Title,Year,Duration,MPA,Rating,Votes,meta_score,description,Movie Link
223. A Broken Doll,1921,,,,,,"Ranch hand Tommy Dawes has a special bond with little Rosemary, the crippled daughter of his boss Bill Nyall. When Tommy accidentally breaks Rosemary's favorite doll one day, he borrows a $20 gold piece from the foreman's mattress to go to town and buy a new doll. However, on the way there he is ambushed and robbed by an escaped convict, and later the sheriff mistakes Tommy for the con and arrests him. Complications ensue.",https://www.imdb.com/title/tt0012002/?ref_=sr_i_223
224. Ono ga tsumi,1921,,,,,,,https://www.imdb.com/title/tt4466866/?ref_=sr_i_224
225. Cold Steel,1921,1h,,,,,"On his deathbed Steele Weir's father tells his son of a band of criminals who framed him for murder and robbed him of valuable land in the West. Under contract to build a dam, Steele goes to the headquarters of the gang; and becoming aware of his identity, they plot against him with the services of lawyer Martinez. He, however, proves to be Steele's friend and obtains evidence against the gang. When Ed Sorenson, the leader's son, steals the evidence, Steele's sweetheart, Janet, outwits the enemies, and after many adventures the bandits are convicted and Steele wins the girl.",https://www.imdb.com/title/tt0012058/?ref_=sr_i_225
226. The Lady from Longacre,1921,50m,,,,,"To escape a loathsome marriage to the king of a neighboring principality, Princess Isabel flees her kingdom for England, where she is rescued by Lord Anthony Conway. His friends are distressed by his gay escapades, and they rebel when he encourages them to entertain the princess, assuming her to be an actress whom she strongly resembles. Returning to her country with the Englishman, she realizes that she must marry the neighboring king to save her country, in spite of her love for Lord Anthony; but she finds that the king has been seduced by the charms of actress, Molly Moncke, whom he marries, leaving the princess happy with Anthony.",https://www.imdb.com/title/tt0012367/?ref_=sr_i_226
227. Mohini,1921,,,,,,,https://www.imdb.com/title/tt0155880/?ref_=sr_i_227
228. The Secret of the Hills,1921,50m,,,,,"In London, an American correspondent rescues a girl in danger and finds himself involved in a mystery complete with secret codes, creepy old mansions, counterfeiting, buried treasure and murder.",https://www.imdb.com/title/tt0012661/?ref_=sr_i_228
229. Le tonnerre,1921,,,,,,,https://www.imdb.com/title/tt0232832/?ref_=sr_i_229
230. Treibende Kraft,1921,,,,,,,https://www.imdb.com/title/tt0012778/?ref_=sr_i_230
"231. Trix, der Roman einer Millionärin",1921,,,,,,,https://www.imdb.com/title/tt6274314/?ref_=sr_i_231
232. The Man Who,1921,1h,,,,,"Bedford Mills, wounded in France, meets aristocratic Helen Jessop at a party given by her father for returning war heroes in his Fifth Avenue home. Bedford falls violently in love with Helen, but discovering that he is only a poor bank clerk she insists that he must first become a man of importance. He decides that, in view of the soaring prices of shoes, he will refuse to wear shoes on the street. Causing a sensation, he is arrested and then released, but all New York reads of his exploits. Although scorned by Miss Jessop, he is accompanied on his barefoot strolls by Mary Turner, a neighboring artist who believes in his campaign and loves him despite the fact that her father is president of the Shoe Trust.",https://www.imdb.com/title/tt0012438/?ref_=sr_i_232
233. The Golden Snare,1921,1h,,,,,"Sgt. Philip Raine of the Royal Northwest Mounted Police is sent to the mountains to capture killer Bram Johnson. Raine encounters a dying Frenchman--whom he believes to be Johnson--who gives him a tiny baby and a rabbit snare made of golden hair. Overtaken by a blizzard and set upon by a pack of wolf dogs, he is escorted by Celie, a beautiful blonde, to the stockade where she lives with Johnson. She shields Raine from Johnson, but she and Raine are later captured by ""Black"" Dawson, a jealous rival. At the critical moment, Bram arrives and saves them. Before dying, he explains the mystery of Celie, who was found as a baby in an explorer's icebound ship.",https://www.imdb.com/title/tt0012228/?ref_=sr_i_233
234. Paying the Piper,1921,1h,,,,,"Larry and Barbara, both the products of rich but broken homes, plan a marriage of convenience. He really loves Marcia, a dancer, and Barbara vamps Keith, an architect. Keith's good sense prevails, and he marries Marcia and helps Larry make a man of himself. Barbara, after an unsuccessful attempt at an acting career, returns and asks forgiveness.",https://www.imdb.com/title/tt0012560/?ref_=sr_i_234
235. The Bronze Bell,1921,1h,,,,,"In the 1850s, a young prince in India promises his dying father he will lead a revolt against the English colonial masters of India. However, since he is half-European himself, he can't bring himself to do it and flees to America, to live in obscurity. He finds, however, that he can't outrun his obligations, and he soon meets a messenger sent from India to remind him of the promise he made to his father. Complications ensue.",https://www.imdb.com/title/tt0012005/?ref_=sr_i_235
236. Noroi no kinkô,1921,,,,,,,https://www.imdb.com/title/tt4461302/?ref_=sr_i_236
237. Vergiftetes Blut,1921,,,,,,,https://www.imdb.com/title/tt0457516/?ref_=sr_i_237
238. Die Spur im Dunkeln,1921,,,,,,,https://www.imdb.com/title/tt1189364/?ref_=sr_i_238
239. Kyoei no hate,1921,,,,,,,https://www.imdb.com/title/tt4451516/?ref_=sr_i_239
240. The Invisible Fear,1921,1h,,,,,"Sylvia Langdon is haunted by the memory of a would be rapist, whom she believes she has killed.",https://www.imdb.com/title/tt0012319/?ref_=sr_i_240
241. Charge It,1921,1h 10m,,,,,A woman's excessive spending brings difficulty to her family.,https://www.imdb.com/title/tt0012036/?ref_=sr_i_241
242. Il voto,1921,,,,,,,https://www.imdb.com/title/tt1045245/?ref_=sr_i_242
243. The Autumn of Pride,1921,,,,,,A man buys a farm to stop his rich father from evicting a farmer's daughter.,https://www.imdb.com/title/tt0295180/?ref_=sr_i_243
244. Teufel und Circe,1921,,,,,,,https://www.imdb.com/title/tt0459565/?ref_=sr_i_244
245. Motoe to teinosuke,1921,,,,,,,https://www.imdb.com/title/tt4453356/?ref_=sr_i_245
246. Beikoku kyokugei hiko,1921,,,,,,,https://www.imdb.com/title/tt4412560/?ref_=sr_i_246
247. Magokoro,1921,,,,,,,https://www.imdb.com/title/tt4451636/?ref_=sr_i_247
248. Die Geschichte des grauen Hauses - 4. Episode: Der Mord aus Habsucht,1921,,,,,,,https://www.imdb.com/title/tt0477660/?ref_=sr_i_248
249. Piraten der Schönheit,1921,,,,,,,https://www.imdb.com/title/tt5875342/?ref_=sr_i_249
250. Kisen hoshi,1921,,,,,,,https://www.imdb.com/title/tt4443766/?ref_=sr_i_250
251. Toranku,1921,,,,,,,https://www.imdb.com/title/tt2028593/?ref_=sr_i_251
252. Kenbu no musume,1921,,,,,,,https://www.imdb.com/title/tt1175210/?ref_=sr_i_252
253. Meotonami,1921,,,,,,,https://www.imdb.com/title/tt4452100/?ref_=sr_i_253
254. Itamashiki hana,1921,,,,,,,https://www.imdb.com/title/tt4426586/?ref_=sr_i_254
255. The Foolish Matrons,1921,,,,,,Three separate stories set in New York about the success or failure of marriage.,https://www.imdb.com/title/tt0012183/?ref_=sr_i_255
256. Värmlänningarna,1921,1h 50m,,7.2,19,,"Anna is a poor girl who loves Erik, the son of a rich farmer. His parents are however determined to make Erik marry the rich Britta.",https://www.imdb.com/title/tt0012815/?ref_=sr_i_256
257. Kaiserin Elisabeth von Österreich,1921,2h 6m,,,,,"Short, silent movie only about half a minutes long about the last moment of Empress Elisabeth of Austria (1837 - 1898). It was the first film about Elisabeth, directed by her niece Marie Larisch.",https://www.imdb.com/title/tt0473052/?ref_=sr_i_257
258. Kipps,1921,,,,,,"A sacked clerk inherits £3,000 a year, tries society, and returns to his working-class sweetheart.",https://www.imdb.com/title/tt0012353/?ref_=sr_i_258
259. The Bonnie Brier Bush,1921,50m,,6.8,41,,"A Lord's son is engaged to his rich ward, but prefers a peasant.",https://www.imdb.com/title/tt0011990/?ref_=sr_i_259
260. Souls on the Road,1921,1h 31m,,6.5,256,,"A small town boy dreams of being a famous fiddler; meanwhile, two convicts escape from prison and hide in the woods",https://www.imdb.com/title/tt0012631/?ref_=sr_i_260
261. Disraeli,1921,1h 10m,,6.5,32,,The story of British prime minister Benjamin Disraeli and the purchase by England of the Suez Canal.,https://www.imdb.com/title/tt0012111/?ref_=sr_i_261
262. Black Beauty,1921,1h 10m,Passed,6.2,26,,"Anna Sewell's ""autobiography"" of a horse named Black Beauty is here expanded to include the adventures of the humans who surround the horse.",https://www.imdb.com/title/tt0011973/?ref_=sr_i_262
263. Forever,1921,1h 10m,,4.2,13,,"Architect Peter Ibbetson is hired by the Duke of Towers to design a building for him. Ibbetson discovers that the Duchess of Towers, Mary, is his now-grown childhood sweetheart. Their love revives, but Peter is sentenced to life in prison for an accidental killing. Mary comes to him in dreams and they are able to live out their romance in a dream world.",https://www.imdb.com/title/tt0012188/?ref_=sr_i_263
264. The Whistle,1921,1h 10m,Passed,6.2,89,,Robert must avenge his son who was killed in a workplace accident.,https://www.imdb.com/title/tt0012839/?ref_=sr_i_264
265. Otrávené svetlo,1921,1h 1m,,6.8,41,,,https://www.imdb.com/title/tt0165415/?ref_=sr_i_265
266. The Charm School,1921,50m,,3.4,12,,"When Mrs. Rolles (Farrington) insists that she will not have Austin Bevans (Reid) as a son-in-law, he insists that she will. But when his aunt dies and leaves Austin a girl's boarding school in her will, Austin gives up his suit of Susie Rolles (Bains) and decides to run the school.",https://www.imdb.com/title/tt0012037/?ref_=sr_i_266
267. Bhishma Pratigna,1921,,,,,,,https://www.imdb.com/title/tt0254184/?ref_=sr_i_267
268. Jackie,1921,50m,,4.9,49,,"Jacqueline, an orphaned daughter of a famous Russian dancer, has been raised by a French woman who runs a cheap dancing school.",https://www.imdb.com/title/tt0012328/?ref_=sr_i_268
269. What No Man Knows,1921,,,6.3,19,,"Norma Harvey, a newspaperwoman who devotes much of her time to relieving the sufferings of slum children, still loves her childhood sweetheart, Craig Dunlap, a lawyer who tries to cover up his wife's kleptomania by bribing a witness at her trial. Dunlap, however, is exposed and disbarred. While working in the slums, Norma encounters him in a disreputable dive and takes him to her home along with little Mazie, a blind orphan. Two gossipy neighbors declare her morally unfit, and the child is removed from her custody. On Norma's advice, Dunlap decides to give his wife another chance, but he demands a divorce when he finds her rough-housing with friends. She refuses, but when he threatens to allow her to be arrested for the theft of a fur, she consents. After proving her worthiness, Norma regains the child and finds happiness with Craig.",https://www.imdb.com/title/tt0012830/?ref_=sr_i_269
270. The Lost Shadow,1921,,,6.0,12,,,https://www.imdb.com/title/tt0138161/?ref_=sr_i_270
271. Laughter and Tears,1921,1h 25m,,4.8,18,,In Venice an artist has an affair with a Countess but returns to his model.,https://www.imdb.com/title/tt0012380/?ref_=sr_i_271
272. 'If Only' Jim,1921,50m,,2.9,32,,"Gold miner Jim Golden is in love with Miss Dot, the local postmistress, but he has a reputation for being somewhat lazy and shiftless. One day he finds a baby that had been abandoned by local Indians, adopts it, and begins to work his claim again. Parky, a local thief and swindler, finds out that Jim has finally struck gold, and schemes to trick Jim out of his claim and kidnap Miss Dot while he's at it.",https://www.imdb.com/title/tt0010943/?ref_=sr_i_272
273. Jesse James as the Outlaw,1921,,,7.0,55,,"Depicts Jesse James' return home to Missouri after the Civil War hoping to live a life of peace, but is falsely accused of robbing a bank. He is forced to take up a life of crime by being branded an outlaw. Crimes are commited and blamed on him, his family is maimed by the Pinkerton Detective Agency, but all the while James is able to perform charitable acts to citizens. James is finally assasinated by Bob Ford. All told in a flashback style by Jesse James Jr. to a eastern baeu asking for his daughters' hand in marrage.",https://www.imdb.com/title/tt0135482/?ref_=sr_i_273
274. All Dolled Up,1921,50m,Passed,6.1,102,,"Spinster heiress Eva Bundy, who is in love with Rodolpho, a swindler after her money, is saved by cashier Maggie Quick from being robbed in a department store. When a jealous rival presents evidence of Rodolpho's previous marriage, Eva is heartbroken and sends her elegant wardrobe to Maggie as a reward. In escaping from an unwelcome admirer, Maggie meets James Montgomery Johnson, whom she believes to be an aristocrat; actually, he is Eva's chauffeur. Together they succeed in averting a blackmail plot against Miss Bundy, and as a result she adopts the couple, who then decide to marry.",https://www.imdb.com/title/tt0011916/?ref_=sr_i_274
275. Frailty,1921,,,7.0,14,,An orphaned bastard marries a reformed drunkard and is made a drug addict by his mother's lover.,https://www.imdb.com/title/tt0299899/?ref_=sr_i_275
276. Os Fidalgos da Casa Mourisca,1921,3h 26m,,8.0,7,,"The amorous sacrifices of the daughter of Tomé da Póvoa, Berta, with the gentleman Jorge and, in parallel, the warm connection of the other son of Dom Luis, Maurício, with dedicated cousin Gabriela.",https://www.imdb.com/title/tt0011179/?ref_=sr_i_276
277. Playing with Fire,1921,50m,,,,,"Enid Gregory plays the piano at a music store on Broadway and is content with her snappy, routine existence until Janet Fenwick, a society girl whose father committed suicide under a cloud of financial disgrace, comes to Enid's boarding-house. Enid gets Janet a job, and Janet teaches Enid society manners, awakening her ambition; and Enid's interest turns from Billy to Kent Lloyd, whom she meets on a beach outing. Jack Taylor, Janet's fiance', informs Janet of an affidavit held by her father's partner, Bruce Tilford, that would clear his name. Enid tries to obtain the paper from Tilford but is trapped in his apartment. There Jack and Bruce engage in a fight, and when a fire breaks out, Enid rescues Bruce. Later, Bruce promises to surrender the paper, and Lloyd proposes to Enid and promises to work his way to a partnership in his father's plumbing company.",https://www.imdb.com/title/tt0012571/?ref_=sr_i_277
278. Molly O',1921,1h 20m,,6.1,81,,"An Irish washerwoman's daughter falls in love with one of America's most eligible bachelors, much to the chagrin the young doctor's fiancée. The two girls attend a masked ball in similar costumes, where Molly is mistaken for her rival.",https://www.imdb.com/title/tt0012468/?ref_=sr_i_278
279. Double Adventure,1921,,,4.0,13,,"Bob Cross is a newspaper reporter who, in trailing ""Painter"" Paul, a notorious crook, gets wind of a plot to kidnap Martha Steadman. The girl is grandniece of a millionaire named Biddle. Bob invades the Biddle premises, just in time to discover the body of Mr. Biddle after he has been murdered by his business associate, named Jules Fernol, who is in reality leader of a gang of crooks. Fernol has embezzled Martha's fortune and is trying to cover up one crime by committing another. Bob is so like the dead man's son, Dick Biddle, that the gangsters charge the crime to him, thinking to get him out of the way. Bob, realizing that he has been mistaken for another, allows himself to be sent to jail, but later, through collusion with the police, makes a getaway. He then begins an effort to rescue the girl from her danger and find the real murderer of Biddle.",https://www.imdb.com/title/tt0012118/?ref_=sr_i_279
280. Handcuffs or Kisses,1921,1h,,,,,"Orphan Lois Walton is treated unkindly by her aunt, who has her placed in a reformatory. She and the other inmates are badly abused but are afraid to complain, and she remains silent after a riot is subdued. She arouses the sympathy of Peter Madison, a lawyer who conducts an investigation, and is paroled. Placed in a doctor's home, she is frightened by his advances and runs away. Refusing Madison's offer of refuge in his apartment, she becomes social secretary to Miss Dell, operator of a gambling house, who tries to force her into a marriage with wealthy young Leo Carstairs; but she is saved by Madison, who claims her as his own wife.",https://www.imdb.com/title/tt0012250/?ref_=sr_i_280
281. The Education of Elizabeth,1921,50m,,,,,"A follies girl is courted by the son of an aristocratic family. The presence of this rough and ready showgirl in such sedate surroundings creates amusing situations. She brings with her to the household a sympathetic pet--a goldfish--to which she confides her troubles. When her wealthy suitor is called away on business, she learns of his younger brother, who, though he appears to be absorbed in his books, is more her type. She transforms him into her ideal and alienates the elder brother; her own wit brings about a happy ending in her prospective marriage to the younger brother.",https://www.imdb.com/title/tt0012132/?ref_=sr_i_281
282. The Bait,1921,50m,,,,,Crook Bennett Barton uses pretty Joan Granger as bait to blackmail millionaire John Warren.,https://www.imdb.com/title/tt0011941/?ref_=sr_i_282
283. General John Regan,1921,,,,,,A village doctor and a rich American pretend Bolivia was liberated by a local.,https://www.imdb.com/title/tt0325453/?ref_=sr_i_283
284. Jesse James Under the Black Flag,1921,1h 9m,,7.3,59,,"Shows James' joining of the Quantrill's raiders, a guerrilla force which fought against union sympathizers during the Civil War. James takes allegiance to the Black Flag, the raiders' banner. After the war he receives kind treatment from a judge concerning his acts of crime and later meets and falls in love with Zee, with whom he wishes to live a peaceful life.",https://www.imdb.com/title/tt0135481/?ref_=sr_i_284
285. Straight Is the Way,1921,1h 10m,,6.6,21,,"Bob Carter and ""Loot"" Follet, are two thieves who locate themselves in the unused part of the New Hampshire home of Aunt Mehitable and her niece Dorcas. Loan shark Jonathan Squoggs presses Mehitable for payment of the mortgage, and the two crooks decide to help the ladies when they consult their Ouija board to find a hidden treasure. Finding the treasure reveals a surprise thief and a chance for new lives for the crooks, Dorcas, and Mehitable.",https://www.imdb.com/title/tt0012728/?ref_=sr_i_285
286. I figli di nessuno,1921,2h 52m,,5.3,14,,"Three part melodrama later reworked in the 50s by Matarazzo: A count has an illegitimate child with a woman who his elderly mother tries to separate him from, and who later retreats into a convent.",https://www.imdb.com/title/tt0173830/?ref_=sr_i_286
287. Carmen,1921,,,,,,,https://www.imdb.com/title/tt0011044/?ref_=sr_i_287
288. Jánosík,1921,1h 8m,,6.4,115,,The story of the Slovak highwayman and folk hero Juraj Janosik.,https://www.imdb.com/title/tt0461974/?ref_=sr_i_288
289. Torgus,1921,1h 4m,,6.0,54,,"John, a young man raised by his aunt, is in love with Anna, a servant girl who is going to have his baby. He is willing to marry her but his stern aunt wants him to marry a rich girl. To separate the lovers, she arranges for her nephew to be enrolled at a university in a distant town. She then has Anna sent away to live with Torgus the coffinmaker and his mother where she will be secluded until the birth of the child. Torgus, a golemesque sort of fellow, is immediately charmed by the beautiful girl and takes pity on her. Meanwhile, Anna anxiously awaits John's return . . .",https://www.imdb.com/title/tt0012771/?ref_=sr_i_289
290. The Hope Diamond Mystery,1921,5h,Passed,6.3,54,,"The true story of Lord Francis Hope, who inherits the Hope Diamond and marries showgirl May Yohe'. Lord Francis Hope gambles away the family fortune and May Yohe' leaves him--another suspected curse of owning the Hope Diamond.",https://www.imdb.com/title/tt0012293/?ref_=sr_i_290
291. The Sign on the Door,1921,1h 24m,,5.8,25,,"Ann Hunniwell, innocently accompanying Frank Devereaux, her employer's son, to a questionable New York cafe, is arrested in a raid and is photographed by a newspaperman, although Devereaux manages to obtain the negative. Five years later she is the wife of ""Lafe"" Regan, a man of high character and social standing. Her stepdaughter, Helen, becomes involved with Devereaux, who has also had an affair with the wife of Colonel Gaunt. When the colonel threatens to shoot Devereaux, Regan stalls him, while Ann follows Helen to Frank's apartment; after an oral conflict, Regan shoots Devereaux and leaves a ""Not To Be Disturbed"" sign on the door. Ann tries to take the blame and shield her family, but the district attorney, having posed as the photographer years before, believes Ann is equally guiltless now and frees her and her husband, stating that no jury would convict Regan on his plea of ""Self-Defense.""",https://www.imdb.com/title/tt0011692/?ref_=sr_i_291
292. Man-Woman-Marriage,1921,1h 25m,,4.6,22,,"Rebelling against a forced engagement to Schuyler, Victoria falls in love with young attorney David Courtney and marries him. At first they are happy, but when David is drawn into political corruption and accepts the attentions of other women, she tries to compete with them, then denounces him. When he runs for U.S. Senator, she is nominated as a dark-horse candidate against him and wins. He is indicted for bribery during the campaign and while in prison is redeemed through her visits. In each crisis Victoria dreams of the women of corresponding ages: the stone age, the age of chivalry, Amazons and their supremacy over men, the life of debauchery in the Roman era, and the dawn of Christianity in her dream of David as Constantine and herself as a Christian slave who converts the pagan world.",https://www.imdb.com/title/tt0012445/?ref_=sr_i_292
293. Behula,1921,,,6.2,7,,"The merchant Chand Sadagar is a faithful devotee of Chandi, and Manasa attempts to attract him. Rejected by him, Manasa condemns his son, Lakhindar, to perish on the night of his marriage to the beautiful Béhula.",https://www.imdb.com/title/tt0390893/?ref_=sr_i_293
294. Bits of Life,1921,1h,,4.6,14,,"Episode 1: The Bad Samaritan. Tom Levitt, half-breed son of a Chinese and a white woman, is the victim of brutality during his boyhood and becomes a criminal. A friend, released from jail, tells Tom he is going straight and asks for money to leave town; Tom takes a stolen wallet from another boy. After hearing a preacher tell the story of the Good Samaritan, he goes to aid a man who has been assaulted; facing a ten-year sentence for robbery, he reflects on the irony of his downfall. Episode 2: The Man Who Heard Everything. Ed Johnson, who barely makes a living from barbering, is deaf, but he is happy in the belief that the world is good and that he is loved by his wife. Coming into possession of an instrument that restores his hearing, he learns that the persons he has idolized are not to be trusted and that his wife is unfaithful; in despair, he destroys the instrument. Episode 3: Hop. As a boy in China, Chin Gow learns that girl infants are undesirable. When a man, he becomes proprietor of several San Francisco opium dens and weds Toy Sing, who bears him a baby girl. Chin Gow beats his wife and vows to slay the child. His wife's friend brings in a crucifix sent by the priest, and as he nails it to the wall, the spike penetrates the skull of Chin Gow lying in a bunk on the other side of the wall and kills him. Episode 4: The Intrigue. On a yachting tour of the world, Reginald Vandebrook, reaching a foreign country, falls in love with a girl he has never seen before; he hears her called Princess and follows her into a building. There he is surrounded by East Indians who are about to murder him. He awakens to find himself in a dentist's chair having a tooth extracted.",https://www.imdb.com/title/tt0011972/?ref_=sr_i_294
295. Alas abiertas,1921,,,,,,,https://www.imdb.com/title/tt0010952/?ref_=sr_i_295
296. Wild Heather,1921,1h 4m,,,,,A dying senator weds a girl reporter to make her guardian of his three sons.,https://www.imdb.com/title/tt0327249/?ref_=sr_i_296
297. The Grim Comedian,1921,1h,,,,,"Musical comedy star Marie Lamonte, the mistress of Harvey Martin, has her daughter, Dorothy, reared in a convent school. Realizing that the daughter is about to come home, Marie gives up her luxurious life with Martin and in maternal devotion retires to humble lodgings. There she is happy with Dorothy, who is in love with young artist Geoffrey Hutchins. Martin, however, lavishes Dorothy with gifts and persuades her to elope with him; learning that Martin has fascinated Dorothy, Marie goes to his apartment to plead with him to give up the girl, who meanwhile is concealed in an adjoining room. Martin refuses, and in desperation Marie shoots at him. In admiration of her courage, Martin changes his mind, telling Dorothy that he never intended to marry her; and when the girl is united with Geoffrey, Marie is at last happy.",https://www.imdb.com/title/tt0012243/?ref_=sr_i_297
298. The Duke of Chimney Butte,1921,50m,,,,,"Lambert, a young man out to make his fortune, is out west trying to sell a gadget that can peel potatoes, open cans, pull out nails and perform other handy tasks. He comes to a cattle ranch and runs into a group of cowboys eating supper. He impresses the cowboys so much that they make him their leader, and it's not long before he's hired by pretty young ranch manager Vesta Philbrook as her aide and bodyguard. ""The Duke"", as he's now called, falls in love with her and sets out to help her get rid of a gang of vicious cattle rustlers that are constantly raiding her ranch.",https://www.imdb.com/title/tt0012127/?ref_=sr_i_298
299. Whatever She Wants,1921,50m,,,,,"Enid North, who is engaged to manufacturer John Barr, secretly takes a business course and gets a position in Barr's offices, without his knowledge. (The general manager has been instructed to give her anything she wants.) Attracting the attentions of the office men, she is threatened with dismissal by Barr, and she returns her engagement ring. She suspects John of being unfaithful when she sees him comforting a cafe performer. Enid visits a roadhouse with Amos Lott, who unknown to her is married and has a brood of children; they barely escape detectives who mistake them for criminals; and at Lott's home Enid is berated by his wife. She discovers that Barr has been following her, and confessing her folly she begs his forgiveness.",https://www.imdb.com/title/tt0012834/?ref_=sr_i_299
300. Winners of the West,1921,Approved,,,,,Picturization of the trail breaking expedition of Capt. John C. Fremont in 1849 to the California gold fields.,https://www.imdb.com/title/tt0012852/?ref_=sr_i_300
301. Die Bettlerprinzessin,1921,,,,,,,https://www.imdb.com/title/tt0133414/?ref_=sr_i_301
302. Corrida de Covandonga,1921,45m,,,,,,https://www.imdb.com/title/tt0393176/?ref_=sr_i_302
303. Three Word Brand,1921,1h 22m,Passed,6.5,76,,"Ben Trego dies defending his twin sons from Indian attack. Separated, the two boys grow up very differently, one as Paul Marsden, the other as a cowboy named Three Word Brand. Paul becomes governor of Utah while Brand partners with George Barton in a ranch. The owner of the adjacent ranch plots to get Barton and Brand out of the way in order to control water rights. When Governor Marsden comes to the area to investigate, Brand sees the resemblance between them, though neither knows about his twin. Brand waylays Paul and takes his place as governor in an attempt to thwart the crooked rancher in the water-rights scheme.",https://www.imdb.com/title/tt0012754/?ref_=sr_i_303
304. Burn 'Em Up Barnes,1921,1h,Passed,6.4,63,,"Car racer Burn 'em Up Barnes, son of a wealthy manufacturer, leaves home to make his own way in the world. After being robbed by hoodlums, Barnes joins a group of hobos, who show him the carefree life.",https://www.imdb.com/title/tt0012017/?ref_=sr_i_304
305. Kean,1921,,,5.6,17,,"The actor Edmund Kean, adored by his fans and critics, makes another brilliant performance. The young Anna Danby clings to his lips. But Kean has a liaison with a married woman.",https://www.imdb.com/title/tt0012344/?ref_=sr_i_305
306. A Gentleman of France,1921,,,6.0,12,,A guardian imprisons his ward when she uncovers his plot against the king.,https://www.imdb.com/title/tt0249534/?ref_=sr_i_306
307. Traveling Salesman,1921,50m,,,,,"Traveling salesman Bob Blake finds himself at a railroad junction instead of his intended destination through a practical joke played on him by two drummer friends, and he spends the night in an unoccupied house up for sale. In Grand River he falls in love with its owner, Beth Elliott. Politician Martin Drury conspires with her suitor, Franklin, to buy the property cheaply, knowing it is wanted by the railroad, but Bob beats him to the sale and pays the taxes. Beth, thinking Bob has deceived her, accepts their offer, but when he learns that a wife's signature is invalid without the assent of her husband they get married, thus checkmating the schemers.",https://www.imdb.com/title/tt0012777/?ref_=sr_i_307
308. From the Ground Up,1921,50m,,,,,"Refusing her father's request to marry young Carswell, daughter Philena can't stand him, but in order to insure a loan Mr. Mortimer needs to complete construction of an office building. As a result, her father is ruined financially. While the building site is being excavated, Philena is attracted to Terence Giluley, a pick-and-shovel man who is forced to exchange with her his harmonica for a dollar bill. The act inspires him to work harder and rise to her social level, and soon he is promoted to contractor. Philena decides to sell her horse to aid her parents, and Terence offers her $500 for it, but on a last ride the horse is injured and has to be killed. Philena and Terence meet again while attending night school; she appears among applicants when he advertises for a stenographer; Terence proposes marriage to her and is accepted.",https://www.imdb.com/title/tt0012196/?ref_=sr_i_308
309. Too Much Speed,1921,50m,,,,,Egotistical race-car driver Dusty Rhoades learns that humility pays off even better than acclaim.,https://www.imdb.com/title/tt0012768/?ref_=sr_i_309
310. Passion Fruit,1921,1h,,,,,"Regina Dominant lives with her father on a small South Sea island and is jealously regarded by the overseer, Anders Rance, who wants to possess Regina and, eventually, the Dominant estate. Anders kills Peter Dominant with a poisoned cigar made by a leper on the island, hoping to gain control of the young woman. However, Regina is intrigued by Pierce Lamont, a newcomer who insults her after she dances the hula at a charity vaudeville show. She soon entrusts Pierce with the management of the estate. Using the leper as speaker for the gods to arouse the natives, Anders starts a revolt against Regina, claiming, falsely, that since she is half-caste, she does not deserve to rule the island. The natives dethrone Regina and Pierce Lamont is taken prisoner. Pointing a gun at Pierce, Anders forces Regina to keep him alive by dancing the hula. Outraged, the natives break up the revelry, and Regina's maid, Nuanua, reveals that Anders Rance is her father, the one who made her a shunned half-caste. Nuanua kills Anders with a knife, then commits suicide. With peace restored, Pierce and Regina are happily united.",https://www.imdb.com/title/tt0012556/?ref_=sr_i_310
311. Little Italy,1921,50m,,,,,"Rosa (Alice Brady)is told by her father that she must marry a man from her own clan. She refuses, and vows to marry the first man she meets. That man is Antonio (Norman Kerry), who is from a hated clan. Antonio is in love with Rosa, although she hates him. Despite this, she keeps her vow and marries him.",https://www.imdb.com/title/tt0012396/?ref_=sr_i_311
312. Heedless Moths,1921,1h,,,,,"A beautiful artists' model attempts to save a sculptor's marriage by putting herself in the place of the sculptor's wife, who is entangled in the nefarious clutches of another man.",https://www.imdb.com/title/tt0012264/?ref_=sr_i_312
313. Julot der Apache,1921,,,,,,,https://www.imdb.com/title/tt0246720/?ref_=sr_i_313
314. Die Blitzzentrale,1921,,,,,,,https://www.imdb.com/title/tt0830870/?ref_=sr_i_314
315. Be My Wife,1921,55m,Not Rated,6.7,504,,"Max is determined to woo Mary, despite her Aunt Agatha's disapproval.",https://www.imdb.com/title/tt0011948/?ref_=sr_i_315
316. The Sea Lion,1921,1h 3m,,6.0,125,,"When his long-suffering wife leaves him, the hard-driving captain of a whaling ship turns bitter and takes out his anger, resentment and frustrations on all those around him, leading to tensions with his crew that come up to the point of mutiny.",https://www.imdb.com/title/tt0012657/?ref_=sr_i_316
317. Ludzie bez jutra,1921,1h 23m,,6.7,30,,A flirtatious coquette is hired as the new star of the major Warsaw theatre to the terror of Varsovian women and amazement of the city's male population.,https://www.imdb.com/title/tt0875132/?ref_=sr_i_317
318. The Man Who Laughs,1921,1h 27m,,5.9,41,,"France in the late 1600s, the son of a widowed lord is kidnapped by gypsies, who carve a permanent grin on the child's face. When the deformed boy grows up, he falls in love with a blind girl named Dea, and joins a touring company as a performer. Calling himself Gwynplaine, he develops an act in which he reveals his hideous face to the crowds for money. A sexually perverse, seductive socialite named Josiane becomes attracted to him and seeks to possess him.",https://www.imdb.com/title/tt0317605/?ref_=sr_i_318
