Title,Year,Duration,MPA,Rating,Votes,meta_score,description,Movie Link
708. I volti dell'amore,1924,,,,,,,https://www.imdb.com/title/tt0216389/?ref_=sr_i_708
709. Battaglia da Plava al mare,1924,,,,,,,https://www.imdb.com/title/tt1480733/?ref_=sr_i_709
710. Barriers of the Law,1924,,,,,,"When a woman who belongs to a bootlegging gang asks the gang for help when her father is arrested, they refuse. She quits the gang, but the gang's leader locks her up in a brothel. She escapes and hides in the apartment of a man who turns out to be the chief of the government agents pursuing her gang. Complications ensue.",https://www.imdb.com/title/tt0015603/?ref_=sr_i_710
711. Mater dolorosa,1924,,,,,,,https://www.imdb.com/title/tt0338240/?ref_=sr_i_711
712. Krasnyi gas,1924,,,,,,"One of the leaders of the guerrilla underground comes to the Siberian village Pchelino. He brings grave news to the old peasant Chepalov that his son, a partisan, died by the hands of the Whites.",https://www.imdb.com/title/tt2076245/?ref_=sr_i_712
713. Behind the Curtain,1924,50m,,,,,"When a brutal murder occurs, all the evidence points to a phony spiritualist, who is eventually convicted of the crime--but he may not have done it.",https://www.imdb.com/title/tt0014708/?ref_=sr_i_713
714. Paulo e Virgínia,1924,2h,,,,,,https://www.imdb.com/title/tt0192446/?ref_=sr_i_714
715. Der Rächer von Davos,1924,58m,,6.2,13,,"In Davos, Switzerland. The crook, the Count of Milesco, is looking for his next victim, Marie Zente, the daughter of the rich industrialist Fred Zente.",https://www.imdb.com/title/tt0332362/?ref_=sr_i_715
716. Jisei wa utsuru,1924,,,,,,,https://www.imdb.com/title/tt4843054/?ref_=sr_i_716
717. Dangerous Pleasure,1924,,,,,,"This story deals with a man, who causes his wife great jealousy on account of his relation to other women, yet who regards himself as a man of destiny in settling others unhappy marital relations. He is named co-respondent in a suit - leaves town - takes a house in a smaller village - picks up a little girl on the street in his car and drives into the country. She leaves his car and walks home. He meets a beautiful woman whose husband, unjustly jealous of her is hiring men to 'get something on her.' He sends for his own wife to come and frame this man. The wife, posing as an agent for beauty preparations, vamps the man and makes an appointment with him. While they are at supper his car is tampered with. He and the woman come out - he very drunk or drugged - and get into the car. There is a long struggle in which the woman is badly bruised. The man becomes unconscious and the car is wrecked. He awakens in a hut with a broken arm and is led to believe that he has killed the girl. Then a man of destiny blackmails him - gets a check for $50,000 which he gives to the injured wife and she marries the boy of whom her husband was jealous.",https://www.imdb.com/title/tt0015733/?ref_=sr_i_717
718. Violettes impériales,1924,2h,,4.3,29,,,https://www.imdb.com/title/tt0015460/?ref_=sr_i_718
"719. Menschen und Masken, 2. Teil - Ein gefährliches Spiel",1924,,,,,,,https://www.imdb.com/title/tt0461544/?ref_=sr_i_719
720. Razia Begum,1924,,,,,,,https://www.imdb.com/title/tt0214050/?ref_=sr_i_720
721. The Dangerous Flirt,1924,1h,,,,,"Raised by a strict and puritanical spinster aunt, Sheila Fairfax is the innocent victim of a scandal caused by an all-night escapade with José Gonzales. In spite of her undeserved reputation, Dick Morris, a mining engineer, marries her. On their wedding night, she is so filled with fear of Dick's embraces that she repulses him. Thinking that Sheila does not love him, Dick goes to South America in order to buy a mine from Don Alfonso. Sheila follows, hoping to win him back, realizing that the influence of her repressed aunt is responsible for the false modesty that has separated them. Dick and Sheila become the guests of Don Alfonso, uncle of José Gonzales. Don Alfonso and José vie for her regard, and Alfonso kills José in a fight. Dick faces a firing squad under Alfonso's orders, but Sheila saves him by a ruse and they escape, happily reunited.",https://www.imdb.com/title/tt0014824/?ref_=sr_i_721
722. Paul et Virginie,1924,,,,,,,https://www.imdb.com/title/tt0191349/?ref_=sr_i_722
723. Umârezarishî narabâ,1924,,,,,,,https://www.imdb.com/title/tt5050750/?ref_=sr_i_723
724. The Bowery Bishop,1924,1h,,,,,"Norman Strong, known as ""The Bowery Bishop"" because he has a mission for the denizens of the Bowery, is accused by young Tim Brady of seducing his love Venitia Rigola, because he found her and her illegitimate child living in Strong's mission. Enraged, Brady destroys the mission and gets Strong fired because he won't deny that he fathered the child. Complications ensue.",https://www.imdb.com/title/tt0014732/?ref_=sr_i_724
725. Winner Take All,1924,1h,,4.3,17,,"When Perry Blair's foreman fires him for fighting, fight promoter Charles Dunham hires him and takes him east to enter the boxing ring. Perry becomes a star boxer but breaks his contract and returns home when he is ordered to fight a crooked match. Sometime later Dunham again comes west and engages Perry to fight one more contest on a winner-take-all basis. He wins the fight and Cecil Manners, who has believed him to be a coward.",https://www.imdb.com/title/tt0015501/?ref_=sr_i_725
726. Roaring Rails,1924,1h,Passed,6.4,103,,"A railroad engineer adopts a French orphan while he's fighting in the army in World War I, and takes him back to the US when the war ends. Later the boy needs an eye operation that the engineer can't afford, so he takes the rap for a murder he didn't commit in order to get his son the operation.",https://www.imdb.com/title/tt0015284/?ref_=sr_i_726
727. Le tour de France par deux enfants,1924,,,5.4,10,,"By a cold day of September of 1872, two young brothers named André and Julien Volden leave Phalsbourg in Lorraine to grant their recently deceased father's wish. Their goal is to see their uncle Frantz in Marseille. Their first stop is at père Étienne's, an old friend of their father's. Then they leave to Saint Quirin to find Fritz, the forest warden. Unfortunately, Fritz, who is supposed to help them cross the German border, has just broken a leg. Though he sets up a plan for them to reach Celle where a farmer helps them to reach Epinal with a note for old cousin Gertrude at whose place they will live for a month. During that time, André works for a locksmith and Julien goes to school. The kids finally leave for Vesoul, then Besançon. Thanks to a nice hotel owner in Vesoul, our heroes continue their journey with Mr. Gertal, a door-to-door salesman. They cross the pass of the Faucille and buy cheese at the Rousset and stop to rest a few days in Bourg-en-Bresse. They get a horse named Pierrot to take them to le Creusot and Moulins. In Thiers, they have to face a fire that ravages the farm of Mr. Gertal's friends. Thanks to André's courage, no one is hurt. André and Julien part ways with Mr. Gertal in Valence. They ride a train for the rest of the journey to Marseille where they find père Jérôme who tells them uncle Frantz has left the city and has given no address. The two brothers find a sailor in Cette who knows the whereabouts of Frantz. He is in a hospital in Bordeaux. The sailor takes them there through the Canal du Midi on his boat, ""Le Perpignan"". André and Julien want to bring their uncle back to Phalsbourg by boat on the ""Poitou"" but a storms hits them by Cherbourg and they barely survive. They are saved by a cargo headed for Dunkerque and finally reach their destination.",https://www.imdb.com/title/tt3024644/?ref_=sr_i_727
728. Prithvi Vallabh,1924,2h 1m,,4.6,15,,"Seminal silent historical film, the story features King Munja, ruler of Aranti, famed warrior and patron of the arts. Munja (Sandow) falls into the hands of his arch enemy Tailap, who received assistance from Bhillam (Altekar), king of Dharavati. Tailap orders that Munja be put to death but is held back by Tailap's powerful sister Minalvati (Fatma Begum), a widow who first wants to break Munja's spirit. Instead, she and Munja fall in love. Learning of Munja's plan to escape with Manalvati, Tailap has Munja trampled to death by his elephants.",https://www.imdb.com/title/tt0232468/?ref_=sr_i_728
729. Ein Spiel ums Leben,1924,,,3.9,23,,,https://www.imdb.com/title/tt0015356/?ref_=sr_i_729
730. Second Youth,1924,1h,,4.3,12,,"Mild-mannered silk salesman Roland Francis finds himself a target for marriage-minded women who believe him to be good husband material. Pretty young Ann Winton, after being dared by her brother-in-law, invites Roland to dinner and a night on the town in Greenwich Village, and Roland accepts. However, he has no idea what kind of adventure is in store for him.",https://www.imdb.com/title/tt0015311/?ref_=sr_i_730
731. The City That Never Sleeps,1924,1h,,4.6,11,,"Mother O'Day continues to run her Bowery saloon after her husband, Tim, is killed in a barroom brawl, but wishing a better environment for her daughter, Molly, she has her placed in the home of Mrs. Kendall, a refined society woman. Years later, in the prohibition era, Mother O'Day's saloon has become a cabaret frequented by Molly is now a selfish, snobbish flapper, and her set, which includes adventurer Mark Roth. Mother O'Day knows Roth to be a crook and with the aid of reporter Cliff Kelley, Molly's childhood sweetheart, exposes him to Molly, who finally recognizes her mother and is gladly reunited with her.",https://www.imdb.com/title/tt0014777/?ref_=sr_i_731
732. That French Lady,1924,1h,,,,,"John Hemingway, while in Paris studying architecture, falls in love with Inez de Pierrefond, an author who believes in marriage free of state and church laws. He brings her to his home in Iowa, where she is scorned by the villagers until she threatens to reveal their own hypocrisy. Ultimately her faith in marriage is restored.",https://www.imdb.com/title/tt0015397/?ref_=sr_i_732
733. Totonno se ne va,1924,,,,,,,https://www.imdb.com/title/tt1207065/?ref_=sr_i_733
734. Rivers Up,1924,,,,,,,https://www.imdb.com/title/tt0015283/?ref_=sr_i_734
735. Kaddisch,1924,,,,,,,https://www.imdb.com/title/tt0485812/?ref_=sr_i_735
736. Sund & Upsund,1924,,,,,,,https://www.imdb.com/title/tt0393834/?ref_=sr_i_736
737. Pride of Sunshine Alley,1924,,,,,,"Tim, a rookie policeman, becomes engaged to Mary O'Neill, whose brother is mixed up with a gang of car thieves. One of the gang, Red Mike, makes himself obnoxious to Mary (who had once rejected his marriage proposal), and Tim beats him in a fight. To gain revenge, Mike frames Tim's father, Pat, for murder, and Tim takes the blame. Tim is released on bail and through Mary's brother learns that Mike was behind the frame-up. He brings the gang to justice, is reinstated on the force, and marries Mary.",https://www.imdb.com/title/tt0015250/?ref_=sr_i_737
738. Travelin' Fast,1924,,,,,,,https://www.imdb.com/title/tt0015428/?ref_=sr_i_738
739. Atavismo,1924,,,,,,,https://www.imdb.com/title/tt0128941/?ref_=sr_i_739
740. Akagaki Genzo,1924,,,,,,,https://www.imdb.com/title/tt1085355/?ref_=sr_i_740
741. Reckless Speed,1924,50m,,,,,"Speed Creswell, whose father is an oil magnate, learns that David Brierly, the trusted foreman of the senior Creswell's business, secretly is working for a rival company. The rivals want to acquire some valuable oil leases currently owned by Creswell before oil is discovered on the property. When reporter Vera Wray hears about Brierly's treachery, she tries to confirm the story, but is kidnapped by oilfield hands who are working with him. Speed eventually rescues Vera and forces Brierly to find the oil before Creswell's rivals can usurp the lease from him.",https://www.imdb.com/title/tt0015266/?ref_=sr_i_741
742. The Elk's Tooth,1924,,,,,,,https://www.imdb.com/title/tt0325305/?ref_=sr_i_742
743. Der gestohlene Professor,1924,,,,,,,https://www.imdb.com/title/tt0249536/?ref_=sr_i_743
744. Dark Stairways,1924,50m,Passed,,,,"When Sheldon Polk's father, a banker, makes a loan to businessman Frank Farnsworth, Sheldon is sent to deliver the money. However, he is attacked and robbed before he can deliver the funds. Circumstantial evidence leads the police to arrest Sheldon for the robbery, he is convicted and sent to prison. He escapes in order to clear his name and discover who framed him for the robbery and then murdered his father.",https://www.imdb.com/title/tt0014830/?ref_=sr_i_744
745. Mumei no ai,1924,,,,,,,https://www.imdb.com/title/tt4954502/?ref_=sr_i_745
746. The Night Message,1924,50m,,,,,"The Lefferts-Longstreet feud is renewed when young Harney Lefferts is shot accidentally by Lem Beeman, telegraph operator and suitor of Elsie Lefferts. Evidence points to Lee Longstreet, Elsie's true love, and Beeman does not confess until Lee is tried, convicted, and sentenced to die. Then, in a heroic act, Beeman telegraphs his confession to the prison, thereby halting the execution. He saves Lee but loses his own life when he goes out in a storm to repair damaged lines. The feud is ended, and Lee marries Elsie.",https://www.imdb.com/title/tt0015176/?ref_=sr_i_746
747. Virginian Outcast,1924,50m,,,,,"In the Deep South, plantation owner Col. Webster, who is in dire financial straits, is offered a loan by wealthy neighbor Sam Logan on the condition that Webster's beautiful daughter, Madonna, marry him. Webster turns down the offer, thus angering Logan, who is further enraged by the fact that Madonna prefers the attentions of a stranger who proclaims himself an outcast from Virginia. After Logan abducts Madonna, she is rescued by the stranger, who is then arrested by the local sheriff for bank robbery and murder. It is then revealed that the stranger is a police official on an undercover operation to apprehend those responsible for counterfeiting and various robberies.",https://www.imdb.com/title/tt0015462/?ref_=sr_i_747
748. The Yankee Consul,1924,1h,,,,,"Last-minute confusion forces travel agent Dudley Ainsworth to pose as Abijah Boos, American consul to a South American country. On a passenger ship bound for Rio, he meets Margarita Carrosa and becomes involved in a conspiracy involving Margarita and some thieves intent upon stealing a chest of gold from the consulate in Rio. Landing in Rio, Ainsworth notifies the U. S. Navy, then rushes to a castle outside the city where Margarita is being held captive. He rescues Margarita, captures the thieves, greets the summoned Admiral, who arrives accompanied by the real Yankee consul, and then finds that the adventure was all a joke devised by Ainsworth's friends.",https://www.imdb.com/title/tt0015514/?ref_=sr_i_748
749. L'arriviste,1924,,,,,,,https://www.imdb.com/title/tt0143115/?ref_=sr_i_749
750. In the Spider's Web,1924,,,,,,,https://www.imdb.com/title/tt0124752/?ref_=sr_i_750
751. Por mi patria,1924,,,,,,,https://www.imdb.com/title/tt1719057/?ref_=sr_i_751
752. The Desert Hawk,1924,,,,,,"""Hawk"" Hollister, wanted for killing the sheriff's brother, decides to assist Marie Nicholls, who has fallen from a passing train, get to the ranch she has inherited from her uncle.",https://www.imdb.com/title/tt0014842/?ref_=sr_i_752
753. Hei de Vencer,1924,1h 30m,,,,,,https://www.imdb.com/title/tt0180739/?ref_=sr_i_753
754. Koi no yuja,1924,,,,,,,https://www.imdb.com/title/tt0385820/?ref_=sr_i_754
755. Milosc przez ogien i krew,1924,,,,,,,https://www.imdb.com/title/tt0904057/?ref_=sr_i_755
756. Ishq No Umedwar,1924,,,,,,,https://www.imdb.com/title/tt0392169/?ref_=sr_i_756
757. Midnight Shadows,1924,50m,,,,,,https://www.imdb.com/title/tt0015135/?ref_=sr_i_757
758. Jûnikokû no ma,1924,,,,,,,https://www.imdb.com/title/tt1099973/?ref_=sr_i_758
759. The Lady from Paris,1924,,,,,,,https://www.imdb.com/title/tt0015308/?ref_=sr_i_759
760. Driftwood,1924,,,,,,,https://www.imdb.com/title/tt0356556/?ref_=sr_i_760
761. Western Luck,1924,50m,,,,,"Two brothers are separated in infancy--one being reared by a rancher as his son, the other remaining with his father, a Wall Street banker. Leonard, the easterner, conspires to steal property from a rancher, but Larry discovers the plot, prevents its execution, and brings about a reunion with his brother.",https://www.imdb.com/title/tt0015479/?ref_=sr_i_761
762. Die Kurtisane von Venedig,1924,1h 51m,,,,,,https://www.imdb.com/title/tt1669578/?ref_=sr_i_762
763. Her Dark Swan,1924,,,,,,,https://www.imdb.com/title/tt0014980/?ref_=sr_i_763
764. The Street of Tears,1924,50m,,,,,,https://www.imdb.com/title/tt0015374/?ref_=sr_i_764
765. Valley of Vanishing Men,1924,50m,,,,,,https://www.imdb.com/title/tt0176279/?ref_=sr_i_765
766. Jumyô no hi - Zenpen,1924,,,,,,,https://www.imdb.com/title/tt1094642/?ref_=sr_i_766
767. Pioneer's Gold,1924,1h 4m,,,,,"An old pioneer wants his brother's children whom he has never met to inherit his wealth, but a villain substitutes ringers for them.",https://www.imdb.com/title/tt0015234/?ref_=sr_i_767
768. Horrido,1924,,,,,,,https://www.imdb.com/title/tt0438090/?ref_=sr_i_768
769. Die letzte Stunde,1924,,,,,,,https://www.imdb.com/title/tt0015065/?ref_=sr_i_769
770. Westbound,1924,,,,,,"In order to impress a pretty Eastern girl and her aunt, a cowboy stages a phony stagecoach holdup and kidnapping, so that he would rescue them and be the ""hero"". However, he wasn't counting on a real bandit gang actually holding up the stage and kidnapping the women, and this time he must rescue them for real.",https://www.imdb.com/title/tt0177378/?ref_=sr_i_770
771. Dvojí zivot,1924,1h 41m,,,,,,https://www.imdb.com/title/tt0326841/?ref_=sr_i_771
772. The Lion of Venice,1924,,,,,,"After a successful campaign against the Ragusans, General Dolan brings back with him and secretes in his palace Alinda, the Ragusa's beautiful daughter, with whom he has fallen in love. Alinda's hiding place is exposed by General Condivi, who seeks to gain the love of Dolan's betrothed, Lucetta, daughter of the Doge of Venice. To protect his future son-in-law, the Doge declares that Alinda's beauty entitles her to be regarded as a work of art and that the Dolan is to be thanked for bringing her to Venice. At the instigation of Lucetta, Condivi then attempts to kill Alinda, but she is saved by Dolan, who declares his passion for her and induces her to elope with him. The lovers are brought back and sentenced to death but, at the entreaty of the women of Venice, who remember his victories, Dolan is given the chance of his liberty if he shall choose rightly between two doors, one of which conceals Alinda and the other hungry lions. He makes his choice successfully and, while Lucetta consents to marry Condivi, Alinda sets sail for another land with Dolan.",https://www.imdb.com/title/tt1630039/?ref_=sr_i_772
773. Women and Diamonds,1924,,,,,,In Africa a typist if framed for killing the diamond smuggler who betrayed her father.,https://www.imdb.com/title/tt0015511/?ref_=sr_i_773
774. The Great Turf Mystery,1924,,,,,,A lady owner loves a millionaire's son whose horse is doped by her trainer.,https://www.imdb.com/title/tt0174713/?ref_=sr_i_774
775. Mikazuki Jirokichi,1924,,,,,,,https://www.imdb.com/title/tt1082856/?ref_=sr_i_775
776. Lieutenant Daring RN and the Water Rats,1924,,,,,,A naval lieutenant saves his fiancée from drug smugglers.,https://www.imdb.com/title/tt0182287/?ref_=sr_i_776
777. In Love with Love,1924,1h,Passed,,,,"Ann Jordan, flirtatious and pampered daughter of a wealthy contractor, is engaged to Robert Metcalf, a relaxed and boring young man. She then meets Frank Oaks, who aggressively sweeps her off her feet, and she is presently engaged to him also. Mr. Jordan, Ann's father, becomes interested in one of Robert's friends, Jack Gardner, an engineer who is preparing a design for a bridge competition. The elder Jordan invites Jack to the house and covertly copies Jack's plans for the bridge. Ann falls in love with Jack, who is eligible and seemingly indifferent; Jack is too modest to declare his love, so Ann is forced to propose to him, and Jack accepts. Jack's plan for the bridge wins the competition, but in Jordan's name rather than his own. Jack breaks off with Ann, believing that she has professed love for him only to help her father steal his plans. Jack and Ann are reconciled, however, when her father explains that he prevented Jack from winning the competition only to be sure that Jack was free to accept an extremely important position with the Jordan firm.",https://www.imdb.com/title/tt0015942/?ref_=sr_i_777
778. Love of Women,1924,1h,,,,,"Cynthia Redfield elopes with Ernest Herrick, against the wishes of her socially ambitious mother and an unscrupulous millionaire, Bronson Gibbs, who has courted Cynthia with his position. Four years later Gibbs plots with Veerah Vale, a Greenwich Village vamp, with whom Ernest becomes involved. Divorce proceedings follow with an interlocutory decree, but Cynthia and Ernest are reunited following a serious injury to their child.",https://www.imdb.com/title/tt0015088/?ref_=sr_i_778
779. A Marechiare 'nce sta 'na fenestra,1924,,,,,,,https://www.imdb.com/title/tt0342013/?ref_=sr_i_779
780. Konjiki yasha,1924,,,,,,,https://www.imdb.com/title/tt4887362/?ref_=sr_i_780
781. Tôge no kanata,1924,50m,,,,,,https://www.imdb.com/title/tt0160990/?ref_=sr_i_781
782. Listen Lester,1924,1h,Passed,,,,"Colonel Dodge, a gay old widower, goes to Florida with his daughter, Mary, when Miss Arbutus Quilty, one of his former flames, threatens him with a breach-of-promise suit. He hires Miss Pink, a lady detective, to retrieve a packet of incriminating letters Miss Quilty plans to use as evidence, but Miss Quilty follows him to Florida. Listen Lester, a house detective at the resort where Dodge and Mary stay, becomes involved in the plan to recover the letters. After a series of complications, Dodge decides to settle down with Miss Quilty and Mary weds Lester.",https://www.imdb.com/title/tt0015073/?ref_=sr_i_782
783. A Man's Mate,1924,1h,,,,,"Paul Bonard an artist, loses his memory when he receives a blow on the head from one of two apaches fighting over Wildcat, a sultry stepper in a cafe. He becomes an apache himself, falls in love with Wildcat and paints her portrait--his masterpiece. Wildcat learns Paul's identity and restores him to his family, though realizing that she will lose him. Surgery restores Paul's memory, but some subconscious force guides him back to the cafe and Wildcat's love.",https://www.imdb.com/title/tt0015114/?ref_=sr_i_783
784. In High Gear,1924,,,,,,,https://www.imdb.com/title/tt0123907/?ref_=sr_i_784
785. Hullo Marmaduke,1924,1h 6m,,,,,,https://www.imdb.com/title/tt0349593/?ref_=sr_i_785
786. Vismi Sadi,1924,,,,,,"This social film attacks Bombay's industrial parvenu class, initiating the realist-reformist melodrama as a genre. It tells of the street hawker Devdas, who goes to the city to make his fortune but, once successful, becomes an exploitative cotton mill owner and a callous snob knighted by the British. There is a violent factory worker's revolt. His wife, the kindly Hirabai, is made to suffer and his daughter Rukmini is dishonored.",https://www.imdb.com/title/tt0238864/?ref_=sr_i_786
787. Les premières armes de Rocambole,1924,,,,,,,https://www.imdb.com/title/tt0198926/?ref_=sr_i_787
788. The Martyr Sex,1924,,,,,,"Summoned to a cabin in the southern woods, Dr. Ross Wayne treats Branch Paxton, wounded in a feud, by amputating an arm. At the same time he warns Paxton that his daughter, Beulah, who has been mistreated, must be given rest and quiet. Paxton recovers and swears vengeance on Wayne, believing that the doctor amputated out of malice. Paxton, his son Lem, and a renegade friend named Ed Carter decide to kill Wayne when he makes a house call. Wayne escapes with Beulah, now weak and dying, to a shack in the woods. The three men follow in pursuit. Wayne tricks Lem into entering the cabin and forcibly transfers blood from him to Beulah, thus saving her life. The situation is resolved, and all ends happily.",https://www.imdb.com/title/tt0015122/?ref_=sr_i_788
789. Saetta impara a vivere,1924,,,,,,,https://www.imdb.com/title/tt0201044/?ref_=sr_i_789
790. The Fighting Sap,1924,1h,,,,,"Charles Richmond, wealthy mine owner, closes his door to his son, Craig, because he wants to give him a taste of the world. Craig, a geologist, goes to a mine considered worthless by his father, to study rock specimens there. At the mine he learns that a gang of ex-convicts are in the employ of Walter Stoddard, friend of his father, whom the elder Richmond considers insane. Several attempts are made to murder Craig but he thwarts the bandits, even in their attempt to suffocate Richmond and his daughter in the gold vault. The senior Richmond appears just as his son is cleaning house, and, in time to welcome Miss Stoddard as a future daughter-in-law.",https://www.imdb.com/title/tt0014895/?ref_=sr_i_790
791. Floodgates,1924,,,,,,"Millowner Lem Bassett uses his foreman, Dave Trask, whose power among the people in the neighborhood is great, to obtain their land so that he can build a bigger dam for water power, flooding the lands above it. One of these people finds that Bassett has tricked him, and he demands recompense. When it is refused, Dave leads a group of men to dynamite the dam. In the path of the waters is Bassett's home, where Dave's crippled daughter has been taken so that a famous specialist retained by Tom Bassett, nephew of Lem (who loves Dave's sister), may operate. Dave saves the child and Tom, and Bassett agrees to surrender.",https://www.imdb.com/title/tt0014913/?ref_=sr_i_791
792. Icebound,1924,1h 10m,,,,,"Ben Jordan runs away after accidentally setting fire to a barn in his small New England community. He returns when his mother dies to find that she has left everything to her ward, Jane Crosby.",https://www.imdb.com/title/tt0015008/?ref_=sr_i_792
793. Alimony,1924,1h 10m,,,,,"Having helped her husband from their days of poverty to a period of unexpected wealth, Marion Mason sees other women entering his life. Misunderstanding leads to divorce, but she insists on a large alimony, which she uses to save him after the other woman has wrecked his fortune. He asks her forgiveness, and they are remarried.",https://www.imdb.com/title/tt0014666/?ref_=sr_i_793
794. The Stirrup Cup Sensation,1924,,,,,,A lady owner ruins a financier who fouls her horse in return.,https://www.imdb.com/title/tt0299158/?ref_=sr_i_794
795. Tiger Love,1924,1h,,,,,"The Wildcat, a Robin Hood of the Spanish hills and son of an aristocrat, falls in love with Marcheta, who is pledged to marry Don Ramón to save the family fortune. On her wedding day The Wildcat abducts her and reveals his aristocratic identity.",https://www.imdb.com/title/tt0015415/?ref_=sr_i_795
796. La goutte de sang,1924,,,,,,"Justin Chenavat, chasing after a piece of paper that flew off his desk, meets a young factory worker who has just picked up the paper, and, struck by love at first sight, he marries her. Soon Mathilde gives birth to a little boy, Renaud. But Mathilde had another child, Richard, whose existence she hid from her husband on the advice of her mother, who was caring for the child. His wife's increasingly careless behavior attracts Chenavat's attention, and one day he follows her and discovers the truth. He keeps quiet. The two children grow up. Renaud, studious and hard-working, is a brilliant medical student. Thanks to his mother, Richard has found a job with Mr. Mirador, who owns lime kilns. But because he is hard-working and intelligent, he quickly becomes Mr. Mirador's best employee. Richard meets his mother in the forest, and one day Renaud surprises them. Their embarrassed attitude gives Renaud a horrible suspicion. They fight, and Renaud gets the upper hand. He leaves Richard for dead. Richard's disappearance from the factory leads to a search. Mathilde, in her grief, finally confesses the truth. A little girl says she met a masked man in the woods and bit him. It is not Renaud. Everything is resolved. The man, a certain Bernier, having found Richard wounded, locked him in a lime kiln that is to be fired up this morning. Renaud runs there and frees his brother, whom he asks for forgiveness. And so the family is reunited.",https://www.imdb.com/title/tt0192086/?ref_=sr_i_796
797. Poison,1924,,,,,,"Assigned to apprehend a gang of bootleggers, San Francisco detective Bob Marston, also a society man, stages a raid on the gang's cave. After a series of daredevil stunts and adventures, he rescues his girl and rounds up the crooks.",https://www.imdb.com/title/tt0015238/?ref_=sr_i_797
798. False Trails,1924,Passed,,,,,"Stewart Larsen's son, Bud, is killed by Chet Ogden, foreman of El Cajón Rancho and veterinarian of the Cattlemen's Association, who has falsely told Larsen that his cattle were infected. Ogden plans to sell the cattle in Mexico. Larsen blames Don Felipe Ortega, owner of El Cajón and president of the association, and swears vengeance. Years later, Larsen, now known as ""The Son of the Wolf,"" menaces the countryside with his gang. His foster son, Jim, is wounded and captured by Ortega and is nursed back to health by Ortega's daughter, Ynez. Hearing a report that Jim is turning traitor, Larsen goes after Ortega, but Jim prevents Larsen from killing him. Jim and Larsen attempt to escape, but Larsen is fatally wounded by Ogden. Jim chases Ogden, who falls to his death during a fight. Ogden's accomplice, Hippy Jake, confesses to the dying Larsen Ogden's guilt in starting the feud. Larsen dies, and all parties are reconciled.",https://www.imdb.com/title/tt0131381/?ref_=sr_i_798
799. Die Tochter der Frau von Larsac,1924,1h 31m,,,,,,https://www.imdb.com/title/tt0195348/?ref_=sr_i_799
800. Daring Chances,1924,50m,,,,,"When his sister, who is married to saloon keeper Joe Slavin, dies, Jack Armstrong takes in her little daughter, Bebe. Sampson Burke, his rival for schoolteacher Agnes Rushton, conspires with Slavin to have Jack arrested for abduction, but Jack is released to participate in a rodeo. The child and the gate receipts are stolen by Slavin, but he is killed, the child is rescued, and the teacher is won by Jack.",https://www.imdb.com/title/tt0014827/?ref_=sr_i_800
801. The Breathless Moment,1924,1h,Passed,,,,"Reluctant to arrest Billy Carson, a crook who once befriended him, Officer Quinn forces him and Dan, his confederate, to spend a year in a small town. There, Carson falls in love, reforms, and saves his future father-in-law's business. Dan also settles down and marries.",https://www.imdb.com/title/tt0014740/?ref_=sr_i_801
802. Straws in the Wind,1924,,,,,,A benefactor ejects a tramp who covets his wife and later adopts the child of the girl the tramp saved from suicide.,https://www.imdb.com/title/tt0015373/?ref_=sr_i_802
803. The Loser's End,1924,59m,Passed,,,,"Cowhand Bruce Mason is framed and falsely accused of smuggling opium across the Texas-Mexico border near the ranch he works on. He walks, runs, rides and fights his way through many obstacles before he proves his innocence, and wins the hand of Lois Kincaid, daughter of the rancher.",https://www.imdb.com/title/tt0015082/?ref_=sr_i_803
804. The Loves of Colleen Bawn,1924,,,,,,In Ireland a poor aristocrat hires a half-wit to drown his secret wife so he can wed an heiress.,https://www.imdb.com/title/tt0176620/?ref_=sr_i_804
"805. Nelly, die Braut ohne Mann",1924,,,,,,,https://www.imdb.com/title/tt0489783/?ref_=sr_i_805
806. Il ne faut pas jouer avec le feu,1924,,,,,,,https://www.imdb.com/title/tt0205153/?ref_=sr_i_806
807. Moyuru uzumaki sanbu,1924,,,,,,,https://www.imdb.com/title/tt1085463/?ref_=sr_i_807
808. Kanojo no unmei: Zenpen,1924,,,,,,,https://www.imdb.com/title/tt0015033/?ref_=sr_i_808
809. How to Educate a Wife,1924,1h 10m,,,,,"A businessman looking to improve sales takes the advice of a friend and uses the services of the friend's wife to help build the business. Unfortunately, it isn't long before jealousy rears its ugly head, and the wife finds herself accused of ""stepping out"" with prospective clients.",https://www.imdb.com/title/tt0015003/?ref_=sr_i_809
810. Fast and Fearless,1924,,,,,,"Lightning Bill Lewis sets out to capture Gómez, the leader of a ruthless gang that has been tormenting a border town. He prevents Gómez from kidnapping his girl Mary, but Gómez escapes. With the aid of Captain Duerta, Lightning Bill pursues the gang, and when they are captured by Mexican soldiers, he is free to marry.",https://www.imdb.com/title/tt0014878/?ref_=sr_i_810
