Title,Year,Duration,MPA,Rating,Votes,meta_score,description,Movie Link
514. Temptation's Workshop,1932,58m,,,,,"A wealthy family loses all of its money, but a foreign count who has married into the family helps them out.",https://www.imdb.com/title/tt1269591/?ref_=sr_i_514
515. La merveilleuse journée,1932,1h 27m,,,,,"An assistant pharmacist in the South of France , Blaise works for Mrs. Pinède, a well-endowed hot-blooded woman who has developed a crush on him, and her husband ... who hasn't! One day, Blaise meets Felloux, a rich man who is convalescing in Cassis. Felloux takes a liking to Blaise and decides to offer him a perfect day in Juan-les-Pins. Gambling in the casino, Blaise wins an astronomical sum. A new life seems to open to him but not for long. Indeed he loses all, but not before he has given a beautiful necklace to a young woman.",https://www.imdb.com/title/tt0191277/?ref_=sr_i_515
516. The Big Drive,1932,1h 30m,,,,,Hell broke loose in December 1932 when independent shockumentary The Big Drive went over the top to show a public what ferocity US and allies dealt during the Great War over a decade past.,https://www.imdb.com/title/tt2372403/?ref_=sr_i_516
517. Fast Life,1932,1h 22m,Passed,5.8,594,,"Two sailors invent a carburetor to increase boat speed. After leaving the navy, they work for a boat builder aiming to build the fastest race boat, but face financial struggles hindering their efforts to prove the new design.",https://www.imdb.com/title/tt0022882/?ref_=sr_i_517
518. The Final Edition,1932,1h 6m,,6.4,169,,"A tough, female reporter tries to get a story on the head of a crime syndicate and when the new police commissioner is murdered, she tries to get the evidence she needs for her story by getting in with the mobsters right-hand man.",https://www.imdb.com/title/tt0022888/?ref_=sr_i_518
519. Scandal for Sale,1932,1h 15m,,6.3,74,,"A man is promised $25,000 if he can bring the circulation of a newspaper up to one million.",https://www.imdb.com/title/tt0023426/?ref_=sr_i_519
520. He,1932,57m,,6.5,69,,"Madame Husson looks over her town in vain for a girl who can be crowned with the traditional garland of roses symbolizing innocence,so picks a boy.After which the lad, drunk from celebrating, loses his innocence in a place of debauchery.",https://www.imdb.com/title/tt0023412/?ref_=sr_i_520
521. Woman's World,1932,1h 4m,,6.6,65,,,https://www.imdb.com/title/tt0164973/?ref_=sr_i_521
"522. Wrong Number, Miss",1932,1h 16m,,6.7,39,,"Miss Inge Becker is an telephone operator. She makes an appointment with the her unknown opera singer West. Simultaneously, Rainer, the young director of the telephone distribution, makes an appointment with the him unknown Miss Lotte Schröder. Location of the meeting and sign of recognition of the two pairs are the same. An exchange with consequences cannot be avoided, as the next day the director wants to speak with Inge, because she neglects her service.",https://www.imdb.com/title/tt0259317/?ref_=sr_i_522
523. Crown of Thorns,1932,1h 28m,,6.0,32,,A deranged woman artist falls in love with an young sculptor. The impossible love ends tragically.,https://www.imdb.com/title/tt0132590/?ref_=sr_i_523
524. Ayodhyecha Raja,1932,2h 32m,,6.9,28,,"When Bhagwan Shri Narad Muni informs the inhabitants of Swarglok about Raja Harishchandra's compassion and generosity, Sage Vishwamitra decides to verify this for himself and travels to meet the Raja. Once there, he demands the Raja's kingdom, and after receiving it, asks one of his disciples to be the new Raja. Not satisfied, he asks Harishchandra, his wife, Taramati, and son, Rohidas, to take off all their ornaments and royal clothing, go into exile, as well as labor, earn a thousand gold coins in two months, and remit this to him as his Dakshina. Harishchandra agrees, and re-locates to Kashi where his entire family work to collect wood for a cemetery, and then are hired by Mahajan Ganganath. At the end of two months, all they accumulate is a mere 10 gold coins. It is then Harishchandra decides to sell himself in the slave market - a decision that will alter their lives forever.",https://www.imdb.com/title/tt0258436/?ref_=sr_i_524
525. Natir Puja,1932,20m,,6.1,27,,A simple recording of Tagore's 1926 dance drama on Buddhist legend.,https://www.imdb.com/title/tt0259458/?ref_=sr_i_525
526. The Pride of the Legion,1932,1h 10m,Passed,6.0,27,,"After suffering a traumatic injury, a policeman resigns from the force and, after he's saved from a suicide attempt, goes to work at a café frequented by gangsters.",https://www.imdb.com/title/tt0023353/?ref_=sr_i_526
527. The Dreamy Mouth,1932,1h 35m,,5.8,35,,A woman and two violinists ' drama.,https://www.imdb.com/title/tt0130138/?ref_=sr_i_527
"528. At Your Orders, Sergeant",1932,1h 26m,,5.1,15,,This comedy pokes fun at the military exercises Germans were fond of doing in the lead up to the Great War.,https://www.imdb.com/title/tt0259751/?ref_=sr_i_528
529. Man Against Woman,1932,1h 10m,Passed,3.6,25,,"Johnny McCloud, a tough police inspector given more to fisticuffs than investigating has the hots for torch-singer Lola Parker, but Miss Parker is much taken with a good-looking crook named George Perry. This does not bother McCloud, as he not only gets his man behind bars but takes the man's woman also.",https://www.imdb.com/title/tt0023178/?ref_=sr_i_529
530. Yakuza jingi,1932,,,,,,,https://www.imdb.com/title/tt9406920/?ref_=sr_i_530
531. The Isle of Lies,1932,1h 23m,,,,,"A country girl, mistaken for the niece of an American millionaire, wins the prize in a toothpaste contest, a trip to the Baltic seashore.",https://www.imdb.com/title/tt0022099/?ref_=sr_i_531
532. Odds 777,1932,1h 31m,,6.9,80,,"Since the kitchen girl Hansy by mistake wins a handsome sum of money on the trotting track, she will use it with manners. She stays at a fashionable beach hotel as a consul and meets landowner, widower and horse owner Rosen. The air gets warm between them - but what happens when he later discovers her as a singing girl on the Hill?",https://www.imdb.com/title/tt0122639/?ref_=sr_i_532
533. Renegades of the West,1932,55m,Passed,5.4,97,,"Tom Bagby has gone to prison to learn of his father's killer. Returning, he looks for Curly Bogard who he thinks did it. Keeping his identity a secret, he gets a job on Curly's ranch. Just as he gets evidence out of Curly's safe, his cellmate Blackie arrives to expose him.",https://www.imdb.com/title/tt0023388/?ref_=sr_i_533
534. The First Year,1932,1h 20m,,6.1,31,,"""The First Year"" was a 1920 play written by Frank Craven and produced by John Golden that originally ran on Broadway at the Little Theatre. It closed in 1922 after 760 performances. In 1932, a film adapted from the Craven play was written by Lynn Starling. The film starred Janet Gaynor and Charles Farrell, and was directed by William K. Howard. Gaynor and Farrell made almost a dozen films together, including Frank Borzage's classics ""Seventh Heaven"" (1927), ""Street Angel"" (1928), and ""Lucky Star"" (1929); Gaynor won the first Academy Award for Best Actress for the first two and for F. W. Murnau's ""Sunrise"" (1927).",https://www.imdb.com/title/tt0022892/?ref_=sr_i_534
535. The Wyoming Whirlwind,1932,55m,Passed,5.7,39,,"A mysterious bandit known as ""The Wolf"" steals the payroll from a country ranch.",https://www.imdb.com/title/tt0023712/?ref_=sr_i_535
536. November Night,1932,1h 25m,,5.7,38,,,https://www.imdb.com/title/tt0024390/?ref_=sr_i_536
537. Handle with Care,1932,1h 12m,Passed,6.5,23,,"Bill Gordon (James Dunn), whose lot-in-life is rising, falls in love with Helen Barlow (Boots Mallory), who is raising two cute motherless children who nearly wreck her romance when they can't understand why grown-ups kiss...and other complications.",https://www.imdb.com/title/tt0022974/?ref_=sr_i_537
538. Companion Wanted,1932,1h 25m,,5.5,31,,"A young saleslady travels by car to the Riviera with a modest seeming young man who, it turns out, is really a wealthy nobleman.",https://www.imdb.com/title/tt0158067/?ref_=sr_i_538
539. A Night Like This,1932,1h 12m,,7.5,15,,"Going under cover, P.C. Mahoney passes for a gentleman to get into the notorious Moonstone Club. There he meets Clifford Tope, a ne'er do well who is love with cabaret star Cora Mellish. She in turn has run up steep gambling debts and has paid off the Club's blackmailing owner with a stolen necklace. As things heat up Cora seeks help from the easy-going Tope.",https://www.imdb.com/title/tt0022207/?ref_=sr_i_539
540. Clair de lune,1932,1h 17m,,7.2,9,,,https://www.imdb.com/title/tt0197366/?ref_=sr_i_540
541. Inshudat el fuad,1932,2h,,5.8,15,,,https://www.imdb.com/title/tt0262494/?ref_=sr_i_541
542. The Sentimental Bloke,1932,,,5.8,12,,An updated sound version of the 1919 Australian silent classic of the same name. A down-at-heal ex-convict undergoes an epiphany as he experiences the love of a good woman for the first time.,https://www.imdb.com/title/tt0134958/?ref_=sr_i_542
543. Verkannte Menschen,1932,1h,,,,,,https://www.imdb.com/title/tt0420988/?ref_=sr_i_543
544. Zum goldenen Anker,1932,1h 22m,,,,,Simultaneously filmed German version of the Pagnol play Marius. The son of a bar keeper has to choose between the young woman who adores him and the call of the sea.He becomes a sailor.,https://www.imdb.com/title/tt0134232/?ref_=sr_i_544
545. Genroku Hinokigasa,1932,,,,,,,https://www.imdb.com/title/tt3795706/?ref_=sr_i_545
546. Wenn dem Esel zu wohl ist...,1932,1h 30m,,,,,,https://www.imdb.com/title/tt0241052/?ref_=sr_i_546
547. Ett skepp kommer lastat,1932,1h 34m,,,,,A collection of comedy sketches with Helle Winther as presenter.,https://www.imdb.com/title/tt0023482/?ref_=sr_i_547
548. Traum von Schönbrunn,1932,1h 19m,,,,,"Princess Christine is impelled to be married, and expected to perform at the next Schönbrunn festival. But she takes a break and goes to Vienna instead, where she finds herself sharing a carriage with a young stranger.",https://www.imdb.com/title/tt0024693/?ref_=sr_i_548
549. Le chant du marin,1932,1h 35m,,,,,,https://www.imdb.com/title/tt0171174/?ref_=sr_i_549
550. Der Frauendiplomat,1932,1h 14m,,,,,"Diplomat Fürst Windischberg is known for spending too much time with women, receiving frequent reprimands and even a threat to be sent to Afrika. In Berlin he meets chorus girl Hella, who tells her companions she is his current flirt.",https://www.imdb.com/title/tt0022912/?ref_=sr_i_550
551. Lord Camber's Ladies,1932,1h 20m,,7.0,89,,"In order to win back an old flame whom he jilted to marry a singer, a British lord resorts to skulduggery. When his wife enters the hospital for treatment of a serious ailment, he finds that his old flame is now a nurse there.",https://www.imdb.com/title/tt0023149/?ref_=sr_i_551
552. Down to Earth,1932,1h 19m,,5.7,97,,"The Pike Peters family deals with the trappings of wealth. That is, until the depression begins to catch up with them.",https://www.imdb.com/title/tt0022833/?ref_=sr_i_552
553. Sunset Trail,1932,1h 2m,Passed,6.1,51,,Jim and Buddy decide to follow their pal Tater-bug who left them for another job. No sooner do they arrive than Tater-bug gets shot in the back. Jim suspects Joe Weller but has no proof.,https://www.imdb.com/title/tt0023539/?ref_=sr_i_553
554. The Komsomol - Sponsor of Electrification,1932,56m,,6.4,30,,,https://www.imdb.com/title/tt2678618/?ref_=sr_i_554
555. The Penal Code,1932,1h 2m,Passed,4.9,62,,"A young boy in a small town turns to a life of crime. After serving a prison sentence, he returns home determined to go straight but finds himself being blackmailed into a safecracking operation at a bank--organized by his romantic rival, who is planning to set him up to go back to prison again.",https://www.imdb.com/title/tt0024434/?ref_=sr_i_555
