Title,Year,Duration,MPA,Rating,Votes,meta_score,description,Movie Link
840. Introduce Me,1925,1h 10m,,,,,"Jimmy Clark and Algy Baker, two Americans in Paris, see John Perry and his daughter, Betty, at the train station. Jimmy, falling in love with Betty at first sight, makes the Perrys' acquaintance, inadvertently giving the elder Perry a loaded cigar and winning Betty's heart. A porter mistakes Jimmy for a famous mountain climber named Roberts and puts him on a trail with Roberts' gear. Arriving in the Alps, Jimmy is received as the noted climber, and, when the real Roberts appears, he laughingly backs up Jimmy's impersonation. Deathly afraid of heights, Jimmy is forced to climb a mountain, but, with some help from an unfriendly bear, he gets to the top. He lets himself partway down by a rope, which the bear then gnaws in two; Jimmy falls, gathering snow until he is a human snowball, bounding from crag to crag. He is then reunited with Betty, who tries to stop Jimmy's descent and becomes likewise entangled in the snowball.",https://www.imdb.com/title/tt0015949/?ref_=sr_i_840
841. Double Action Daniels,1925,,,,,,,https://www.imdb.com/title/tt0130632/?ref_=sr_i_841
842. Jocaste,1925,,,,,,,https://www.imdb.com/title/tt0199652/?ref_=sr_i_842
843. Mater dolorosa,1925,,,,,,,https://www.imdb.com/title/tt0198734/?ref_=sr_i_843
844. Das goldene Kalb,1925,,,,,,,https://www.imdb.com/title/tt0014951/?ref_=sr_i_844
845. Sansar Swapna,1925,,,,,,,https://www.imdb.com/title/tt0239937/?ref_=sr_i_845
846. Isshindera no hyakunin-giri,1925,59m,,,,,,https://www.imdb.com/title/tt5141750/?ref_=sr_i_846
847. Shui huo yuan yang,1925,,,,,,"After a young artist saves a girl from drowning, they fall in love. But her father opposes the match unless the young man can succeed in business. He does, and wins the lady.",https://www.imdb.com/title/tt0192608/?ref_=sr_i_847
848. Le juif polonais,1925,,,,,,,https://www.imdb.com/title/tt0256121/?ref_=sr_i_848
849. Shirayuri wa nageku,1925,,,,,,,https://www.imdb.com/title/tt0016344/?ref_=sr_i_849
850. Ningen: zenpen,1925,,,,,,,https://www.imdb.com/title/tt3855378/?ref_=sr_i_850
851. Mishka Zvonov,1925,,,,,,The plot of the film is based on the adventures of a homeless peasant boy who comes to Leningrad.,https://www.imdb.com/title/tt11928484/?ref_=sr_i_851
852. Katakî to onna katakî,1925,,,,,,,https://www.imdb.com/title/tt5205188/?ref_=sr_i_852
853. Three in Exile,1925,50m,,,,,"After severely injuring his foreman in a fight, railroad worker Art Flanders flees to the desert, where he finds companionship with a dog named Rex, and later, with Black Beauty, a runaway horse. In their search for water, the three come upon a stream on the property of Lorraine Estes, owner of a mine claim that Jed Hawkins plans to usurp. While Art does the manual labor necessary to register the claim, Jed sends several of his men to dynamite the mine. They are thwarted by Art and Black Beauty, who also bring Jed to justice. One year later, Art and Lorraine are married with a baby, and Rex is father to a litter of puppies. Black Beauty is relegated to flirting with a hobby horse.",https://www.imdb.com/title/tt0016428/?ref_=sr_i_853
854. Napoli è sempre Napoli,1925,,,,,,,https://www.imdb.com/title/tt1567388/?ref_=sr_i_854
855. El centenario de Bolivia,1925,,,,,,,https://www.imdb.com/title/tt1720095/?ref_=sr_i_855
856. Ridin' Pretty,1925,50m,,,,,"Sky Parker, an Arizona cowboy, inherits a fortune from his eccentric uncle in San Francisco; under the terms of the will, however, he must live in his uncle's mansion for a year before claiming the bequest. Sky arrives in San Francisco accompanied by five cowboys, who immediately begin to raise western hell, stealing two Clydesdale horses from a brewery and shooting the gargoyles from the mansion roof. Sky's cousin, Miller, persuades a beautiful young girl, Maize, to help him prevent Sky from obtaining the inheritance, but she soon falls in love with the rugged ramrod and refuses to continue with their attempted fraud. Sky, not knowing of her duplicity, asks Maize to marry him; filled with shame, she runs away instead and boards a fast train. Trying to stop her, Sky chases the train in a car, which crashes; he then steals a cop's motorcycle, boarding the speeding train from that precarious perch. On the train, Maize confesses her guilt, Sky forgives her, and they declare their love for each other. When they return to his mansion, Sky punches Miller and throws him out of the house.",https://www.imdb.com/title/tt0016290/?ref_=sr_i_856
857. Des Lebens Würfelspiel,1925,,,,,,,https://www.imdb.com/title/tt0470841/?ref_=sr_i_857
858. Buried Gold,1925,50m,,,,,A cowboy comes to the aid of a pretty young ranch owner who must recover the gold that's been stolen from her by a recently fired foreman and his gang.,https://www.imdb.com/title/tt0016697/?ref_=sr_i_858
859. Verni Vasulat,1925,,,,,,,https://www.imdb.com/title/tt0240173/?ref_=sr_i_859
860. Was Steine erzählen,1925,,,,,,,https://www.imdb.com/title/tt0473726/?ref_=sr_i_860
861. Eiga joyû,1925,,,,,,,https://www.imdb.com/title/tt5125290/?ref_=sr_i_861
862. No Opinions Needed,1925,,,,,,,https://www.imdb.com/title/tt5133306/?ref_=sr_i_862
863. Das Kreuz am Schneeferner,1925,,,,,,,https://www.imdb.com/title/tt1679547/?ref_=sr_i_863
864. The Mansion of Aching Hearts,1925,1h,,,,,"Believing his wife, Pauline, to have been unfaithful, Martin Craig, a hard-hearted banker, drives her and her small son from home. Sometime later, Pauline becomes separated from the child during a storm and believes him to be drowned. Martin finds the boy and, not knowing that he is his own son, raises him as a foundling. Years pass. Pauline becomes a matron in a home for friendless girls and meets Martha, a young girl whom Martin has persecuted as a fallen woman. Pauline becomes enraged and goes with Martha to confront Martin. She meets her son, known as Bill Smith, and becomes friends with him, eventually telling him that she is his mother. Bill then, with the help of a mob, attempts to drive his mother away, as his vengeance on her for having deserted him as an infant. Martin comes forward, however, and tells the villagers of the unfounded suspicions that resulted in Pauline's separation from Bill. Pauline and Martin are then reconciled.",https://www.imdb.com/title/tt0016089/?ref_=sr_i_864
865. Varca napulitana,1925,,,,,,,https://www.imdb.com/title/tt1173768/?ref_=sr_i_865
866. Die Dame aus Berlin,1925,,,,,,,https://www.imdb.com/title/tt0015725/?ref_=sr_i_866
867. Les chutes de l'Iguaçu,1925,,,,,,,https://www.imdb.com/title/tt0258498/?ref_=sr_i_867
868. Yami no naka no kao: kôhen,1925,,,,,,,https://www.imdb.com/title/tt9289212/?ref_=sr_i_868
869. Fröhlich Pfalz - Gott erhalts,1925,,,,,,,https://www.imdb.com/title/tt0445378/?ref_=sr_i_869
870. Marco Visconti,1925,,,,,,,https://www.imdb.com/title/tt0933084/?ref_=sr_i_870
871. Greater Than a Crown,1925,1h,,,,,"Tom Conway, a wealthy American from Yonkers, saves a girl from assailants while in London and, with the help of a friend, Tiger Bugg, finds her lodging for the night with Molly Montrose, their actress friend. The following day, Molly discovers that both her jewels and the girl are missing, and Tom supposes that the strange girl, who gave her name as Isabel Francis, is responsible for the theft. Tom later learns that Isabel is the Princess of Lividia, who has run away from her country rather than marry King Danilo (who has also run away and is in London, paying court to Molly Montrose). Danilo and Isabel are kidnapped by agents of Lividia and taken home to be forcibly wed. Tom and Molly follow them, and Tom prevents the marriage. The king then reveals that he is already married to Molly, and Tom prepares to wed Isabel.",https://www.imdb.com/title/tt0015880/?ref_=sr_i_871
872. The Train Wreckers,1925,50m,,,,,"When railway owner Kingsley puts his daughter Helen in charge of a section of his line, she discovers that the previous manager had been a pawn of Roberts, Kingsley's general manager. Unknown to Kingsley, Roberts has been using the line to advance the interests of his own fruit packing company over that of a smaller competitor, Jack Stewart. Helen and Jack soon join forces against Roberts. In a fight between Roberts' and Jack's men, Jack's side gains the upper hand, until one of Roberts' men throws a block of ice at Jack that knocks him down and sends the freight car on which he is standing careening down the track. Helen saves Jack and the freight by chasing it down on another car, lassoing the freight and stopping it before it crashes. In a later confrontation, Helen is able to jump free before a terrible crash occurs between a trolley and the freight that Roberts is manning.",https://www.imdb.com/title/tt0016450/?ref_=sr_i_872
873. Anath Abala,1925,,,,,,,https://www.imdb.com/title/tt0264364/?ref_=sr_i_873
874. Brand of Cowardice,1925,,,,,,"When a stranger named Smith arrives at Don Luis Alvarado's Southern California ranch looking for work, he is hired as a hand. Smith and the Don's beautiful daughter, Senorita Carmelita, become attracted to each other until one night, when Carmelita surprises Smith as he and a gang of thieves are stealing her family's jewels. Smith is arrested, along with the thieves, but his true identity is established in court when he reveals that he is Michael Cochrane, a U.S. marshal who infiltrated the gang of thieves to obtain a conviction. He brings the gang to justice and marries Carmelita.",https://www.imdb.com/title/tt0015642/?ref_=sr_i_874
875. Yama no naka no kao: zenpen,1925,,,,,,,https://www.imdb.com/title/tt9294136/?ref_=sr_i_875
876. Das stolze Schweigen,1925,,,,,,,https://www.imdb.com/title/tt1547879/?ref_=sr_i_876
877. Como Don Lucas Gómez,1925,,,,,,,https://www.imdb.com/title/tt0198381/?ref_=sr_i_877
878. Skärgårdskavaljerer,1925,1h 25m,,,,,Albert Engström paints a portrait of one of his friends at his studio in Grisslehamn and listen to stories from the archipelago.,https://www.imdb.com/title/tt0016357/?ref_=sr_i_878
879. Romances Are Not for Me,1925,,,,,,,https://www.imdb.com/title/tt3251262/?ref_=sr_i_879
880. Souls for Sables,1925,1h 10m,,,,,A lonely wife becomes obsessed with furs and keeps bad company in an effort to obtain more.,https://www.imdb.com/title/tt0016378/?ref_=sr_i_880
881. Straight Through,1925,50m,,,,,,https://www.imdb.com/title/tt0016402/?ref_=sr_i_881
882. La blessure,1925,,,,,,,https://www.imdb.com/title/tt0207344/?ref_=sr_i_882
883. Horaitô,1925,,,,,,,https://www.imdb.com/title/tt5151178/?ref_=sr_i_883
884. El señor feudal,1925,,,,,,,https://www.imdb.com/title/tt0016335/?ref_=sr_i_884
885. The Lantern of Diogenes,1925,,,,,,,https://www.imdb.com/title/tt0154776/?ref_=sr_i_885
886. Ichiyakû taikâ,1925,,,,,,,https://www.imdb.com/title/tt5165302/?ref_=sr_i_886
887. Musen Fusen Uchien Puchan,1925,,,,,,,https://www.imdb.com/title/tt0016130/?ref_=sr_i_887
888. Ozora yo,1925,,,,,,,https://www.imdb.com/title/tt0408073/?ref_=sr_i_888
889. Lesnoy zver,1925,,,,,,"In the spring of 1920, Buzko was an employee of the Odessa Provincial Cheka, whose task was to find the den of the forest chieftain Zabolotny, who had terrorized the population of two counties for three years, and forced him to surrender voluntarily, or to lure him into a trap and capture him by force. The task was not only successfully completed, but also formed the basis of his first autobiographical novel ""The Forest Beast"" (1923).",https://www.imdb.com/title/tt12113750/?ref_=sr_i_889
890. Los granujas,1925,,,,,,,https://www.imdb.com/title/tt0014954/?ref_=sr_i_890
891. The Hunted Woman,1925,50m,,,,,"John Aldous an author, travels to a unlawful Alaskan outpost and grubstake's two miners, De Bar and McDonald, who soon discover a rich gold mine. Cultured Joanne Gray, also comes to the rough mining town, is offended in her hotel room by Quade, the proprietor of the local dance-hall. John comes to her assistance and learns that she is looking for her husband, who disappeared without a trace in the gold fields. John goes to investigate a grave marked with Gray's name, and drunken De Bar, tells Joanne of his rich gold claim. Quade chances to hear De Bar's remark and tortures him until he discovers the mine's location. Quade starts for the mine after he dynamites the hillside above Aldous' cabin, trapping John and Joanne inside. Before they are rescued, they confess their mutual love. Once freed, John is told that Joanne's husband has been found dead, and the lovers are married. John then learns that Joanne's husband is, in fact, Rann, Quade's partner. Quade abducts Joanne and Rann claims her for his wife; Quade then kills Rann and is in turn killed by De Bar. Now John and Joanne look forward to a happy life together.",https://www.imdb.com/title/tt0015932/?ref_=sr_i_891
