Title,Year,Duration,MPA,Rating,Votes,meta_score,description,Movie Link
462. The Isle of Destiny,1920,55m,,,,,"Jim Stafford, the owner of a Philippine plantation, has ruined his health with a lifetime of hard work. Selling his plantation, he departs from the Philippines with Ruth Haney, whom he has persuaded to marry him upon their arrival in New York, and his idealistic cousin, Bob Elliot, who disagrees bitterly with Stafford over the value of work and money. The steamer that carries the three catches fire, and they are stranded on a Pacific island populated by savage natives. The two men eventually battle for Stafford's satchel of money and the love of Ruth.",https://www.imdb.com/title/tt0195841/?ref_=sr_i_462
463. Love in the Wilderness,1920,,,,,,"In Rhodesia, a girl's married lover kills her cruel husband.",https://www.imdb.com/title/tt0138585/?ref_=sr_i_463
"464. Angelo, das Mysterium des Schlosses Drachenegg",1920,,,,,,,https://www.imdb.com/title/tt0346510/?ref_=sr_i_464
465. The Manchester Man,1920,,,,,,A clerk loves a merchant's daughter who elopes with a crook.,https://www.imdb.com/title/tt0174901/?ref_=sr_i_465
466. The Law Divine,1920,,,,,,A war worker wins back her wounded husband with recollections of their honeymoon.,https://www.imdb.com/title/tt0011389/?ref_=sr_i_466
467. Mrs. Erricker's Reputation,1920,1h 4m,,,,,A widow compromises herself to protect her sister-in-law.,https://www.imdb.com/title/tt0188072/?ref_=sr_i_467
468. Fickle Women,1920,,,,,,"While at the front during the Great War, Calvin Price dreams of the day he can return home to Masseyville and marry his sweetheart, Janie Cullison. Expecting a royal welcome upon his return, he is crestfallen when no one meets him at the train. When he arrives home, his mother turns away from him in sorrow and he discovers that Janie has become engaged to Lin Sparklin. Shunned by the townspeople, Calvin finally discovers that the Sparklin brothers have slandered his reputation with stories of cowardice and drunkenness. Calvin confronts the brothers with their lies and forces their retraction. After the truth is revealed, Calvin becomes the town hero and Janie contritely returns to him, but Calvin rejects her for Rosy Redhead, a childhood playmate who remained loyal throughout his tribulations.",https://www.imdb.com/title/tt0194875/?ref_=sr_i_468
469. Heart Strings,1920,1h,Passed,,,,"Pierre Fournel is a violinist living in a Canadian village with his sister, Gabrielle. Gabrielle is tricked into a mock marriage by Rouget, but she keeps the matter secret from her brother. Two New Yorkers, Kathleen Noyes and her fiancé Rupert Blake, arrive in the village, where Kathleen takes an interest in Pierre. Blake tries to discredit him. Pierre discovers that his sister has a child, and takes her and the child to New York. Unable to sell any of his compositions, Pierre takes a job in a café, where he is discovered by Kathleen. She invites him to play at her home. Blake directs Rouget to steal Kathleen's jewels, and Gabrielle is blamed. To protect his sister, Pierre declares that he stole the jewels, and Kathleen refuses to press charges. Eventually, Pierre learns the truth about the Rouget's shame marriage and compels Rouget to marry Gabrielle. Kathleen and Blake are about to be married when Rouget exposes Blake. Kathleen then seeks forgiveness from Pierre.",https://www.imdb.com/title/tt0011268/?ref_=sr_i_469
470. The Moon Riders,1920,6h,Passed,,,,The struggle of a group of homesteaders against an unscrupulous band that desires to profit through obsolete Spanish land grants.,https://www.imdb.com/title/tt0011478/?ref_=sr_i_470
471. The Untamed,1920,50m,,,,,"Rancher Joe Cumberland finds ""Whistling Dan"" in the desert and gives the boy a home, rearing him with his daughter Kate. Dan, grown to manhood, remains untamed, possessing a hot temper which ignites his eyes into a yellow glow when he is angered. Dan's eyes glow and he vows revenge when outlaw Jim Silent tries to kill him in a saloon brawl. Kate goes to the outlaw camp to prevent Dan from killing Silent, but is taken prisoner. The confrontation between the two men escalates when Dan captures Lee Haines, one of Silent's men, and Silent retaliates by imprisoning Kate's father. After a trade of prisoners, Dan trails the outlaws and exterminates the entire gang except for Silent. The two adversaries then slug it out, with Dan strangling his tormentor. His revenge accomplished, Dan is somewhat tamed and settles down with Kate.",https://www.imdb.com/title/tt0011809/?ref_=sr_i_471
472. The Branding Iron,1920,1h 10m,,,,,"Pierre Landis is insanely jealous of his beautiful young wife Joan, and his jealousy makes him take a branding iron to her to mark her as his property. She is rescued by Prosper Gael, a playwright, who is forced to shoot Pierre. He takes Joan to his secluded retreat, and tells her that he has killed Pierre. What Joan doesn't know is that Prosper is secretly writing a play based on her life--and, furthermore, that Pierre isn't really dead.",https://www.imdb.com/title/tt0011021/?ref_=sr_i_472
473. The Right of Way,1920,1h 10m,Passed,,,,"Snobbish attorney Charles 'Beauty' Steele loses his wife due to his drinking and his airs at the same time that his brother-in-law absconds with funds belonging to one of Steele's clients. In search of the thief, Steele is attacked and left for dead. He is rescued by a kind couple, but suffers from amnesia. He starts life afresh and is happy, until the return of his memory sends him back to resolve his old involvements.",https://www.imdb.com/title/tt0011627/?ref_=sr_i_473
474. Die Legende von der heiligen Simplicia,1920,1h 41m,,,,,"Simplicia has a reputation for healing through prayer and laying on of hands. Knight Rochus sets out ""to see how long it takes to turn a saint into a sinner!"" He sneaks into the monastery and forces Simplicia under his will.",https://www.imdb.com/title/tt0010349/?ref_=sr_i_474
"475. Miarka, the Child of the Bear",1920,,,,,,"Miarka, the granddaughter of Romany Kate, according to her grandmother, is to marry a gypsy chief-whereabouts unknown. Romany Kate, Miarka and her tame bear, live upon the estate of an old gentleman who tolerates Kate because of his interest in gypsies, and more particularly because he has a gypsy document which he cannot decipher. A gardener, in love with Miarka, robs the master and sets fire to the home, making it appear that Kate is the guilty one. She is convicted but later Miarka's pet bear kills the gardener and he confesses his crime before he dies. Kate, realizing Miarka is in love with the master's nephew, Ivor, takes her away. Later the master tells Ivor that he is not his nephew but was found at the gate when a babe. The document is deciphered by Kate and it discloses that Ivor is the chief whom Miarka had been destined to marry.",https://www.imdb.com/title/tt0011457/?ref_=sr_i_475
476. Der Schädel der Pharaonentochter,1920,1h 17m,,,,,"A pharaonic tragedy to the content that spans six different eras. In the first episode, the emergence and dramatic end of the love story between the pharaoh's daughter Princess Amnertis and her beloved Tirhaka is told until the latter comes to a violent death. From this drama arises a curse, which in the following episodes has had far-reaching effects over the centuries. Everyone who possesses the skull of the long-lost pharaoh's daughter must die violently until the day the skull is sunk in the sea.",https://www.imdb.com/title/tt0011664/?ref_=sr_i_476
477. Das Zeichen des Malayen,1920,,,,,,,https://www.imdb.com/title/tt1013776/?ref_=sr_i_477
478. Easy to Get,1920,50m,,,,,"While traveling on her honeymoon, newlywed Milly Morehouse overhears her husband Bob boast to his friend Dick Elliot that she was ""easy to get,"" so Milly decides to get even. Slipping off the train, she wends her way to their nuptial country hotel and registers under a false name. There she meets Dick, who is wooing the indifferent Pauline Reid, and enlists him and a gang of ruffians in a kidnap scheme. Milly sends word to Bob through Dick that she has been kidnapped and is being held for a $5,000 ransom. When Dick returns with the news, Pauline idolizes him as a hero, and Bob raises the money to pay the ransom. The kidnappers turn out to be deadly serious and keep the money, but the lesson that Bob and Milly learned was worth the price.",https://www.imdb.com/title/tt0011146/?ref_=sr_i_478
479. The Cup of Fury,1920,,,,,,"In Germany, young Marie Louise's foster parents commit suicide rather than face charges of treason. Marie emigrates to the US, but when she gets there she is met with contempt and suspicion because of her German nationality. She meets Davidge, who owns a shipbuilding company, and persuades him to get her a job in his shipyards, so she can prove her dedication to the war effort. One day at work she is approached by a man named Verrinder, who is in actuality a German spy. He and some fellow spies are planning to sabotage the shipyards and want Marie to help them.",https://www.imdb.com/title/tt0011083/?ref_=sr_i_479
480. The Truth About Husbands,1920,50m,,,,,"Socialite Leslie Brown, little more than an innocent schoolgirl, becomes engaged to wealthy playboy Dustan Renshaw who has broken his engagement with Janet Preece in order to marry a woman of breeding. After they are married, the Renshaws live abroad where one day, in her husband's absence, Leslie welcomes her friends the Stonehays as her guests, accompanied by their private secretary, Janet Preece. Janet's sudden illness compels her to remain with Leslie after her employers have departed, and the two women become fast friends. Leslie learns the story of Janet's betrayal by a man known to her only as ""D. R.,"" and is shocked to learn upon Dustan's return that Janet's betrayer was none other than her own husband. Leslie leaves Dustan, but, with the passage of time, husband and wife are reunited at Janet's deathbed when Leslie learns to forgive her husband's past.",https://www.imdb.com/title/tt0011794/?ref_=sr_i_480
481. West Is West,1920,,,,,,"Finding himself out of funds, cowboy Dick Rainboldt accepts a job from an employment agency which sends him to the Torpedo mine in San Clemente. En route, he meets Katie Wigfall and is immediately attracted to the girl. Upon his arrival, Dick is amazed to discover that he has been employed as a strikebreaker, but determines to see the job through even though he disagrees with its objectives. Upon learning that the owner of the mine is being misled by his manager and superintendent, Dick determines to rectify the situation. After accepting money from the conspirators to blow up the mine tunnel, Dick uses the incident to expose the plotters, winning for himself a hefty promotion as well as Katie's love.",https://www.imdb.com/title/tt0011846/?ref_=sr_i_481
482. The Empire of Diamonds,1920,1h,,,,,"Matthew Versigny, the head of an American diamond concern, travels abroad with his sister Marguerite to learn the source of some imitation stones which are so perfect that even his company has purchased them. In Paris, they join forces with Paul Bernac, a special agent of the French Secret Service, and Andre Zarnoff, the chemist who invented the formula for the fake stones. The trail brings them into contact with Arthur Graves, the master mind of the counterfeiting ring, who determines to eliminate Versigny. After kidnapping his adversary, Graves employs the Baron de Lambri, Versigny's former manager, to steal the secret formula from Versigny's safe, thus making it appear as if Versigny had decamped with his company's papers. Versigny finally escapes and, with the aid of Bernac and Marguerite, tracks Graves down and captures the villains.",https://www.imdb.com/title/tt0011151/?ref_=sr_i_482
483. The Vice of Fools,1920,50m,,,,,"When Marion Roger's love affair with Cameron West is broken up by her disapproving mother, Cameron develops an infatuation with flirtatious debutante Diana Spaulding, while Marion still harbors an unrequited love for Cameron. Cameron marries Diana, who retains her flirtatious nature, and while at a party one night, Marion overhears Diana plotting to run away with playboy Granville Wingate. Determined to protect Cameron, Marion hastens to the lovers' appointed rendezvous before Diana arrives and persuades Wingate to abandon his plan. Returning to the house, Marion attempts to shield Cameron from his wife's disgraceful behavior, but Cameron, finally realizing his wife's nature and his love for Marion, obtains a divorce and is thus free to marry the woman he loves.",https://www.imdb.com/title/tt0011822/?ref_=sr_i_483
484. Twin Beds,1920,1h,,,,,"A young husband just wants to spend a quiet evening at home with his wife, but her collection of zany friends make hash of his hopes.",https://www.imdb.com/title/tt0011796/?ref_=sr_i_484
485. The Romance of a Movie Star,1920,,,,,,A film star risks her reputation to save her beloved scenarist's married sister from infidelity.,https://www.imdb.com/title/tt0155118/?ref_=sr_i_485
486. Feuerteufel,1920,,,,,,,https://www.imdb.com/title/tt0445370/?ref_=sr_i_486
487. The Servant Question,1920,50m,,,,,A young man doubles as a butler and an amateur detective.,https://www.imdb.com/title/tt0011677/?ref_=sr_i_487
488. The Phantom Melody,1920,1h,,,,,"Count Camello lives on his fine estate in Italy, near the home occupied by Sir James Drake and his family. Gregory Baldi, a parasitical cousin of the count, is courting Mary Drake, and although the count also loves the girl, he conceals his feelings out of respect for his cousin. When war breaks out, Camello enlists while Gregory convinces Mary's brother Oliver that Oliver has killed an opponent in a duel and that the only way to escape a murder charge is to disguise himself by going to war under Gregory's name. Wounded, Count Camello returns from the front and, after Gregory is reported dead, proposes to Mary. On the eve of their wedding, Gregory returns unexpectedly and, in dire need of money, buries his cousin alive in the family vault. The count escapes and disguises himself to watch over Mary. Meanwhile, Oliver returns, having discovered Gregory's duplicity, and in the ensuing fight between them Gregory is killed, thus freeing Mary to turn to the count.",https://www.imdb.com/title/tt0011572/?ref_=sr_i_488
489. Lady Audley's Secret,1920,,,,,,An old knight's new wife throws her first husband down a well and tries to burn a blackmailing gardener.,https://www.imdb.com/title/tt0175836/?ref_=sr_i_489
490. The U.P. Trail,1920,1h 10m,,,,,"Warren Neale, an expert civil engineer, is working on the first transcontinental railroad when he rescues Allie Lee after her family has been killed by an Indian massacre. Through Warren's care, the girl recovers and their friendship ripens into love. Warren leaves Allie at trapper Slingerland's cabin when he goes to the nearby town of Benton to buy provisions. In his absence, Jose Durade, claiming that Allie is his daughter, goes to the trapper's cabin, kills Slingerland and abducts the girl. Returning to find Allie gone, Neale, half crazed, searches for her until he collapses in exhaustion and is cared for by ""Beauty"" Stanton, the dance hall mistress who loves the engineer. Beauty learns that Durade is holding Allie at his dance hall, rescues the girl and brings her to Neale. Durade, in revenge, gathers his gang together at Beauty's place where in the ensuing battle, both Durade and Beauty are mortally wounded. In her dying moments, Beauty offers the lovers her blessing and they set out together to finish Neale's work on the U.P. Trail.",https://www.imdb.com/title/tt0011802/?ref_=sr_i_490
491. Der Totenkopf,1920,,,,,,,https://www.imdb.com/title/tt0446181/?ref_=sr_i_491
492. The Inferior Sex,1920,50m,,,,,"When his honeymoon is over, Knox Randall shifts his attention from his wife Ailsa to his business. Feeling neglected, Ailsa accepts her sister-in-law Clarissa's advice that a little jealousy might re-ignite her husband's interest. Undertaking a harmless flirtation with playboy Porter Maddox, Ailsa discovers that Clarissa has fallen madly in love with Maddox, who is using her to accumulate confidential information regarding Wall Street secrets. When Ailsa overhears Clarissa making plans to elope with Maddox, she hurries to save her sister-in-law. Rumor spreads that Ailsa is a faithless wife and, upon hearing the gossip, George Mott-Smith, Clarissa's husband, notifies Knox and the two set out to intercept the guilty pair. Once they overtake the threesome, Ailsa tells all and Knox finally realizes the value of his wife.",https://www.imdb.com/title/tt0011332/?ref_=sr_i_492
493. Held by the Enemy,1920,1h,,,,,"During the Civil War, young widow Rachel Hayne is among those ""held by the enemy"" when her old family home is within the lines occupied by the Northern troops. Protected by Colonel Prescott from looters and the unwelcome attentions of Surgeon Fielding, Rachel begins to fall in love with the gallant Yankee officer. Their romance is disrupted when Rachel's husband Gordon, long reported dead, is captured as a spy and condemned to death. When Gordon is wounded during an attempted escape, Rachel's loyalty impels her to try to save him by feigning his death. As Gordon's stretcher is carried through the hospital, Fielding demands an examination of the body, charging that Prescott is involved in a plot to smuggle the spy out of the hospital alive. General Stanton lifts the cover from the body, only to find that death has really come, freeing both Rachel and Prescott.",https://www.imdb.com/title/tt0011275/?ref_=sr_i_493
494. Nurse Marjorie,1920,1h 28m,Approved,6.5,93,,"Lady Marjorie Donegal becomes a nurse in hospital, much to the dismay of her aristocratic family. She falls in love with one of her patients, a commoner labor leader.",https://www.imdb.com/title/tt0011522/?ref_=sr_i_494
495. The Fortune Teller,1920,1h 10m,,7.2,49,,"When Renee Browning is falsely accused of having an illicit affair with circus manager Tony Salviatti, her jealous husband Horatio divorces her and takes custody of their little boy Stephen, to whom she had been devoted. Renee accepts a position as a circus fortune-teller, where she gradually deteriorates into drunken degradation. Twenty years later, Stephen, discouraged and down on his luck, comes to have his fortune told. Upon learning his name, Renee encourages him without revealing her true identity. With the fortune-teller's inspiration, Stephen becomes a successful political candidate and becomes engaged to the governor's daughter. Inspired by Stephen's success, Renee reforms and finally wins the respect and recognition of her son.",https://www.imdb.com/title/tt0011205/?ref_=sr_i_495
496. The False Road,1920,1h,,6.0,45,,"Roger Moran, a member of a gang of thieves headed by Mike Wilson, is released from prison after having served a two-year sentence. He has learned his lesson and vows to leave his life of crime, but his girlfriend Betty Palmer--also a member of the gang--won't leave ""the false road"". Roger finally leaves her and finds a job with a sympathetic banker, Joshua Starbuck. However, one day the bank is broken into and the contents of the safe are stolen, and it turns out that the culprits are two members of Roger's old gang. He tracks them to New York and convinces them that he wants to get back into the gang, in order to find where they're keeping the money. However, matters don't quite go as Roger had planned and Betty comes back into his life.",https://www.imdb.com/title/tt0011170/?ref_=sr_i_496
497. While New York Sleeps,1920,1h 20m,,7.1,28,,"Three short stories with the same cast in each: ""Out of the Night,"" in which a woman is saved from a bigamous dilemma by a burglar; ""The Great White Way,"" in which a couple of con men pull their con on the wrong man; and ""A Tragedy of the East Side,"" in which a man who cannot speak or move is the only witness to his son's murder.",https://www.imdb.com/title/tt0011855/?ref_=sr_i_497
498. Kismet,1920,1h 35m,,5.6,50,,"Hajj, a rascally beggar on the periphery of the court of Baghdad, schemes to marry his daughter to royalty and to win the heart of the queen of the castle himself.",https://www.imdb.com/title/tt0011368/?ref_=sr_i_498
499. Das Fest der schwarzen Tulpe,1920,1h 22m,,7.2,21,,,https://www.imdb.com/title/tt0330285/?ref_=sr_i_499
500. Das große Licht,1920,48m,,6.2,19,,,https://www.imdb.com/title/tt0011254/?ref_=sr_i_500
501. His Own Law,1920,1h 20m,,5.8,23,,"Wealthy contractor J. C. MacNeir becomes greatly attached to young French engineer Jean Saval, whom he meets during the course of one of the drunken sprees in which he indulges between jobs. After a night spent in cheap lodgings, MacNeir offers Saval employment and they both start on a construction job in Chinook where the Frenchman falls in love with Sylvia Harris. Soon after, he is called to defend France during World War I, but before leaving extracts a promise from MacNeir to look after Sylvia. When word comes of Saval's death, and Sylvia discovers that she is pregnant, MacNeir offers to marry her. Four years later, Saval returns after his release from a German prisoner-of-war camp and accuses his friend of treachery. MacNeir finally convinces the Frenchman that he has only acted as Sylvia's guardian. It is then left to Sylvia to choose her husband, and she picks Saval, leaving MacNeir to accept defeat gracefully.",https://www.imdb.com/title/tt0012285/?ref_=sr_i_501
"502. Die Herrin der Welt, 7. Teil - Die Wohltäterin der Menschheit",1920,,,5.2,22,,,https://www.imdb.com/title/tt0286688/?ref_=sr_i_502
503. Har jeg Ret til at tage mit eget Liv?,1920,1h 40m,,6.9,15,,Family father Poul Berg is tempted by a dubious investment offer and retaliates so deeply that he takes his own life. His widow Ketty struggles to keep the family afloat.,https://www.imdb.com/title/tt2403386/?ref_=sr_i_503
504. Homer Comes Home,1920,50m,,6.7,14,,"Ne'er-do-well Homer Cavender ventures to the city from Mainsville in an effort to find fame and fortune. Both elude him, and after clerking for two years, Homer returns home for a vacation. Impressed by his flashy clothes, the townspeople assume that Homer has achieved success. Attempting to win Rachel Prouty from his rival, Arthur Machim, Homer continues the deception by announcing that his employer, Kort and Bailly, has dispatched him to enroll stockholders for a proposed new plant to be built in Mainsville. Machim discovers the sham and denounces Homer as a crook. Meanwhile, Homer returns to New York, convinces his employers of the merits of his plan and comes home triumphant, with a proposal for both the new plant and for Rachel's hand in marriage.",https://www.imdb.com/title/tt0195795/?ref_=sr_i_504
505. Roman Candles,1920,,,5.0,19,,"Sent by his fireworks manufacturer father to South America to peddle the pyrotechnics, John Arnold, Jr., has his last chance to make good. He finds in Santa Maria a just-completed revolution, the celebration for which provides a ready market for his products. Adventure beckons him further, however, when John falls in love with Zorra Gamorra, the daughter of the deposed president. With the aid of his fireworks, John engineers another revolution that re-installs Zorra's father in the presidency. The celebration that follows requires a large order of fireworks from Arnold, Sr. - thus reinstating Arnold, Jr., in his father's good graces.",https://www.imdb.com/title/tt0013793/?ref_=sr_i_505
506. When Dawn Came,1920,1h,,5.3,17,,"Dr. John Brandon, who cares for charity patients in the slums, is thrown together with writer Norma Ashley when her car strikes a boy whom Brandon treats. Under Norma's influence, and against the wishes of his friend Father Farrell, Brandon leaves the slums and becomes the partner of Dr. Thurston, who, unknown to Brandon, is Norma's fiance. Now prosperous, Brandon flies into a rage when he hears Thurston and Norma ridiculing him, and proceeds to beat Thurston and choke Norma to within an inch of her life. Taking to alcohol and drugs in his grief, Brandon becomes a derelict and goes out West to a mission town, where his loud proclamations of atheism provoke the wrath of a saloon crowd, from which his old friend Farrell rescues him. Farrell, now working in the Western parish, gradually restores the faith of Brandon, who falls in love with Mary Harrison, a blind girl who prays continually for her sight. Brandon performs an operation on Mary's eyes and her sight returns. Norma, who has found Brandon in the parish town, cannot persuade him to return to the city or to leave Mary, who accepts Brandon's love.",https://www.imdb.com/title/tt0011853/?ref_=sr_i_506
507. The Girl of My Heart,1920,50m,,5.1,14,,"On Christmas Eve, the orphaned Joan escapes a cruel mistress and finds refuge at the White family estate. After Joan convinces young Rodney White, who suffers from white plague, not to take his own life, he takes her out West, along with his Aunt Prudence, in hopes of recovering his health. There they learn that Major Philips is selling whiskey at an Indian settlement. Threatened by the discovery, Philips hires the renegade Chawa to kill Rodney and kidnap Joan. Rodney is only injured, however, and he recovers with the aid of the hermit Dr. Norman. After rescuing Joan from her kidnapper, Rodney learns that he is cured, and he and Joan fall in love.",https://www.imdb.com/title/tt0011232/?ref_=sr_i_507
508. Whispering Devils,1920,1h,,5.2,14,,"Michael Faversham, a puritanical minister determined to stomp out immorality, orders one of his parishioners, Rose Gibbard, to confess in public that she is the mother of an illegitimate child, knowing that it will bring shame and condemnation to her. Meanwhile, he is consumed with desire for another of his parishioners, the lovely Audrey Lesden. One day the two of them find themselves alone on a deserted island, and the attraction of Faversham and the married Audrey for each other is too difficult for them to resist. Complications ensue.",https://www.imdb.com/title/tt0011858/?ref_=sr_i_508
509. Shipwrecked Among Cannibals,1920,1h,,6.8,9,,"A travelogue/documentary including explorations of the fauna and people of Siam, New Guinea, and Java, with interpolations of an apparently fictitious encounter between the filmmakers and cannibalistic natives of Frederick Henry Island in the South Pacific.",https://www.imdb.com/title/tt0011687/?ref_=sr_i_509
510. The Price of Redemption,1920,1h,Passed,5.0,13,,"Returning to England a hero after saving a British garrison in India, Leigh Dering marries Jean Desmond, the daughter of a wealthy merchant. Humiliated by the patronage of his wealthy father-in-law, Leigh turns to drink, estranging him from Jean. Returning home one night he finds the body of his wife's father. When Jean accuses her husband of the crime, Leigh disappears, making it seem as if he has been killed in a railway accident. Five years pass and Leigh has become a victim of drink and drugs, barely existing in India. Jean marries Willoughby, an unscrupulous officer who was forced to leave India when his betrayal of the Rajah's sister earned the enmity of the ruler, thus endangering the garrison that Leigh had rescued. When Willoughby returns to India with his new wife, the Rajah seizes upon the opportunity for revenge. Planning to blow up the palace during a reception, the Rajah is thwarted by Leigh. In a rage, the Rajah kills Willoughby in hand-to-hand combat, thereby permitting the reconciliation between Jean and Leigh, who have already paid the price of redemption.",https://www.imdb.com/title/tt0011598/?ref_=sr_i_510
511. Sansonette amazzone dell'aria,1920,,,5.0,11,,,https://www.imdb.com/title/tt0978371/?ref_=sr_i_511
512. Les amours d'un escargot,1920,,,3.8,17,,"Honoré the snail and Lucie the mouse have sworn eternal love to each other. They leave for Cythera, but Honoré is faced with a snail hunter and Lucie with a cat. After a chase through Paris, they settle in a piece of cheese. They have a child with its mother's head, two antennas and a shell.",https://www.imdb.com/title/tt0205740/?ref_=sr_i_512
513. The Third Eye,1920,5h,,4.6,8,,,https://www.imdb.com/title/tt0011761/?ref_=sr_i_513
514. The Luck of the Irish,1920,1h 10m,Passed,2.3,31,,"William Grogan (James Kirkwood), lives in New York city and meets the outside world only through the little basement window of his plumbing shop. One day he sees and falls in love with a pretty pair of feet, belonging to Ruth Warren (Anna Q. Nilsson), a schoolteacher who is lusted after by Norton Colburton, a dissolute playboy. Ruth is about to marry Colburton, but at the last minute runs away and decides to take a Cook's tour. On the boat, she meets Grogan, who has inherited a fortune, and recognizing the feet, he falls in love with their owner. Meanwhile, Colburton sends a henchman to locate Ruth. In various foreign cities, Grogan is attacked and Ruth is accosted by Colburton, who has followed her. Finally, Ruth is imprisoned in a house of prostitution, Grogan comes to her rescue, and the two are married.",https://www.imdb.com/title/tt0011421/?ref_=sr_i_514
515. Miss Nobody,1920,,,1.0,22,,"A raft carrying a little girl and a dead woman drifts in from a shipwreck to Devil's Island. There, a band of thieves and smugglers name the girl Rose Marie, though she grows up as ""nobody's girl."" Living in a cave, she learns to read through the kindness of Jason, who is soon killed by the cruel leader, Red Gull. In Red Gull's power, and urged on by Jason's jealous wife, Rose Marie makes her escape in a rowboat, where she is spotted by an aviator flying above the sea. He rescues her, taking her to be cared for at his home where she is well treated. When newspapers report a mysterious shipwreck on Devil's Island, Rose Marie reveals the way in which Red Gull lured ships to their doom there. She guides the authorities to the island, where, after a fierce battle, the thieves are wiped out. Eventually the aviator falls in love with Rose Marie, and ""nobody's girl"" is somebody's sweetheart at last.",https://www.imdb.com/title/tt0011470/?ref_=sr_i_515
516. Everybody's Sweetheart,1920,50m,,,,,"When the benign headmistress of the county poor farm is discharged and replaced with a tyrant, John and Mary, two orphans who have lived there since infancy, decide to run away. Accompanied by a feeble old corporal from the farm, they are forced to seek refuge at the home of General Phillip Bingham when the old soldier becomes ill. After the corporal's death, the general promises to care for the two waifs. Mary becomes his protegee, and John his gardener. Friction develops between the two newcomers and Willing and his wife Jessica, a couple living with the general who hope to inherit his wealth, until one day the general notices a close resemblance between a portrait of his deceased son and John. It is discovered then that John is actually the general's grandson. Thus legitimized, John weds Mary, and the general is pleased with his newly acquired family.",https://www.imdb.com/title/tt0143240/?ref_=sr_i_516
517. Der unheimliche Chinese,1920,,,,,,,https://www.imdb.com/title/tt1606750/?ref_=sr_i_517
518. The Butterfly Man,1920,1h,,,,,"Sedgewick Blynn is a gigolo--albeit a broke one--determined to marry into money, no matter what it takes. One evening he saves a young child from burning to death in a fire and is hailed as a hero. Young heiress Bessie Morgan falls for him and vows to marry him, but her father puts a stop to the elopement. Soon after, Sedgewick is hit by some news that changes his life forever.",https://www.imdb.com/title/tt0011041/?ref_=sr_i_518
519. The Husband Hunter,1920,50m,,,,,"After wealthy young socialite Myra Hastings ensnares her latest victim, Kent Whitney, the son of an ""oil can millionaire,"" Bob Harkness, one of her rejected suitors, warns Kent of Myra's flirtatious and fickle nature. Together they concoct a scheme to teach her a lesson. Kent invites Myra home to meet his family, and she goes, expecting to find an atmosphere of elegance and refinement. Instead, she is greeted by Kent's eccentric father, who affronts her with crude jokes; Kent's mother is introduced reclining on a couch, surrounded by yapping dogs. Upon discovering that the evening was a ruse, Myra decides to retaliate. She hires a fake minister, pretends to marry Kent and then deserts him, leaving behind a message explaining that the ceremony was a farce. Kent pursues Myra and persuades her that a real marriage is in order.",https://www.imdb.com/title/tt0011319/?ref_=sr_i_519
520. Molly and I,1920,50m,,,,,"A doctor's typist Shirley Brown lives vicariously through the romance novels written by Philip Smith. When the author comes to live at her boardinghouse, her admiration is fostered by sympathy upon realizing that her idol is losing his eyesight and that it can only be saved by a specialist in Italy. Sacrificing herself to help Philip, Molly makes him believe that she is an old maid who has been waiting forty years to find a husband, and she induces him to marry her in return for $5,000, half the legacy she is to receive on her wedding day. Philip consents, travels to Italy and regains his sight after which he becomes interested in Marion Sutherland. Upon returning, he neglects Shirley, who decides to kindle her husband's interest by disguising herself as an Alsatian maid in his employ. After several adventures, Philip realizes that he is in love with his maid, who then reveals herself to be his wife.",https://www.imdb.com/title/tt0011473/?ref_=sr_i_520
521. Black Is White,1920,1h,,,,,"Jim Brood's insane jealousy drives his wife Margaret away, forcing her to leave her son Fred behind and go to live with her twin sister Theresa, an invalid. When a rich baron wishes to adopt Theresa as his daughter, Theresa dies and Margaret assumes her identity. Twenty years later, Margaret and Jim meet again. Not realizing that she is his first wife, Jim proposes to Margaret and she marries him to be near her son. Jim's jealousy rages when he suspects Margaret of having an affair with Fred, in his anger, he shoots and wounds his son. When Margaret can no longer conceal her motherly concern for the wounded Fred, Jim discovers her true identity and the three are reconciled.",https://www.imdb.com/title/tt0010995/?ref_=sr_i_521
522. The Amazing Woman,1920,,,,,,"While vacationing at a hunting lodge, Ralph Strong, a recent medical school graduate, meets Anitra Frane. Their courtship is interrupted when the United States enters World War I and Ralph offers his medical assistance. Anitra, who has not been able to develop her beautiful singing voice in the country, goes with Ralph's father John to the city as his mistress so that she can pursue a singing career. After John refuses to marry her and sends her a check, Anitra becomes known as the seductress ""The Flame,"" and decides to build a free clinic for children with money she gets from ultra-rich men. When Ralph's dissolute friend, Gaston Duval, kills himself because Anitra will not marry him, Ralph vengefully vows to find ""The Flame."" After Anitra convinces him instead to enter politics to cleanse the city of sin, Ralph is elected mayor. When he introduces his father to Anitra, she faints. After John has a heart attack and dies, Anitra confesses that she is ""The Flame."" Ralph says that he loves her and that they should strive together for a better future.",https://www.imdb.com/title/tt0184203/?ref_=sr_i_522
523. Double Speed,1920,50m,,,,,"Auto racer Speed Carr enters a marathon race across the United States, from New York to Los Angeles. He encounters numerous obstacles not related to the race and must switch identities and vehicles before he can finish.",https://www.imdb.com/title/tt0011125/?ref_=sr_i_523
