Title,Year,Duration,MPA,Rating,Votes,meta_score,description,Movie Link
184. Charming Sinners,1929,1h 6m,Passed,5.7,145,,"Set in London, Kathryn Miles's marriage is threatened when she discovers her husband's longstanding affair with her best friend but surprises everyone when she uses it to create a new life for herself.",https://www.imdb.com/title/tt0019758/?ref_=sr_i_184
185. Redskin,1929,1h 22m,,6.8,250,,"Wing Foot (Richard Dix), a Navajo, is educated in an otherwise all-white school. In the course of the story, he experiences prejudice from both the whites because of his race and the Navajos, who disown him because of his upbringing. Thus, Wing Foot is looked upon as neither Indian nor white, but simply a ""redskin.""",https://www.imdb.com/title/tt0020320/?ref_=sr_i_185
186. Sweetie,1929,1h 35m,Passed,6.4,121,,A chorus girl inherits a men's college where her boyfriend is a star football player.,https://www.imdb.com/title/tt0020469/?ref_=sr_i_186
187. The Million Dollar Collar,1929,1h 2m,Passed,4.2,14,,"Bill Holmes (Matty Kemp) rescues Rinty (Rin-Tin-Tin) from a car wreck, not realizing that a stolen $50,000 diamond necklace is hidden in the dog's collar. He discovers this fact when he falls into the hands of a criminal gang. Mary French (Evelyn Pierce), a member of the gang but sick of it all, and Rinty help him escape. With the reward money the young lovers begin their honeymoon.",https://www.imdb.com/title/tt0020172/?ref_=sr_i_187
188. The Scar of Shame,1929,1h 8m,Passed,6.3,512,,"A black musician marries a woman facing abuse from her stepfather to rescue her. After the marriage, he refuses to introduce her to his mother, fearing his mother's disapproval of her lower socioeconomic status.",https://www.imdb.com/title/tt0018362/?ref_=sr_i_188
189. The Bellamy Trial,1929,1h 35m,Passed,4.4,14,,"When a wealthy Long Island society woman is discovered dead in an abandoned cottage, suspicion falls on her husband, an ex-boyfriend, and a romantic rival.",https://www.imdb.com/title/tt0018685/?ref_=sr_i_189
"190. I Graduated, But...",1929,1h 10m,,6.3,670,,"Feeling the position to be beneath him, a college graduate turns down a receptionist job, but soon finds it necessary to fool his mother and fiancé into thinking that he is employed.",https://www.imdb.com/title/tt0019796/?ref_=sr_i_190
191. My Grandmother,1929,1h 5m,Not Rated,7.6,482,,"The protagonist, a lazy pen-pusher, gets the sack for his bureaucratic idleness, and learns that the way back into the job market depends on getting a letter of recommendation from a ""grandmother"".",https://www.imdb.com/title/tt0249816/?ref_=sr_i_191
192. Side Street,1929,1h 14m,Passed,5.7,144,,Three successful Irish brothers cross paths in a very unexpected way.,https://www.imdb.com/title/tt0020404/?ref_=sr_i_192
193. The Sixth Sense,1929,1h 10m,,6.9,119,,"Two couples are having problems. To be happily married, they need to overcome the problems. One of them is an optimist, and his friend is pessimist. The philosopher Camus, surrealistic movie-maker, should awaken in friends a sixth sense.",https://www.imdb.com/title/tt0020389/?ref_=sr_i_193
194. Trent's Last Case,1929,1h 6m,,6.5,73,,"Who killed the vicious millionaire Sigsbee Manderson? Not that pretty wife of his, surely? Philip Trent investigates.",https://www.imdb.com/title/tt0020513/?ref_=sr_i_194
195. Alraune,1929,1h 43m,,6.0,139,,"A scientist, Professor Jakob ten Brinken, interested in the laws of heredity, impregnates a prostitute in a laboratory with the semen of a hanged murderer. The prostitute conceives a female child who has no concept of love, whom the professor adopts. The girl, Alraune, suffers from obsessive sexuality and perverse relationships throughout her life. She learns of her unnatural origins and she avenges herself against the professor.",https://www.imdb.com/title/tt0020635/?ref_=sr_i_195
196. The Great Divide,1929,1h 12m,Passed,5.1,232,,"Steven Ghent has decided to sell the mine he's owned for fifteen years, located at the border of Mexico where the Great Divide ends. When the representatives are delayed for a few days, he visits the annual Fiesta for the last time, and he encounters Ruth Jordan, the daughter of his long-dead partner, and discovers that she is a decadent, world-weary society girl. He decides that she's in need of reforming, and that a dose of the Greats Outdoors might do it - so he kidnaps her.",https://www.imdb.com/title/tt0019945/?ref_=sr_i_196
197. Madame X,1929,1h 35m,Passed,5.5,657,,"A fallen woman, forcibly separated from her young son, has a chance encounter with him years later when she's put on trial for murder.",https://www.imdb.com/title/tt0020126/?ref_=sr_i_197
198. Lucky in Love,1929,1h 16m,,,,,,https://www.imdb.com/title/tt0020123/?ref_=sr_i_198
199. Vénus,1929,1h 40m,,6.1,19,,"A Princess learns that the captain of a ship she owns has struck a passenger, indirectly causing the passenger's death. The captain is immediately sacked although his action was in defense of her honor. Later, in Cyprus, the Princess meets a handsome man and they're mutually attracted. Only when he expresses contempt for the name of Princess Beatrice Doriani for costing him his job does she realize that this is the same captain she had sacked.",https://www.imdb.com/title/tt0020546/?ref_=sr_i_199
200. Hongxia,1929,1h 34m,,6.0,95,,A young woman's grandmother is killed by a warlord and she goes on to become an unstoppable force for justice and assassinate him.,https://www.imdb.com/title/tt0019996/?ref_=sr_i_200
201. When Knights Were Bold,1929,,,2.9,17,,An unpopular heir dreams he lives in mediaeval days.,https://www.imdb.com/title/tt0348380/?ref_=sr_i_201
202. Hit the Deck,1929,1h 43m,Passed,6.9,24,,"Looloo (Polly Walker), owner of a seaside coffee shop, falls in love with sailor Bilge Smith, who is on shore leave, but her sudden wealth sabotages the romance.",https://www.imdb.com/title/tt0020977/?ref_=sr_i_202
203. Hot for Paris,1929,1h 11m,Passed,3.8,24,,"Rough sea dog John Patrick Duke has a weakness for women and strong drink. Little does he know that he won a million dollars on Longchamp with the horses. Earlier, he caused a riot in a French hotel. He therefore thinks he is being pursued when officials try to inform him of that cash prize. In the end, John and his friend Axel are forced to take the money. This allows them to have a party with their French friends.",https://www.imdb.com/title/tt0020001/?ref_=sr_i_203
204. Waterloo,1929,2h,,6.6,61,,"Waterloo is a German made movie that depicts the soldiers of Belgium + The Netherlands; Brunswick; England, Ireland, Scotland + Wales; Hanover; Nassau; and Prussia's victory over Napoleon at the Battle of Waterloo in 1815.",https://www.imdb.com/title/tt0019552/?ref_=sr_i_204
205. The Love Doctor,1929,1h 1m,Passed,,,,"Gerald Sumner, a young physician and confirmed bachelor, opens his office and finds that he is without patients until a fond mother brings him her son, Bud Woodbridge, whose malady Sumner diagnoses as ""love sickness."" Woodbridge, in love with Grace Tyler, a fickle debutante who cannot take him seriously because of her infatuation for Sumner, follows Sumner's instructions to rest in the country and take quantities of distilled water administered by Virginia Moore, Sumner's nurse. Because Virginia is in love with Sumner she complies, hoping that his weekend visits will give him love sickness. Grace Tyler's arrival, and her insistence that Sumner marry her, complicate matters. The situation is resolved when Sumner admits that love cannot be cured; he marries Virginia and encourages Bud to marry Grace.",https://www.imdb.com/title/tt0020111/?ref_=sr_i_205
206. Paris' Girls,1929,2h 20m,,,,,,https://www.imdb.com/title/tt0020259/?ref_=sr_i_206
207. Thru Different Eyes,1929,1h 2m,,6.0,80,,"Flashbacks in a courtroom drama give different points of view on the events, anticipating the classic Japanese film Rashomon.",https://www.imdb.com/title/tt0020497/?ref_=sr_i_207
208. Mascottchen,1929,,,,,,,https://www.imdb.com/title/tt0020148/?ref_=sr_i_208
209. The Bondman,1929,Passed,,5.2,12,,"In Sicily, a blinded revolutionary escapes execution when his Manx half-brother takes his place.",https://www.imdb.com/title/tt0019709/?ref_=sr_i_209
210. Careers,1929,1h 32m,,,,,"In French Indochina, a magistrate is assigned to investigate the murder of his boss. Unknown to him, the boss had a policy of requiring the wives of his subordinates to sleep with him if they wanted their husbands to get promoted. What he also didn't know was that his wife was in the boss' office when he was killed. Complications ensue.",https://www.imdb.com/title/tt0019751/?ref_=sr_i_210
211. Behind Closed Doors,1929,1h 10m,Passed,5.1,17,,"Behind the doors of a foreign-government's embassy in Washington D. C. a group of royal loyalists are attempting to raise funds to aid a counter-revolution and restore the deposed emperor in a new republic. They are led by an unknown leader called 'The Eagle.""",https://www.imdb.com/title/tt0019683/?ref_=sr_i_211
212. Illusion,1929,1h 24m,Passed,7.2,44,,"A vaudeville magician and his lady assistant break up their team, when he becomes infatuated with a socialite, only to get back together when she is almost killed in her new act gone wrong.",https://www.imdb.com/title/tt0020016/?ref_=sr_i_212
213. Woman to Woman,1929,1h 15m,Passed,5.9,154,,An amnesiac officer weds a barren socialite and adopts his son by a French ballerina.,https://www.imdb.com/title/tt0020602/?ref_=sr_i_213
214. Footlights and Fools,1929,1h 18m,,5.7,23,,"A musical comedy star named Fifi D'Auray is famed for her Gallic charm, though she is really one Betty Murphy. She won't marry her fiance, Jimmy, until he stops gambling and gets honest work. As Fifi, she has rich playboy Gregory obsessed with her, and he goes to lengths to please her, even getting Jimmy a position as treasurer of his theatre. A robbery there is pinned on Jimmy, and Fifi believes that Gregory had set a trap for him.",https://www.imdb.com/title/tt0019892/?ref_=sr_i_214
215. The Jazz Age,1929,1h 2m,Passed,7.8,28,,"When Steve Maxwell and flapper Sue Randall wreck her father's automobile during a drunken escapade, her father exploits the mishap and blackmails Steve's father into supporting an illegal contract in city affairs.",https://www.imdb.com/title/tt0020040/?ref_=sr_i_215
216. Stolen Kisses,1929,1h 10m,Passed,,,,"A crotchety old coot wants his son and daughter-in-law to have kids so he can have grandchildren, but so far they haven't done so. In a somewhat ham-handed attempt to bring them closer together so they'll be in the mood to give them the grandchildren he wants, he winds up bringing them to the point where they're considering divorcing. He decides to change his tactics in order to achieve his goal.",https://www.imdb.com/title/tt0020454/?ref_=sr_i_216
217. The Ghost Train,1929,1h 6m,,6.6,72,,"A railroad engineer investigates a robbery spree, and falls for the stationmaster's daughter.",https://www.imdb.com/title/tt0018503/?ref_=sr_i_217
218. College Love,1929,1h 20m,,,,,"A college football player protects his friend by pretending that it was he, not the friend, who drank himself unconscious the night before the big game.",https://www.imdb.com/title/tt0019782/?ref_=sr_i_218
219. Ang mutya ng pamilihan,1929,,,6.7,17,,,https://www.imdb.com/title/tt0764834/?ref_=sr_i_219
220. The Law of the Plains,1929,55m,Passed,5.2,26,,"O'Brien, negotiating sale of his rancho, is killed by Seagrue, who takes possession under the name of Serrano. Years later, O'Brien's son, Dan, avenges his dad's death.",https://www.imdb.com/title/tt0020084/?ref_=sr_i_220
221. The River of Romance,1929,1h 18m,,5.3,68,,"Mississippi, 1840s: Tom, brought up by quakers, refuses a challenge to a duel and is deemed a coward. In the company of gambler Orlando he learns that bravery is greatly enhanced by make-believe: he becomes the 'notorious Colonel Blake.'",https://www.imdb.com/title/tt0020334/?ref_=sr_i_221
222. Drifters,1929,49m,,6.7,528,,A silent documentary film by John Grierson telling the story of Britain's North Sea herring fishery.,https://www.imdb.com/title/tt0019838/?ref_=sr_i_222
223. Dance Hall,1929,59m,Passed,5.2,128,,A dance-trophy-winning young couple is temporarily split up when a playboy aviator leads the girl to believe that he's in love with her.,https://www.imdb.com/title/tt0019797/?ref_=sr_i_223
224. Tanned Legs,1929,1h 11m,Passed,5.3,200,,"Society lovebirds Peggy and Bill spend while Peggy tries to straighten out her wayward parents and her sister Janet, who is being blackmailed over some compromising love letters. Peggy's friend and a flapper try salvage Janet's reputation.",https://www.imdb.com/title/tt0020480/?ref_=sr_i_224
225. The Wagon Master,1929,1h 10m,Passed,4.1,14,,"Bill Hollister organizes a wagon train to break the unfair monopoly held by Jake Lynch on food prices in the mining camps. The Rambler joins the train when it leaves for Gold Hill, and takes command when Hollister is killed from ambush. Jacques Frazelle, formerly Hollister's second-in-command, schemes to get rid of The Rambler and win Sue Smith. He plots with Lynch to disrupt the train, but The Rambler beats him in a whip-fight...",https://www.imdb.com/title/tt0020562/?ref_=sr_i_225
226. The American Prisoner,1929,1h 16m,,6.2,11,,An American prisoner of war escapes and saves a squire's daughter.,https://www.imdb.com/title/tt0019638/?ref_=sr_i_226
227. The Shannons of Broadway,1929,1h 5m,,3.8,22,,"The Shannons, a vaudeville act, are performing in a New England town when the local hotel owner barges in and yanks his daughter Tessie, who is in the audience with her boyfriend Chuck, out of the theater. Young Mickey Shannon confronts the father, and the upshot is that Chuck's wealthy father threatens to foreclose on the hotel. The Shannons wind up buying the hotel, but it turns out not to be quite the deal they thought it was.",https://www.imdb.com/title/tt0020395/?ref_=sr_i_227
228. The Return of the Rat,1929,1h 24m,,6.7,45,,"Rich, amoral Zelie is married to Pierre Boucheron, ""The Rat,"" but her interest in another man is an open secret. Forced to defend his honor, the Rat takes refuge in his old domain of the Paris underworld. But even here he has a rival--and when murder is afoot, the sinister Morel's ambition threatens to cost the Rat dearly..",https://www.imdb.com/title/tt0020325/?ref_=sr_i_228
229. Die Königsloge,1929,1h 16m,,,,,"Drama about Edmund Kean, born in 1787, who became the greatest Shakespearean actor of his day.",https://www.imdb.com/title/tt0020071/?ref_=sr_i_229
230. Grace,1929,1h 30m,,6.1,24,,"The young heir to a Sardinian estate forgets a shepherdess with whom he has had a night of love, after an elegant seductress detains him in her luxurious apartment.",https://www.imdb.com/title/tt0795935/?ref_=sr_i_230
231. Harbor Drift,1929,1h 18m,,7.5,173,,"The quest for a sparkling pearl necklace stolen by a beggar under the gaze of a prostitute, who persuades her unemployed friend to steal it back, with tragic consequences.",https://www.imdb.com/title/tt0020044/?ref_=sr_i_231
232. The Vagabond Lover,1929,1h 5m,Passed,5.3,295,,A zany musical about an amateur musician in search of work who impersonates a big band leader.,https://www.imdb.com/title/tt0020542/?ref_=sr_i_232
233. Sole!,1929,1h 16m,,5.6,30,,"Anticipating the neo realism of over a decade later, Sole uses real locations and non professional actors to dramatize a Mussolini project: to reclaim malarial swamp south of Rome and turn it into farmland and housing.",https://www.imdb.com/title/tt0019404/?ref_=sr_i_233
234. Nothing But the Truth,1929,1h 18m,Passed,6.3,111,,"A young man bets $10,000 that he can tell for 24 hour nothing but the truth.",https://www.imdb.com/title/tt0020227/?ref_=sr_i_234
235. Song of Love,1929,1h 22m,Passed,6.6,26,,"Tom and Anna Gibson, along with their little boy, Buddy, form a successful vaudeville song-and-dance act and a happy family. Anna, however, is worried about her son's future when she finds him playing ball, forgetting a performance.",https://www.imdb.com/title/tt0020434/?ref_=sr_i_235
236. The Big Diamond Robbery,1929,1h 5m,Passed,6.2,93,,"Tom Markham is the foreman of an Arizona dude ranch. He travels to the ""big city"" for a meeting with the ranch's owner, George Brooks, after which he will accompany Brooks' daughter Ellen back to the ranch. Brooks tells Tom about the Regent diamond, a valuable stone that Brooks has set in a ring for Ellen. Ellen's friend Rodney Stevens hears about it. Stevens, who is actually the boss of a bandit gang, has his men steal the diamond, but Tom manages to get it back. Stevens doesn't give up, though, and hatches a plan that will get him back the diamond and frame Tom for stealing it.",https://www.imdb.com/title/tt0019689/?ref_=sr_i_236
237. Masquerade,1929,1h 10m,,,,,,https://www.imdb.com/title/tt0020150/?ref_=sr_i_237
238. The Pagan,1929,1h 23m,Passed,6.8,476,,A carefree South Seas native falls for the half-caste ward of a religious white man who desires her for himself.,https://www.imdb.com/title/tt0020253/?ref_=sr_i_238
239. Laila,1929,2h 41m,Not Rated,7.5,301,,A spirited Norwegian Lass is torn between two suitors and two cultures.,https://www.imdb.com/title/tt0020075/?ref_=sr_i_239
240. All Faces West,1929,1h 11m,Passed,6.8,48,,"Outlaw trio joins wagon train, planning to rob it.",https://www.imdb.com/title/tt0021710/?ref_=sr_i_240
241. Silks and Saddles,1929,1h,Passed,6.1,17,,"Jockey Johnny Spencer loses his job with Mrs. Calhoun for throwing a race. An adventuress named Sybil, who made Johnny hold back Mrs. Calhoun's horse, Lady, leaves him, and he becomes a racetrack bum.",https://www.imdb.com/title/tt0020406/?ref_=sr_i_241
242. It's a Great Life,1929,1h 33m,Passed,5.9,343,,"Sisters perform in the annual department store show. When things are going wrong, they save the day with their song. They are a hit, but the boss fires them on the spot, so they parlay their performance into a Vaudeville act.",https://www.imdb.com/title/tt0020034/?ref_=sr_i_242
243. Atlantic,1929,1h 54m,,6.6,63,,The transatlantic liner hits an iceberg and passengers realize that they are left only three hours to live.,https://www.imdb.com/title/tt0019657/?ref_=sr_i_243
244. Rotaie,1929,1h 31m,,7.0,154,,"A young honeymooning couple are lured away to a seaside resort by a high-society sleazeball, who has plans to seduce the girl, while at the same time her hubby in desperation stakes all his money on the roulette wheels.",https://www.imdb.com/title/tt0020344/?ref_=sr_i_244
245. The Very Idea,1929,1h 5m,Approved,5.2,88,,"A Eugenics expert convinces his sister and her husband, a barren couple, to adopt the offspring of his carefully selected ""thoroughbreds"": the family's chauffeur and maid who themselves are engaged.",https://www.imdb.com/title/tt0020549/?ref_=sr_i_245
246. His First Command,1929,1h 5m,Passed,5.2,57,,A playboy is in love with a woman and enters the army thinking it will improve his chances with her.,https://www.imdb.com/title/tt0019987/?ref_=sr_i_246
247. Treasure Mountain,1929,1h 7m,,4.3,53,,,https://www.imdb.com/title/tt0020476/?ref_=sr_i_247
"248. Kys, klap og kommers",1929,2h 29m,,6.9,18,,,https://www.imdb.com/title/tt0020070/?ref_=sr_i_248
249. His Lucky Day,1929,1h,,4.2,15,,"Real-estate agent Charles Blaydon is in love. To get the father of his sweetheart Kay Weaver to purchase a nearby property, he must fill the vacant house next door.",https://www.imdb.com/title/tt0019989/?ref_=sr_i_249
250. Le capitaine Fracasse,1929,1h 32m,,6.6,226,,"Capt. Fracasse, a down-on-his-luck nobleman, gives shelter at his estate one night to a troupe of traveling actors. He falls in love with Isabelle, an actress with the group. The next day, as they prepare to leave, he decides to join them, seeing as how his future looks none too promising where he is, but mainly to be with Isabelle. Along the way, however, Isabelle is kidnapped by a villainous nobleman who wants her for himself. Capt. Fracasse must ride to the rescue of his beloved.",https://www.imdb.com/title/tt0019746/?ref_=sr_i_250
251. Brothers,1929,59m,,6.0,26,,"Young orphaned brothers Tom and Bob are separated when Bob is taken to an orphan asylum by the authorities and Tom escapes. As time goes by Tom takes to a life of crime, but uses the proceeds to contribute to Bob's education. Years later the brothers meet again when Tom tries to involve Bob in a con game--and neither one knows that the other is his brother. Complications ensue.",https://www.imdb.com/title/tt0019732/?ref_=sr_i_251
252. Fue no shiratama,1929,1h 41m,,7.0,105,,"Toshie, a young, conservative secretary-typist has fallen in love with Shozo Narita, a young man she has met through her work.",https://www.imdb.com/title/tt0335110/?ref_=sr_i_252
253. Ikeru ningyô,1929,,,,,,,https://www.imdb.com/title/tt0322715/?ref_=sr_i_253
254. Shanghai Lady,1929,1h 6m,,,,,"Having spent several wasted months in a Shanghai opium dem, former prostitute Cassie Cook yearns to start her life afresh. Likewise, ex-convict Badlands McKinney also wants to clean up his act.",https://www.imdb.com/title/tt0020393/?ref_=sr_i_254
255. Saturday's Children,1929,1h 30m,Passed,4.7,33,,"Youthful sweethearts Bobby and Jim plan to get married, but Bobby wants them to settle down in their sleepy hometown. Jim has bigger plans and walks out on Bobby, who then resorts to her feminine tricks to win him back.",https://www.imdb.com/title/tt0020365/?ref_=sr_i_255
256. Nix on Dames,1929,1h 7m,,,,,"Professional acrobats Bert and Johnny are the best of friends. Thay are also confirmed women-hating bachelors. When an injury suddenly sidelines the act, they move to a boarding house that caters to theater folk until they are ready to return to work. There they meet one of the residents, Jackie, a girl who wants to also become an acrobat. Both Bert and Johnny fall for her, and become rivals for her, eventually splitting up their act.",https://www.imdb.com/title/tt0020221/?ref_=sr_i_256
257. Modern Love,1929,1h,,7.0,30,,"In order to keep her job, a young dress designer must keep her recent marriage a secret from her boss. An important client arrives from Paris and her boss decides to hold a dinner party for the man at the girl's house. When her husband finds out that the client wants to take her back to Paris so she can ""study"", he comes up with a plan to stop it, and it begins with his being the ""server"" at the dinner party.",https://www.imdb.com/title/tt0020180/?ref_=sr_i_257
258. Flucht in die Fremdenlegion,1929,,,,,,,https://www.imdb.com/title/tt0199531/?ref_=sr_i_258
259. My Favorite Wife,1929,,,,,,,https://www.imdb.com/title/tt0020195/?ref_=sr_i_259
260. Die Siebzehnjährigen,1929,1h 10m,,,,,,https://www.imdb.com/title/tt0447441/?ref_=sr_i_260
261. Father and Son,1929,1h 7m,,,,,"Fields' 10-year-old son Jimmy takes a dislike to his father's new wife, because of the boy's feelings for his dead mother, causing the boy to leave home. When Jimmy returns, Grace is found murdered, and Jimmy has become a suspect.",https://www.imdb.com/title/tt0019874/?ref_=sr_i_261
262. Speedway,1929,1h 16m,Passed,6.2,752,,Love and skullduggery are set against the backdrop of the Indianapolis 500.,https://www.imdb.com/title/tt0020439/?ref_=sr_i_262
263. In Spring,1929,1h 19m,,7.7,249,,"In Spring is a masterpiece of Ukrainian cinema avant-garde, a non-fiction film made by Mikhail Kaufman, Dziga Vertov's brother and co-author, along the lines of the avant-gardist theory of «cine-eye». The film shows Kyiv in 1929, almost unknown today. Pictures of wakening city, its resurging life resonate with lyrical views of reviving nature. Kaufman's attentive camera dwells deliberately on smiling faces of children, lyrically depicting a declaration of love to Kyiv. In In Spring, Kaufman used the method of «hidden camera» for the first time.",https://www.imdb.com/title/tt0226590/?ref_=sr_i_263
264. Strange Cargo,1929,1h 15m,Passed,6.8,56,,"Who killed Sir Richard? Where is the body? Was it the surgeon, a criminal, a woman spiritualist, or a brother of the girl he wronged? Find out in this strange story of a strange craft and its stranger cargo on the tropic high seas.",https://www.imdb.com/title/tt0020456/?ref_=sr_i_264
265. Nachtgestalten,1929,1h 32m,,6.5,29,,A man who thinks he killed a millionaire is cared for by a Cockney girl and becomes a composer.,https://www.imdb.com/title/tt0020203/?ref_=sr_i_265
266. The Black Hand Gang,1929,1h 3m,,4.9,35,,"Wee Georgie Wood leads his gang of ragamuffins through a series of comic vignettes, including disrupting a well-to-do children's party, fighting a rival gang and thwarting a robbery.",https://www.imdb.com/title/tt0128078/?ref_=sr_i_266
267. Rônin-gai - Dai-ni-wa: Gakuya-buro - Kaiketsu-hen,1929,,,7.6,8,,,https://www.imdb.com/title/tt1180827/?ref_=sr_i_267
268. Goiken muyô,1929,,,,,,,https://www.imdb.com/title/tt10898536/?ref_=sr_i_268
269. Captain Lash,1929,1h,,,,,,https://www.imdb.com/title/tt0019748/?ref_=sr_i_269
270. The Night Patrol,1929,,,,,,An unemployed miner helps the flying squad capture a den of thieves.,https://www.imdb.com/title/tt3884788/?ref_=sr_i_270
271. Eyes of the Underworld,1929,1h 18m,,,,,,https://www.imdb.com/title/tt0019862/?ref_=sr_i_271
272. The Delightful Rogue,1929,1h 4m,Passed,5.5,66,,"Lastro (Rod La Rocque), a rogue pirate sails to Tapit where he encounters Nydra (Rita La Roy), an Americana singer in a waterfront dive, who is the object of of the jealous affections on Harry Beall (Charles Byer). The latter soon finds himself in the clutches of Lastro and, in order to win his release, she must spend the night in oily Lastr's cabin. Nothing occurs but conversation but Beall has a green-eyed frenzy hissy-fit, and the disgusted Nydra sets sail with Lastra.",https://www.imdb.com/title/tt0019810/?ref_=sr_i_272
273. Little Johnny Jones,1929,1h 14m,Passed,6.3,28,,Cohan comedy about a jockey.,https://www.imdb.com/title/tt0020101/?ref_=sr_i_273
274. Frozen River,1929,1h 1m,Passed,6.6,22,,"Rinty (Rin-Tin-Tin) rescues a young boy, Billy (Davey Lee) , lost in the woods and prevents a gang of crooks from stealing a cache of gold from Hazy (Josef Swickarf) a kindly old man.",https://www.imdb.com/title/tt0019908/?ref_=sr_i_274
275. Giftgas,1929,1h 27m,,6.4,20,,An idealistic young chemist discovers a compound that can be used for the production of an effective deadly poisonous gas. Against his will a chemical factory begins production of the poison gas to increase the value of their shares.,https://www.imdb.com/title/tt0019924/?ref_=sr_i_275
276. Romance of the Rio Grande,1929,1h 35m,Passed,,,,,https://www.imdb.com/title/tt0020340/?ref_=sr_i_276
277. Love and the Devil,1929,1h 32m,,6.3,30,,Complications arise when a married woman is found in another man's bedroom.,https://www.imdb.com/title/tt0020115/?ref_=sr_i_277
278. The Greenwood Tree,1929,1h,,6.2,16,,A girl organist is blamed for ousting the village choir.,https://www.imdb.com/title/tt0020532/?ref_=sr_i_278
279. Mocny czlowiek,1929,1h 17m,,7.0,291,,Journalist Henryk Bielecki is not very talented but he desperately wants to become a famous writer. Nothing will stop him from making his dreams come true.,https://www.imdb.com/title/tt0794314/?ref_=sr_i_279
280. The Living Corpse,1929,1h 22m,,7.1,175,,"Fjodor Protassow wants to divorce his wife, so that she can be happy with another man. But the church won't allow a divorce, so he fakes his own death, becoming a ""living corpse"".",https://www.imdb.com/title/tt0019609/?ref_=sr_i_280
281. Square Shoulders,1929,58m,Passed,7.1,28,,"Tad's dream is to attend a military academy so he can grow up to be a great soldier and a war hero, like his father. What he doesn't know is that his father, Slag, is actually a thief and a derelict. Slag robs a factory in order to get the money to send Tad to military school, then gets a job at the academy's horse stables to be close to his son, who doesn't know he's alive.",https://www.imdb.com/title/tt0126075/?ref_=sr_i_281
282. Hell of a Reporter,1929,54m,,6.6,38,,"An aspiring reporter lands a scoop when he comes across a group of wealthy American girls, who had been sightseeing in Berlin, being detained by crooks, and displays his skills in rescuing them.",https://www.imdb.com/title/tt0020485/?ref_=sr_i_282
283. Hearts in Dixie,1929,1h 11m,Passed,6.5,33,,"Nappus, an elderly farmer, resents the fact that his daughter Chloe is married to a lazy layabout named Gummy, who allows Chloe to do all the house and farm work he himself should be doing. Chloe has to care for her two children, Trailia and Chiquapin, while managing all of Gummy's duties as well, and she is worn down by her labors. When Chloe and the child Trailia become dangerously sick, Gummy obtains the services of a Vodou doctor instead of a real medical doctor, with tragic results. Nappus decides he will somehow raise the money to send his grandson Chiquapin to medical school.",https://www.imdb.com/title/tt0019971/?ref_=sr_i_283
284. Der rote Kreis,1929,1h 8m,,7.3,12,,,https://www.imdb.com/title/tt0020345/?ref_=sr_i_284
285. Lebende Ware,1929,,,,,,,https://www.imdb.com/title/tt1686883/?ref_=sr_i_285
286. Turksib,1929,57m,Not Rated,7.2,504,,"Resisting the character-driven narrative adhered to by the rest of the world's filmmakers, Victor Turin formulated a grand, elemental drama centered around the struggle for survival in Asia, from the arid plains of Turkestan to the icy Siberian mountains. This unique film tells the story of the creation of a monumental Soviet construction project - a railway that connected Central Asia and Siberia.",https://www.imdb.com/title/tt0020523/?ref_=sr_i_286
287. Wages of Sin,1929,,,7.6,69,,"Film producer Winston L. Jaune gives his brother J. Lee a job in his company. J. Lee promptly steals company funds, spends lavishly in cabarets, at wild parties, and on women. Hw thereby put the company in financial difficulties.",https://www.imdb.com/title/tt0139731/?ref_=sr_i_287
288. Figaro,1929,2h,,6.8,41,,"A 1929 French silent historical comedy film, and is an adaptation of the 1778 Beaumarchais play ""The Marriage of Figaro"", with material also used from its two sequels.",https://www.imdb.com/title/tt0019877/?ref_=sr_i_288
289. The Body Punch,1929,55m,,,,,"Boxer Jack Townsend and wrestler Paul Steinert, at odds with each other, fight a benefit match.",https://www.imdb.com/title/tt0019707/?ref_=sr_i_289
290. Wolf Song,1929,1h 20m,Passed,6.4,183,,"In 1840, Sam Lash heads west for adventure. He meets up with some Mountain Men, and they head for the Rockies to trap beavers and cats. In Taos he meets Lola, a beautiful Mexican girl from a proud and rich family. They fall in love and he persuades her to elope with him. After they get married, Sam is torn between his love for Lola and his yearn for travelin'.",https://www.imdb.com/title/tt0020595/?ref_=sr_i_290
291. Acquitted,1929,1h 3m,Passed,,,,"A doctor is wrongly convicted of murder and sent to prison. While there he treats a beautiful young female inmate, and they fall in love. When she finishes her sentence and is released, she sets out to expose the real killer and free the doctor from prison.",https://www.imdb.com/title/tt0019621/?ref_=sr_i_291
292. The Runaway Princess,1929,,,6.5,33,,A prince in disguise saves a runaway princess from becoming a forger's dupe.,https://www.imdb.com/title/tt0020350/?ref_=sr_i_292
293. Strong Boy,1929,1h 2m,,4.3,60,,"""Strong Boy"" is offered a promotion for saving a child from being crushed by a trunk, but to the frustration of his girlfriend Mary, he is not ambitious enough to take a white-collar position.",https://www.imdb.com/title/tt0020459/?ref_=sr_i_293
294. The Compulsory Husband,1929,1h 40m,,,,,A recently engaged girl invites her parents to meet her fiance. They learn that he also loves another woman.,https://www.imdb.com/title/tt0020782/?ref_=sr_i_294
295. She Goes to War,1929,1h 27m,Passed,6.6,114,,A young woman disguises herself as a man and follows her fiancéé into the trenches during World War I to find out what war is really like.,https://www.imdb.com/title/tt0020396/?ref_=sr_i_295
