Title,Year,Duration,MPA,Rating,Votes,meta_score,description,Movie Link
584. Shaitan Ka Shikar,1931,,,,,,,https://www.imdb.com/title/tt0393739/?ref_=sr_i_584
585. Enshû nagadosu,1931,,,,,,,https://www.imdb.com/title/tt12067032/?ref_=sr_i_585
586. Shokujo kurabû,1931,,,,,,,https://www.imdb.com/title/tt9671502/?ref_=sr_i_586
587. Sayi Kaushalya,1931,,,,,,,https://www.imdb.com/title/tt0393692/?ref_=sr_i_587
588. Siege of the South,1931,1h 26m,,,,,,https://www.imdb.com/title/tt0203133/?ref_=sr_i_588
589. Shulamith,1931,46m,,,,,,https://www.imdb.com/title/tt0022380/?ref_=sr_i_589
590. Uwiedziona,1931,,,,,,,https://www.imdb.com/title/tt0283105/?ref_=sr_i_590
591. Schützenfest in Schilda,1931,1h 25m,,,,,,https://www.imdb.com/title/tt0022349/?ref_=sr_i_591
592. Raj Tilak,1931,,,,,,,https://www.imdb.com/title/tt0392663/?ref_=sr_i_592
593. In Line of Duty,1931,59m,Passed,,,,"An RCMP officer is on the trail of a woodsman accused of murdering a man who wronged him. Circumstances arise in which the fugitive saves the Mountie's life, and the Mountie falls in love with the man's daughter. He's torn between his love for the girl and his duty to bring back the man he's sworn to find.",https://www.imdb.com/title/tt0021995/?ref_=sr_i_593
594. Il Grande Sentiero,1931,,,,,,,https://www.imdb.com/title/tt7825028/?ref_=sr_i_594
595. El comediante,1931,1h 12m,,,,,,https://www.imdb.com/title/tt0132046/?ref_=sr_i_595
596. Delicious,1931,1h 46m,,5.7,261,,A comic group of Europeans coming to the USA have romantic and immigration troubles.,https://www.imdb.com/title/tt0021793/?ref_=sr_i_596
597. The Fighting Marshal,1931,58m,Passed,5.4,84,,"A man wrongly accused of murder escapes from prison to clear his name, but is mistaken for a town's new lawman.",https://www.imdb.com/title/tt0022886/?ref_=sr_i_597
598. The Blonde Captive,1931,1h 13m,Passed,4.1,109,,An expedition is sent into the rugged Australian outback to search for a lost white woman.,https://www.imdb.com/title/tt1268864/?ref_=sr_i_598
599. The Peach Girl,1931,1h 40m,TV-PG,6.9,196,,The daughter of a peasant family that works on a landowner's property is in love with the owner's son but the parents force them to separate.She lands up having a child out of wedlock.,https://www.imdb.com/title/tt0192665/?ref_=sr_i_599
600. Corsair,1931,1h 15m,Passed,5.6,335,,A stockbroker plans to liven up his boring life by taking up piracy on the high seas.,https://www.imdb.com/title/tt0021764/?ref_=sr_i_600
601. Broadminded,1931,1h 5m,Passed,5.6,410,,"Jack's father sends him and friend Ossie on a road trip to California to avoid vices. En route, they meet Poncho and almost fight him. In Pasadena, Jack meets Connie, proposes, but his ex-fiance Mabel appears, complicating matters.",https://www.imdb.com/title/tt0021697/?ref_=sr_i_601
602. Terra madre,1931,1h 30m,,6.8,74,,"A young aristocrat, planning to spend more time in town, returns to his farmland to sell out to a modernizing new owner, thus threatening the welfare of the peasants who worked for him.",https://www.imdb.com/title/tt0022471/?ref_=sr_i_602
603. The Royal Bed,1931,1h 15m,Not Rated,5.9,283,,"More interested in playing checkers with the servants than in governing his people, King Eric VIII is dominated by Martha, his queen, a humorless woman who believes in doing her royal duty above all else. Her daughter, Princess Anne, however, loves commoner Freddie Granton, the king's secretary, and refuses to marry her mother's political choice, the foppish Prince William. After the queen leaves for a promotional tour of America, a long-fomenting revolution erupts on the night of Anne's birthday ball, and the palace is bombed. The king agrees to meet with the revolution's leader and, after hearing his cause, promises him that if the revolutionaries lay down their arms, he will oust General Northrup, the powerful, dictatorial premier. After some manipulation and collaboration, the king rids the country of Northrup, while insuring better living conditions for his subjects. With the uprising squelched and the queen back from America, Anne's wedding to William proceeds as planned, though under protest from the princess. Minutes before the ceremony, however, the rejuvenated king, in final defiance of his wife, secretly marries Anne and Freddie himself and arranges for their passage to common freedom.",https://www.imdb.com/title/tt0022326/?ref_=sr_i_603
604. No Lady,1931,1h 10m,,5.4,107,,A timid husband's family vacation in Blackpool turns chaotic when he's mistaken for a criminal mastermind and gets entangled in spy plots and a glider competition.,https://www.imdb.com/title/tt0166285/?ref_=sr_i_604
605. Faubourg Montmartre,1931,1h 55m,,6.3,78,,Two sisters struggle to stay on the straight and narrow.,https://www.imdb.com/title/tt0021855/?ref_=sr_i_605
606. Stepping Out,1931,1h 13m,Passed,5.7,190,,"When Sally (Charlotte Greenwood) and Eve (Leila Hyams) take a vacation together to make their rich husbands miss them, the boys (Reginald Denny and Harry Stubbs) promptly invite over two gold digging actresses (Lilian Bonds and Merna Kennedy) for an after hours ""audition."" But when the girls return expectedly and catch the lads in the act, they clean out their bank accounts, pick up two lugs (Cliff Edwards and Kane Richmond) and proceed to teach their spouses a lesson. Based on a play by Elmer Harris (Johnny Belinda) and co-adapted by the author himself, Stepping Out stars zany second banana Charlotte Greenwood in a rare, top-billed performance. Renowned for her legendary high-kick, Greenwood performs the long-legged shtick that made her famous as well as a charming duet with fellow vaudevillian Cliff ""Ukulele Ike"" Edwards, who later gained screen immortality as the voice of Jiminy Cricket.",https://www.imdb.com/title/tt0022432/?ref_=sr_i_606
607. Der weiße Rausch - Neue Wunder des Schneeschuhs,1931,1h 10m,Approved,5.4,130,,"An exhilarating view of skiing the German Alps, with a load in your pants.",https://www.imdb.com/title/tt0022552/?ref_=sr_i_607
608. Business in Distress,1931,1h 29m,,7.2,237,,"Finnicky efficiency expert is sent to straighten out business management problems at a jazz club, finds self being drawn into the swingin' scene.",https://www.imdb.com/title/tt0169079/?ref_=sr_i_608
609. The Cuban Love Song,1931,1h 26m,Passed,5.5,229,,A guilt-ridden U.S. Marine returns to Cuba to try to find his illegitimate child.,https://www.imdb.com/title/tt0021772/?ref_=sr_i_609
610. 50 Million Frenchmen,1931,1h 14m,Passed,4.9,197,,"Wealthy Jack bets friend Michael he can woo Lu Lu without money within 2 weeks. Michael hires inept detectives to stop Jack, leading to comedic misadventures as Jack pursues Lu Lu while hiding his penniless state.",https://www.imdb.com/title/tt0021859/?ref_=sr_i_610
611. The Road to Reno,1931,1h 14m,,6.1,68,,"A modern woman, whose youthful appearance leads people to believe she is her daughter's sister, divorced several times, is about to marry a man who is a fortune-hunter, against the wishes of her daughter and, especially, her outraged son.",https://www.imdb.com/title/tt0022320/?ref_=sr_i_611
612. Hardi les gars,1931,1h 33m,,5.2,18,,Mailman Biscot decides to run the Tour de France bike race to impress a lovely swimming champion.,https://www.imdb.com/title/tt0193999/?ref_=sr_i_612
613. Don't Bet on Women,1931,1h 10m,Passed,6.1,185,,"At a big party, Roger Fallon, now a woman-hater, right to the core - this all due to a failed marriage and disastrous love affairs - talks to Herbert Drake. Herbert who is happily married, bets Fallon that the next woman who walks into the room, whoever she is, won't let Fallon kiss her for 48 hours. Fallon takes the bet. Suddenly, a very beautiful and sexy woman walks in. It's Herbert's wife, Jeanne Drake...",https://www.imdb.com/title/tt0021807/?ref_=sr_i_613
614. On a jeho sestra,1931,1h 28m,,5.6,55,,"Postman Brabec is a welcome guest of the revue theatre for his sense of humor, and he brings his director Holt letters from female admirers every day. Holt's fans include Brabec's sister Anny. The girl would like to join the theatre, but for the time being works as a maid for the actress Velden. A new revue is being rehearsed, the name of the author is secret. Veldenová will return the role just before the premiere because she doesn't like it. The quick-witted Brabec introduces the director to his sister, who knows all the parts by heart.",https://www.imdb.com/title/tt0169100/?ref_=sr_i_614
615. Marions-nous,1931,1h 34m,,,,,Gisèle accidentally marries her stalker when she thinks she is signing a hotel register in a foreign country.,https://www.imdb.com/title/tt0192294/?ref_=sr_i_615
616. Los presidiarios,1931,1h 2m,,6.8,88,,Spanish-language version of Pardon Us (1931).,https://www.imdb.com/title/tt0216980/?ref_=sr_i_616
617. The Two Gun Man,1931,58m,Passed,5.9,102,,Hired guns threaten ranchers.,https://www.imdb.com/title/tt0022514/?ref_=sr_i_617
618. Forgotten Women,1931,1h 7m,,4.8,50,,"A drama set in filmland, following the triumphs and heartaches of women who try to succeed in the movie industry.",https://www.imdb.com/title/tt0021882/?ref_=sr_i_618
619. Khabarda,1931,1h 1m,,6.8,63,,"When the communists decide to renovate the city and try to demolish a badly positioned church, the religious citizens decide to fight for what is holy to them.",https://www.imdb.com/title/tt0169983/?ref_=sr_i_619
620. 6 Cylinder Love,1931,1h 19m,Approved,5.7,73,,"Troubles begin for the Sterlings when they buy an expensive car. Friends press them for rides; Marilyn has an accident which Gilbert must get $5, 000 from his boss to pay for. They finally sell the car to the janitor.",https://www.imdb.com/title/tt0022392/?ref_=sr_i_620
621. Reducing,1931,1h 17m,Approved,6.3,375,,A beauty parlor manager has her sister help her with interesting results.,https://www.imdb.com/title/tt0022303/?ref_=sr_i_621
622. Born to Love,1931,1h 21m,Passed,5.9,376,,"A war officer who is thought dead returns to the woman he loves, only to find that she has remarried.",https://www.imdb.com/title/tt0021684/?ref_=sr_i_622
623. Manhattan Parade,1931,1h 15m,Passed,5.1,177,,"The fortunes of a Broadway costume company rise and fall depending on who is running it, and whether its clients' shows succeed or not.",https://www.imdb.com/title/tt0022120/?ref_=sr_i_623
624. Maison de danses,1931,1h 25m,,5.0,28,,"Three men vie for a pretty young lady in a small Spanish port town: The boss of a dance hall who encourages her aspirations at performing, a married fisherman, and that man's unmarried younger brother.",https://www.imdb.com/title/tt0022108/?ref_=sr_i_624
625. The Gay Diplomat,1931,1h 7m,Passed,5.0,241,,"Captain Orloff is sent to Bucharest to capture a Mata Hari type of spy, but many different women fit the bill and are attractive enough to make one question one's allegiance.",https://www.imdb.com/title/tt0021900/?ref_=sr_i_625
626. All That is Not Worth Love,1931,1h 27m,,6.1,92,,"Jules, a pharmacist, embarrasses himself by trying to woe Claire, a younger girl he is in love with.",https://www.imdb.com/title/tt0022494/?ref_=sr_i_626
627. Hush Money,1931,1h 8m,Approved,6.6,46,,"Hush Money is a 1931 American Pre-Code comedy-drama film featuring Joan Bennett, Hardie Albright, Owen Moore, Myrna Loy, and George Raft. The movie was directed by Sidney Lanfield.",https://www.imdb.com/title/tt0021984/?ref_=sr_i_627
628. Wir schalten um auf Hollywood,1931,1h 22m,,2.9,168,,"Austrian reporter Paul visits the MGM Studio backlot and records his interviews with Buster Keaton, Joan Crawford etc. For a German radio program. Adolphe Menjou even rehearses and performs a lengthy sketch in German.",https://www.imdb.com/title/tt0022566/?ref_=sr_i_628
629. The Battle of Gallipoli,1931,1h 15m,,6.2,102,,Two friends enlist in the British army during World War 1 and take part in the Gallipoli campaign.,https://www.imdb.com/title/tt0022468/?ref_=sr_i_629
630. Footsteps in the Night,1931,59m,,6.0,79,,"An inventor and his new bride go on their honeymoon, only to be pursued by criminals after his latest invention.",https://www.imdb.com/title/tt0023022/?ref_=sr_i_630
631. The Secret Witness,1931,1h 6m,,5.8,109,,"A wealthy, cheating husband is found murdered in his penthouse apartment. The police soon arrest a suspect, but the victim's downstairs neighbor believes the man is innocent and sets out to prove who really committed the murder.",https://www.imdb.com/title/tt0022358/?ref_=sr_i_631
632. The Hawk,1931,1h 10m,Approved,5.2,41,,"A band of renegades attacks and loots a mission, stealing some priceless treasures. Local citizens blame an outlaw known as ""The Hawk,"" who is also called ""The Phantom of Santa Fe.""",https://www.imdb.com/title/tt0029399/?ref_=sr_i_632
633. Red Fork Range,1931,59m,Passed,4.1,33,,"It's time for the stagecoach race to win the mail contract and the only entries are Reden and Farrell. Reden's men kidnap Farrell's daughter and then force him to withdraw. Wally rescues Ruth, buys out Farrel, and enters the race himself. But Reden has his men planted along the course to make sure Wally doesn't win.",https://www.imdb.com/title/tt0022299/?ref_=sr_i_633
634. The Upright Sinner,1931,1h 18m,,6.0,81,,"A small town bank official, entrusted with taking money to Vienna, spends some of it.On his return to admit his guilt he learns that his boss,the director, has run off with even more.",https://www.imdb.com/title/tt0021696/?ref_=sr_i_634
635. Left Over Ladies,1931,1h 9m,Passed,5.6,47,,"Two married couples are involved in divorce proceedings; Patricia and Ronny, who are still in love with each other, and Jerry and Amy who couldn't care less for each other. Patricia's friendship with ""Duchess,"" a tragic, aging lady well versed in making mistakes, leads her and Ronny to the avoidance of a mistake.",https://www.imdb.com/title/tt0022066/?ref_=sr_i_635
636. Fair Warning,1931,1h 14m,Passed,,,,"Whistling Dan Barry, a cowboy with an untamed heart and a love for all creatures, tames a beautiful wild stallion and frees a German Shephard dog caught in a steel trap. With ""Black Bart"" the dog following, Dan rides his new horse ""Satan"" home to the Cumberland ranch, where he has lived for ten years. Cumberland's daughter Kate berates Dan for staying away for so long, but nonetheless defends him when Cumberland insists that Black Bart be sent away. Cumberland relents, but explains to Kate that she should not give her heart to Dan, who has been wild himself since his family was lost in a flood ten years ago. Cumberland found young Dan roaming the wilderness alone, and he fears that Dan will never understand the treacherous ways of human beings. After Kate gives him the good news that Black Bart can stay, Dan goes to town, where he wins the bets testing his shooting ability offered by a boastful stranger, Jim Silent. They go to the bar, where Silent starts a fight with Dan, and during the confusion, Silent, Lee Haines and their gang steal the bar's till. Dan is knocked unconscious and in danger of being killed when the bar catches fire, but he is rescued by Satan and Black Bart. Everyone, including the gang, Kate and Cumberland, believes that Dan is dead, but, later that night, Dan's eerie whistling convinces the gang that he is still alive. Haines tries to use Kate as a lure to capture Dan the next day, but the scheme does not work, and Silent kidnaps her. Dan joins forces with Marshal Tex Calder, who deputizes him, and the pair trace the gang to the Elkhead Hotel, where Silent shoots and kills Calder. Dan captures Haines and puts him in jail, where he is in danger of being lynched by the irate citizens. Silent orders Kate to convince Dan to free Haines and threatens to kill her father if she does not succeed. Dan arrives at the hideout, where Kate begs him to free Haines for her sake because she is in love with him. Dan is crushed but agrees to do as she wishes, and soon has Haines back at the hideout. Haines, who is in love with Kate, is upset to hear that her declarations of love for him were only a ploy, but he resolves to make good by helping her and Cumberland escape. Dan enters as Haines and Silent begin a shootout, and after Silent escapes, Haines tells Dan about Kate's true feelings before he dies. Silent rides to town, where Dan has posted a sign stating that he will come for him at eleven o'clock. Dan finds Silent, and despite his attempt to cheat during their duel, Dan outdraws him. The sheriff tries to arrest Dan for killing Silent, but Dan reveals that he is Calder's deputy, after which he is reunited with Kate.",https://www.imdb.com/title/tt0020868/?ref_=sr_i_636
