Title,Year,Duration,MPA,Rating,Votes,meta_score,description,Movie Link
514. Cita en las estrellas,1934,1h 25m,,7.5,62,,,https://www.imdb.com/title/tt0199419/?ref_=sr_i_514
515. Bleeke Bet,1934,1h 51m,,6.3,58,,A greengrocer's shady dealings with a well-to-do margarine smuggler require that she interferes with her daughter's romance with a sailor.,https://www.imdb.com/title/tt0024896/?ref_=sr_i_515
516. L'hôtel du libre échange,1934,1h 35m,,6.1,53,,"There's never a dull moment at the Hôtel du Libre Echange. Deceptions, hitches and other misunderstandings make a few people mingle whereas, for their own sake, they should not. An example among others: an expert who has come to the hotel for professional reasons had better not meet his wife, who is there to cheat on him with his best friend...",https://www.imdb.com/title/tt0025279/?ref_=sr_i_516
517. Wild Boy,1934,1h 25m,,5.9,42,,,https://www.imdb.com/title/tt0025990/?ref_=sr_i_517
"518. Eine Frau, die weiß, was sie will",1934,,,7.6,19,,A South American businessman's daughter follows for a while in her mother's footsteps and abandons marriage and a family for a stage career.But then she decides to do what her father wants and raise a good German household.,https://www.imdb.com/title/tt0025139/?ref_=sr_i_518
519. The Way of Youth,1934,1h 6m,,4.6,37,,The manager of a casino tries to swindle the owner by involving her family.,https://www.imdb.com/title/tt0165535/?ref_=sr_i_519
520. Ridin' Thru,1934,55m,Passed,4.6,36,,"Dad Brooks is in financial trouble and needs to sell a lot of horses. But they are being rustled and needing help, he sends for Tom. Tom looks for the rustlers but eventually realizes that someone is using a wild horse to do the rustling. He finds the secret entrance used by the rustlers to hide the horses but soon finds himself a prisoner.",https://www.imdb.com/title/tt0025719/?ref_=sr_i_520
521. Was bin ich ohne Dich,1934,1h 20m,,5.2,22,,A struggling composer gets one of his pieces into a film program and his wife captures the lead part in the production as well.,https://www.imdb.com/title/tt0025960/?ref_=sr_i_521
522. L'or dans la rue,1934,1h 35m,,5.8,15,,"A young man is involved in a swindle to produce synthetic gold, but fortunately when the fakery is uncovered he still has his girlfriend and a ticket to America.",https://www.imdb.com/title/tt0170337/?ref_=sr_i_522
523. El negro que tenía el alma blanca,1934,,,5.6,12,,"Peter Wald, famed black music-hall dancer, arrives in Madrid from Cuba. When Emma becomes his artistic partner he falls in love with her, but she rejects him. Formerly Pedro Valdés, he ran away from being servant to the Arencibia marquis.",https://www.imdb.com/title/tt0219944/?ref_=sr_i_523
524. Range Riders,1934,46m,Approved,2.8,56,,An elderly rancher writes to his son to come home and help him fight against a bandit gang that is trying to take over the ranch.,https://www.imdb.com/title/tt0025700/?ref_=sr_i_524
525. Sisters Under the Skin,1934,1h 5m,,,,,Millionaire John Hunter Yates tries to recapture his youth by abandoning his business and going to Europe. His wife Elinor refuses to go with him.,https://www.imdb.com/title/tt0025798/?ref_=sr_i_525
526. The Notorious Sophie Lang,1934,1h 4m,Approved,6.6,108,,"After an extended stay in England, Sophie Lang returns to America. She is beautiful, sophisticated--and a notorious jewel thief. A New York police detective who's been trying to nail her finally comes up with what seems a foolproof scheme--to catch her off guard by having her fall for a handsome and suave jewel thief who happens to be in the U.S. traveling under an assumed name.",https://www.imdb.com/title/tt0025577/?ref_=sr_i_526
527. Dangerous Ground,1934,1h 8m,,5.7,77,,Insurance agents plot to identify and bring down a crime kingpin.,https://www.imdb.com/title/tt0025032/?ref_=sr_i_527
528. Take the Stand,1934,1h 18m,,5.5,57,,A radio columnist is threatened by gangsters and later murdered during a broadcast. A detective sets out to find the killers.,https://www.imdb.com/title/tt0025857/?ref_=sr_i_528
529. Sons of Steel,1934,1h 5m,Passed,5.4,49,,"A steel mill is owned by two brothers, one a socialite and the other the worker who keeps the company together. The first raises his son as a fop, and the other one brings his son into the business, starting as a mechanic's helper, but the workers don't know he is the son of an owner.",https://www.imdb.com/title/tt0027026/?ref_=sr_i_529
530. My Song Goes Round the World,1934,1h 8m,,6.9,33,,"Ricardo is a brilliant singer struggling for success in Venice. He gets a contract in a recording house and his voice becomes famous, but his short stature makes performances still elusive. When he meets Nina he makes her briefly believe his tall and handsome friend Rico is the singer. English version of the original German release the previous year also played by tenor Joseph Schmidt, one of his few pictures..",https://www.imdb.com/title/tt0869973/?ref_=sr_i_530
531. The Moth,1934,1h 4m,Passed,5.0,47,,"Wealthy young socialite Diane Wyman squanders her fortune and becomes involved in a scandalous raid at a wild party. Her legal guardian, a lecherous old man who has the hots for her, hires a private detective to spy on her. He tails her to a train headed for New Orleans, but she catches on to him. She befriends a young woman aboard the train and they both give the private eye the slip. What Diane doesn't know, however, is that that her newfound friend is actually a notorious criminal known as The Moth, and she has her own reasons for helping Diane escape--she, too, is being tailed by a detective, who's after a cache of jewels she's stolen.",https://www.imdb.com/title/tt0025518/?ref_=sr_i_531
532. Gado Bravo,1934,1h 55m,,6.0,32,,"A love triangle set in Lisbon between German singer Nina, bullfighter Garrido and local girl Branca.",https://www.imdb.com/title/tt0025158/?ref_=sr_i_532
533. Blind Justice,1934,1h 13m,,6.0,26,,"When Peggy wants to break off her engagement to Dick in order to marry Gilbert, Dick threatens to reveal that Peggy's brother Ralph was shot for cowardice during World War One.",https://www.imdb.com/title/tt0024898/?ref_=sr_i_533
534. Loyalty of Love,1934,1h 30m,,7.2,18,,"""Loyalty of Love"" - In 1821 Count Federico Confalonieri was arrested by the Austrians for conspiracy and sentenced to the halter. His wife, Teresa Casati , with great difficulty manages to obtain the grace from the emperor of Austria and the death penalty is changed to life imprisonment to be served in the Spielberg where he will remain until 1835.",https://www.imdb.com/title/tt0025866/?ref_=sr_i_534
535. Flickorna från Gamla sta'n,1934,1h 36m,,5.6,32,,The friends Karin and Inga shares a small apartment in Stockholms Old Town.,https://www.imdb.com/title/tt0025123/?ref_=sr_i_535
536. Seeta,1934,1h 36m,,7.3,16,,,https://www.imdb.com/title/tt0157008/?ref_=sr_i_536
537. I'll Fix It,1934,1h 8m,Approved,5.4,26,,"Power-broker ward-heeler Bill Grimes wields more power than the elected politicians and has no problem in getting city matters handled in whichever way is best for his own needs. But when he tries to fix his adored kid brother Jimmy's place on the school football team, he meets his match in schoolteacher Anne Barry. Jimmy isn't a scholar and the teacher rules that he cannot play until he raises his grades--and that's final.",https://www.imdb.com/title/tt0025287/?ref_=sr_i_537
538. His Majesty's Adjutant,1934,1h 10m,,6.2,12,,,https://www.imdb.com/title/tt0206536/?ref_=sr_i_538
539. On a trouvé une femme nue,1934,1h 19m,,5.9,17,,,https://www.imdb.com/title/tt0245331/?ref_=sr_i_539
540. Inheritance in Pretoria,1934,1h 35m,,4.6,12,,"The businessman Bernhard Fredersen, who has been blinded by an eye disease, shuts down his long-established company in Hamburg and moves to Pretoria to spend his retirement years with his wife Agnes. While on the journey, Agnes is seen by the treacherous Eugen Schliebach, who knows, that she once had an affair with his late boss. Schliebach wants to blackmail Agnes to become his mistress and when she refuses to do so, he goes to Fredersen tells him everything.",https://www.imdb.com/title/tt0137495/?ref_=sr_i_540
541. Hanayome nikki,1934,1h 7m,,3.2,15,,"Kinuko and her husband get along so well that their neighbours are jealous. One day, Mitsuko, a former classmate with whom Kinuko had signed a celibacy pact when she was a student comes to visit. Kinuko pretends her husband is her brother.",https://www.imdb.com/title/tt5333374/?ref_=sr_i_541
542. Una mujer en venta,1934,1h 3m,,,,,,https://www.imdb.com/title/tt0177018/?ref_=sr_i_542
543. V tom domecku pod Emauzy,1934,1h 9m,,,,,,https://www.imdb.com/title/tt0204017/?ref_=sr_i_543
544. With You through Thick and Thin,1934,,,,,,,https://www.imdb.com/title/tt0252721/?ref_=sr_i_544
545. They'll Never Surrender,1934,1h 10m,,,,,"The story of William Tell, who, according to Swiss legend, was forced by the Austrians to shoot an apple off his son's head with a bow and arrow.",https://www.imdb.com/title/tt2053477/?ref_=sr_i_545
546. Les précieuses ridicules,1934,,,,,,,https://www.imdb.com/title/tt0438343/?ref_=sr_i_546
547. Neppu,1934,,,,,,,https://www.imdb.com/title/tt7106670/?ref_=sr_i_547
548. Keep It Quiet,1934,,,,,,Henpecked husband Joe Puddlefoot falls into the hands of two con men who enlist his help in burgling from Sir Charles Good by having Joe pose as a new butler. He is saved from disgrace by the intervention of his daughter and her boyfriend.,https://www.imdb.com/title/tt0024206/?ref_=sr_i_548
549. That's Gratitude,1934,1h 10m,Approved,,,,"Fly-by-night stage producer Bob Grant inadvertently saves the life of small-towner Thomas Maxwell. The grateful Maxwell invites Grant to move in with his family, which he does, rapidly wearing out his welcome. Finally booted out of the Maxwell household, Grant takes Tom's homely but sweet-voiced daughter Dora with him, giving her a cosmetic makeover and turning her into a big star -- and thereby repaying his host's kindness in a most roundabout fashion.",https://www.imdb.com/title/tt0025869/?ref_=sr_i_549
550. Against the Law,1934,1h 1m,Approved,,,,"Steve Wayne, a daring young ambulance driver for a large hospital in Los Angeles, is a rival with his friend, Doctor Bill Barie (the house surgeon in the Emergency Ward), for the attentions of nurse Martha Gray. Despite their rivalry, Steve still endeavors to free his friend from the grip of a merciless racketeer and a gambling gang. But Steve fails in his efforts and then sets out to avenge his friend and smash-up the gang.",https://www.imdb.com/title/tt0024818/?ref_=sr_i_550
551. Forgotten Men: The War as It Was,1934,1h 20m,,,,,"Documentary to show the youth of 1934 the horrors of warfare, using contemporary film and interviews with veterans.",https://www.imdb.com/title/tt0418691/?ref_=sr_i_551
552. Gypsy Blood,1934,1h 25m,,,,,"Princess Stauffenstein has arranged a marriage for her grandnephew Poldi and orders him to meet his unknown bride Steffi. But he falls for alluring dancer Ilonka while his uncle Leopold, sent to reason with him, is enchanted by Steffi.",https://www.imdb.com/title/tt0130381/?ref_=sr_i_552
553. She Had to Choose,1934,1h 5m,Approved,6.1,86,,A young actress hits Hollywood determined to be a movie star and runs into a lot of roadblocks along the way.,https://www.imdb.com/title/tt0025772/?ref_=sr_i_553
554. The World Accuses,1934,1h 2m,Approved,5.2,69,,"Aggravated by the meddling of Lucille Weymouth, her disapproving Park Avenue mother-in-law, Broadway actress Lola Allen quarrels with her weakling husband John. After they reunite, the couple visits a nightclub, where a brawl breaks out and John is killed by ""Checkers"" Fraley, Lola's former underworld lover. During an acrimonious custody trial, Mrs. Weymouth testifies that John was about to separate from Lola before he was murdered, and this revelation convinces the judge to award Mrs. Weymouth complete custody of Lola's baby boy Tommy. Despondent, Lola, who is unable even to visit Tommy, finds work in a children's day nursery, which is run by kind Mrs. Warren. When Mrs. Weymouth dies five years later, a physician sends Tommy to Mrs. Warren's nursery under a false name. Unaware of his parentage, Tommy forms a close friendship with little Pat Collins, whose father Hugh, a widowed radio announcer, loves Lola but is unable to convince her to marry him. One day, Fraley, who has just escaped from prison, shows up at the nursery and, using threats of blackmail, forces Lola to hide him in the nursery attic. While playing, Tommy and Pat climb up to the attic, and Fraley takes them hostage and makes them stand over a trapdoor to prevent the police from shooting their way into the attic. Eventually, the children escape onto the sloping rooftop, where they are pursued by the gangster. During the chase, Fraley is shot and killed by the police. Tommy's identity is revealed to Lola, and Pat blesses Lola and Hugh's union.",https://www.imdb.com/title/tt0027230/?ref_=sr_i_554
555. Ein Stern fällt vom Himmel,1934,1h 26m,,7.0,33,,"Joseph Reiner, a talented music student, tries to get a contract from a film and music producer, aided by Annerl, the girl he loves, and his music school fellows. When famous screen tenor Lincoln gets suddenly indisposed he will have a chance, yet not exactly the one he expected.",https://www.imdb.com/title/tt0140571/?ref_=sr_i_555
556. Ich kenn' dich nicht und liebe dich,1934,1h 36m,,7.1,22,,"A composer, inspired by a magazine photo of a young woman, lands a job as a butler in her family's Riviera villa to find out more.",https://www.imdb.com/title/tt0025293/?ref_=sr_i_556
557. A Political Party,1934,1h 13m,,5.9,29,,A chimney-sweep's son is persuaded into helping an opponent in a by-election.,https://www.imdb.com/title/tt0025663/?ref_=sr_i_557
558. Passing Shadows,1934,1h 7m,,5.4,18,,,https://www.imdb.com/title/tt0025631/?ref_=sr_i_558
559. Pappi,1934,,,5.0,9,,"A circus drama in which the scheming relatives of an orphan girl are thwarted by her compassionate uncle, a liquor store clerk.",https://www.imdb.com/title/tt0025621/?ref_=sr_i_559
560. Wings Over Ethiopia,1934,52m,Approved,,,,"A photographic record of an Ethiopian journey by plane, automobile and mule, showing the lives, customs, and habits of the people, and the conditions of the country.",https://www.imdb.com/title/tt0421551/?ref_=sr_i_560
561. Tara Sundari,1934,,,,,,,https://www.imdb.com/title/tt4029980/?ref_=sr_i_561
562. The Love Captive,1934,1h 3m,,,,,"During a high society party, Dr. Alexis Collender offers to hypnotize the host's butler and demonstrate his power of control using a loaded pistol. After the terrified butler refuses to go through with the experiment, Alice Trask, Collender's new nurse, tells her fiance, Dr. Norman Ware, that she has fallen in love with the charismatic Collender. Convinced that Alice has been transfixed by Collender, a heartbroken Norman arranges for her to start another job but is unable to convince her to leave the hypnotist. At the same time, nurse Mary Williams, Alice's embittered predecessor, confides in Norman that Collender, who successfully cures drug addicts and alcoholics, had seduced and deserted her. Before Norman acts on Mary's confession, Collender cures Larry Chapman, a reporter, of severe hiccups and becomes the beneficiary of his public relations expertise. Larry, using a series of publicity gimmicks, makes Collender an overnight celebrity and increases his business tenfold. Collender's success, however, brings him to the attention of the county medical board, who at the urging of Norman and his brother-in-law, lawyer Roger Loft, files charges of unethical practice against him. Still under Collender's spell, Alice visits Norman and, after chastising him for acting out of jealousy, asks him to stop the board's proceedings. Norman refuses, however, and confides in Roger his desire to murder Collender. During the board's first grievance committee hearing, which is being held at Roger's home, Collender shows up and asks to demonstrate his pistol trick. After he is denied his request, Collender gives his gun to Roger's butler and then hypnotizes Roger's wife Valerie with his watch. Later, Larry advises Collender that, unless he wants to lose his lucrative business, he must give up Alice. Collender takes Larry's advice and, using hypnosis, orders Alice to leave him. Before Alice returns to Norman, Roger accuses Collender of seducing Valerie and, with Norman, confronts him with his own gun. When Roger sees Alice reunite with Norman, however, he concludes that Collender is innocent and leaves his office, unaware that Valerie is in the next room waiting to be seduced. Although Norman is ready to drop charges against Collender, the final hearing proceeds as planned, and Collender is allowed his demonstration. In an operating theater filled with onlookers, Collender hands a hypnotized Roger his gun and announces that, at his command, his subject will be unable to pull the gun's hair trigger. To discredit his accusers, he then asks a spellbound Valerie to relate the story of Alice and Norman's troubled romance. During Valerie's speech, Roger aims the gun at Collender and, in spite of the hypnotist's orders to stop, shoots and kills his foe. At a preliminary hearing, a judge determines that Roger was acting under hypnosis and grants him his freedom. Later, Norman asks Roger if his hypnosis was faked, but Roger wisely refuses to reveal the truth.",https://www.imdb.com/title/tt0025428/?ref_=sr_i_562
563. The Two Seals,1934,1h 34m,,,,,"The mustached ruler of a mythical principality, learning that his people dislike his spending so much time going hunting, allows his twin brother to take his place.",https://www.imdb.com/title/tt0122397/?ref_=sr_i_563
564. ¡Viva México!,1934,1h 20m,,,,,Chronicles the events that led to Mexico's war of independence.,https://www.imdb.com/title/tt0179837/?ref_=sr_i_564
565. ¿Quién mató a Eva?,1934,1h 20m,,,,,,https://www.imdb.com/title/tt0227864/?ref_=sr_i_565
566. L'amour en six jours,1934,1h 22m,,,,,,https://www.imdb.com/title/tt0258412/?ref_=sr_i_566
567. Hiren no hono,1934,,,,,,,https://www.imdb.com/title/tt3800156/?ref_=sr_i_567
568. Alala,1934,,,,,,"As a child, Jorge Samiera emigrated to Buenos Aires with his rich and childless uncle. Fifteen years later Jorge returns to Galicia, to inherit his possessions. In need of knowing more of his past and the family history Jorge visits the sorceress Úrsula, who tells him that he is Teresa's son, but warns him not to approach the town of Portomar.",https://www.imdb.com/title/tt0023752/?ref_=sr_i_568
569. City Park,1934,1h 12m,Passed,5.5,59,,"The old men meet a young girl, broke, hungry and discouraged, in the park. Colonel Henry Randolph Ransome (Henry B. Walthall) bluffs his way into obtaining enough money to support the welfare of the girl,Rose Wentworth (Sally Blane), and his two cronies. He sends for the girl's former sweetheart, who turns out to be a crook.",https://www.imdb.com/title/tt0024985/?ref_=sr_i_569
570. Sidonie Panache,1934,2h,,6.8,10,,"In 1842, during the conquest of Algeria Sidonie Panache disguised as a Soave runs away with her lover who is doing his military service there.",https://www.imdb.com/title/tt0191453/?ref_=sr_i_570
571. Unga hjärtan,1934,1h 30m,,4.4,13,,"16-year-old Marianne will be confirmed in the church. She is reluctant to do this, but her mother wants it more than anything.",https://www.imdb.com/title/tt0025933/?ref_=sr_i_571
572. Le prince des Six Jours,1934,1h 37m,,,,,,https://www.imdb.com/title/tt0201863/?ref_=sr_i_572
573. Aa Nogi shôgun,1934,,,,,,,https://www.imdb.com/title/tt2812728/?ref_=sr_i_573
574. At the Blond Katherine's,1934,,,,,,A comedy about life in a college in the good old days.,https://www.imdb.com/title/tt0252932/?ref_=sr_i_574
"575. Sweden, Land of the Vikings",1934,1h 10m,,,,,,https://www.imdb.com/title/tt1249372/?ref_=sr_i_575
576. Neki Ka Taj,1934,,,,,,,https://www.imdb.com/title/tt0213932/?ref_=sr_i_576
577. Keine Zeit für Tränen,1934,,,,,,,https://www.imdb.com/title/tt0123132/?ref_=sr_i_577
578. The Double Event,1934,1h 8m,,,,,,https://www.imdb.com/title/tt0025065/?ref_=sr_i_578
579. Enlighten Thy Daughter,1934,1h 15m,Approved,,,,"Lillian Stevens and her cousin, Ruth, return home from college and Lillian receives a cold reception from her too-busy-to-bother parents; her father, Dr. Richard Stevens, is a professional reformer and has a radio broadcast to make, and her mother, Alice, is planning a bridge party and sends Lillian off to her cousin's home for dinner. But Margie, a school friend, telephones Ruth to invite her to go night-clubbing with two boys. Ruth declines but Lillian hops on board. She meets Gerald Winthrop. She falls for Gerald Winthrop. Gerald skids his car into a deep rut. Gerald says he can't move the car and, since it is raining, they should seek shelter in a nearby motel/tourist court. They do...and stay all night. But Gerald is something of a cad and a bounder, and he soon takes up with Ruth. The fickle Gerald soon proposes to Ruth. This is about the time that Lillian discovers has left her with impending-child. This is not a good situation.",https://www.imdb.com/title/tt0023988/?ref_=sr_i_579
580. War Is a Racket,1934,1h 8m,,,,,"A documentary compilation about the Great War, arguing that it was caused by the greed of munitions makers in different countries and not by politics.",https://www.imdb.com/title/tt0025958/?ref_=sr_i_580
581. Boxing,1934,,,,,,,https://www.imdb.com/title/tt3259382/?ref_=sr_i_581
582. Saikun Nero: Katei sôgi no maki,1934,,,,,,,https://www.imdb.com/title/tt0881318/?ref_=sr_i_582
583. Rolling in Money,1934,1h 25m,,,,,"A barber played by Leslie Sarony inherits £50,000 a year. He winds up being introduced into Society by a duchess, who tolerates his socialist tendencies in order to relieve him of his money. It takes the young man a long time to realise that he can best be happy among his old friends.",https://www.imdb.com/title/tt0167373/?ref_=sr_i_583
584. The Streets of London,1934,1h 13m,,,,,,https://www.imdb.com/title/tt0324089/?ref_=sr_i_584
585. Danny Boy,1934,1h 20m,,,,,A wife returns to her husband from America to find he has fallen on hard times.,https://www.imdb.com/title/tt0025033/?ref_=sr_i_585
586. Creature della notte,1934,,,,,,,https://www.imdb.com/title/tt0023916/?ref_=sr_i_586
587. Sleepers East,1934,1h 4m,,,,,A surprise witness is escorted via rail to a high profile trial.,https://www.imdb.com/title/tt0025801/?ref_=sr_i_587
588. Mes bretelles,1934,,,,,,,https://www.imdb.com/title/tt0258801/?ref_=sr_i_588
589. Frontiere,1934,,,,,,,https://www.imdb.com/title/tt0025145/?ref_=sr_i_589
590. Emigrant,1934,,,,,,,https://www.imdb.com/title/tt21339058/?ref_=sr_i_590
591. New Rates,1934,,,,,,,https://www.imdb.com/title/tt0183574/?ref_=sr_i_591
592. Geschichten aus dem Wienerwald,1934,1h 28m,,,,,A mistaken identity musical in which an American heiress and a Viennese journalist switch places so they can live different lives. Two men get connected with the supposed rich woman.,https://www.imdb.com/title/tt0129109/?ref_=sr_i_592
593. Moscow Laughs,1934,1h 36m,,6.8,1.2K,,A musically talented shepherd gets his big chance when he is mistaken for a famous conductor.,https://www.imdb.com/title/tt0025946/?ref_=sr_i_593
594. The Lemon Drop Kid,1934,1h 11m,Approved,6.3,89,,"Con artist and racetrack tout Wally Brooks hands a lemon drop to a man in a wheelchair, saying it will cure whatever ails him, then persuades the man, a millionaire named Griggsby, to bet $100 on a horse. Wally knows this horse can't win and intends to pocket the cash. The horse does win, so Wally and his partner Dunhill, alias ""The Professor,"" take it on the lam.",https://www.imdb.com/title/tt0025378/?ref_=sr_i_594
595. The Prescott Kid,1934,1h,Approved,6.6,72,,"After surviving an attempt on his life, Tim rides into town to learn he is believed to be the new Marshal. Foiling further attempts, he is framed for robbery and about to be hung. The real Marshal effects his escape and the two then plan a trap to nab the unknown gang leader.",https://www.imdb.com/title/tt0028134/?ref_=sr_i_595
596. Sequoia,1934,1h 11m,G,6.8,313,,"Toni and her writer dad live in Sequoia forests. She befriends a puma cub (Gato) and fawn (Malibu). Years later, after returning them to nature and moving away, they find their forest threatened by logging and hunting.",https://www.imdb.com/title/tt0025763/?ref_=sr_i_596
597. School for Girls,1934,1h 13m,Passed,7.4,33,,"Annette Eldrige is sentenced to three years in a reformatory after being caught with stolen jewels. The sadistic woman in charge of the reformatory makes life terrible for everyone; furthermore, she's embezzling money. A member of the board of trustees falls in love with Annette, and for her sake he tries to change things at the reformatory.",https://www.imdb.com/title/tt0025752/?ref_=sr_i_597
598. Paris Interlude,1934,1h 12m,Approved,5.7,197,,"Julie has a star-crossed romance with Sam, leaning on pal Cassie when unhappy. When Sam is believed dead, Cassie urges Julie to take up with good guy Pat. When Sam returns, Cassie tries to do the right thing by her best friend.",https://www.imdb.com/title/tt0025629/?ref_=sr_i_598
599. Red Morning,1934,1h 6m,Approved,5.8,74,,A captain's daughter is marooned on an island after the ship is taken over by a mutinous crew.,https://www.imdb.com/title/tt0026918/?ref_=sr_i_599
600. A Man Wants to Get to Germany,1934,1h 29m,,3.3,47,,"On the eve of the Great War, an expatriate German working in Latin America learns that the Fatherland is in peril, and risks various obstacles to get back to Europe to join the ranks of fighting men.",https://www.imdb.com/title/tt0025466/?ref_=sr_i_600
601. Cockeyed Cavaliers,1934,1h 12m,Approved,6.4,354,,Two yokels try to crash royal society by posing as the King's physicians.,https://www.imdb.com/title/tt0024992/?ref_=sr_i_601
602. In Old Santa Fe,1934,1h 4m,Approved,5.8,224,,Kentucky loses his horse in a rigged horse race and gets framed for the murder of a stagecoach driver.,https://www.imdb.com/title/tt0025303/?ref_=sr_i_602
603. Daibutsu kaikoku,1934,,,,,,"The plot focuses on a giant Buddha statue (known in Japan as a ""Daibutsu"") 33 meters in height. It comes to life and tours the country, mainly seeing tourist sights,",https://www.imdb.com/title/tt1278031/?ref_=sr_i_603
604. Street Without End,1934,1h 29m,,6.9,462,,"Story of a waitress whose life, despite a host of male admirers and even some intrigued movie talent scouts, ends up taking a stiflingly domestic turn after a wealthy businessman accidentally hits her with his car.",https://www.imdb.com/title/tt0025338/?ref_=sr_i_604
605. Guilty Parents,1934,1h 15m,Passed,5.7,103,,"A young girl is being tried for murder. Her defense attorney attempts to show how her descent into a life of crime, prostitution and degradation was caused by her puritanical, religious fanatic mother.",https://www.imdb.com/title/tt0025210/?ref_=sr_i_605
606. Aysel Batakli Dam's Daughter,1934,1h 20m,,6.4,299,,"Aysel, while working for the strong Satilmiszade family, is seduced by her boss and becomes pregnant. Giving birth to the child, she applies to the court for alimony, but the father rejects the child. Ali, from another village is concerned with her situation, and he offers her a job: to accompany his disabled mother.",https://www.imdb.com/title/tt0026101/?ref_=sr_i_606
607. The Legend of William Tell,1934,1h 39m,,3.5,45,,"Adaptation of the Schiller play, about a Swiss rebel against the tyranny of Austria in the early 14th century.",https://www.imdb.com/title/tt0025993/?ref_=sr_i_607
608. Nell Gwyn,1934,1h 25m,Approved,6.1,151,,"King Charles sees actress Nell perform and they become close, as he favors her over the Duchess. Nell serves Charles devotedly though she and the Duchess clash. Despite the King's fondness, as an actress she's barred from the royal circle.",https://www.imdb.com/title/tt0025558/?ref_=sr_i_608
609. Moscow Nights,1934,1h 19m,,5.7,83,,"During the First World War, the Russian officer Captain Ivan Ignatoff falls in love with his nurse, Natasha Kovrin. But she is subject to an upcoming marriage of family convenience to Brioukow, a wealthy industrialist of peasant stock. Brioukow is unjustifiably jealous, since Natasha has not betrayed him. He forces Ignatoff into his debt as a means of humiliating him. When Ignatoff's new friend, Madame Sabline, offers to pay his debt, preventing his ruin, Ignatoff comes quickly to realize that Madame Sabline has an ulterior motive, one that could prove dangerous to more lives than just Ignatoff's.",https://www.imdb.com/title/tt0025581/?ref_=sr_i_609
610. A Mother Should Be Loved,1934,1h 33m,,6.5,588,,Two half-brothers try to cope with the loss of their father.,https://www.imdb.com/title/tt0025214/?ref_=sr_i_610
611. The President Vanishes,1934,1h 20m,Approved,6.0,174,,"Like the anonymous novel (generally credited to Rex Stout) upon which it is based, the photoplay tells how a peace-loving President prevents his country from being stampeded into a European war.",https://www.imdb.com/title/tt0025674/?ref_=sr_i_611
612. Two Heads on a Pillow,1934,1h 8m,Approved,5.2,127,,Two attorneys who used to be married to each other are representing opposite sides in a divorce case.,https://www.imdb.com/title/tt0025924/?ref_=sr_i_612
613. Hell in the Heavens,1934,1h 19m,Approved,7.0,54,,"During World War I, an American pilot vows to bring down the German ace responsible for his friend's death.",https://www.imdb.com/title/tt0025234/?ref_=sr_i_613
614. Here Is My Heart,1934,1h 17m,Approved,6.5,217,,"A rich and famous singer disguises himself as a waiter in order to be near the woman he loves, a European princess.",https://www.imdb.com/title/tt0025239/?ref_=sr_i_614
615. Adventure Girl,1934,1h 9m,Approved,4.6,181,,"Lowell, calling herself an adventuress, recounts her ""true"" Guatemalan wilderness exploits. Her dramatic overacting shines, particularly when savage natives in boats chase her through encircling flames in the finale.",https://www.imdb.com/title/tt0024813/?ref_=sr_i_615
616. The Man from Hell,1934,1h,Approved,5.8,75,,"A cowboy recently released from prison is determined to go straight, but he winds up in a tough western town where he finds trouble everywhere.",https://www.imdb.com/title/tt0025454/?ref_=sr_i_616
617. Voice in the Night,1934,59m,Passed,5.6,33,,"Tim Dale is the son of the president of a big-city telephone company and quits his job following a dispute with his father over company policy. He takes up polo playing. Circumstances force him to give up his polo-playing and take on the job of helping a small-town telephone company overcome a plan by a gang to force the company out of business. He calls in his telephone-company pals Bob Hall and Jack to aid him against the crooks led by Matthews and Jackson, working for crooked lawyer Thomas Benton.",https://www.imdb.com/title/tt0025950/?ref_=sr_i_617
618. Der Herr der Welt,1934,1h 30m,,6.3,61,,A German scientist designs and builds a machine that will do dangerous work instead of placing humans in jeopardy. But the machine itself turns out to have disastrous effects on the people involved.,https://www.imdb.com/title/tt0025244/?ref_=sr_i_618
619. Undercover Men,1934,1h 1m,Approved,5.4,86,,"For showing cowardice during a holdup, bank teller Bob Hunter is fired. He joins the Mounties and is assigned to look for those robbers. To have him work undercover, the Inspector's scheme is to have Bob supposedly kicked out of the Mounties.",https://www.imdb.com/title/tt0027157/?ref_=sr_i_619
620. Lady in Danger,1934,1h 8m,,5.5,79,,"Walls plays an Englishman who's assigned the task of transporting a Queen(Yvonne Arnaud) of a revolution-torn country to England incognito. Hiding her in his London apartment, then his country house gives rise to many misunderstandings among his employees, friends and his Fianceé.",https://www.imdb.com/title/tt0026597/?ref_=sr_i_620
621. Kidnapping Gorillas,1934,1h,Approved,,,,"The expedition of Ben Burbridge into the Kivu Mountain region of central Africa to capture live gorillas for zoos in America. Several small gorillas are captured, and one large gorilla is slain.",https://www.imdb.com/title/tt0127625/?ref_=sr_i_621
