Title,Year,Duration,MPA,Rating,Votes,méta_score,description,Movie Link,writers,director,budget
489. Wild Harvest,1962,1h 20m,,6.1,27,,Female migrant workers eat dirt at the hands of a sadistic ranch foreman during grape-harvesting season in the San Joaquin Valley.,https://www.imdb.com/title/tt0199141/?ref_=sr_i_489,,,
490. Warriors Five,1962,1h 24m,Not Rated,5.6,120,,"In German-occupied Italy during World War II, an American paratrooper on a mission to blow up a bridge enlists the help of five Italians just released from a military prison, and a sexy Italian girl who joined up with them along the road.",https://www.imdb.com/title/tt0056041/?ref_=sr_i_490,,,
491. Patty,1962,1h 33m,,7.3,78,,"After suffering a brutal rape, a young woman discovers that she's pregnant and must resort to illicit means in order to obtain an abortion.",https://www.imdb.com/title/tt0056338/?ref_=sr_i_491,,,
492. Banarasi Thug,1962,2h 25m,Not Rated,7.3,50,,"Shyam travels to another town to meet the girl his mother would like him to marry. On his way, he meets a villager who traps Shyam in his home, with a view to force Shyam to marry his daughter.",https://www.imdb.com/title/tt0357463/?ref_=sr_i_492,,,
493. Nous irons à Deauville,1962,1h 31m,,5.5,278,,"Comical adventures of two pairs of friends during their stay in Deauville, Normandy.",https://www.imdb.com/title/tt0056290/?ref_=sr_i_493,,,
494. El extra,1962,1h 50m,,6.9,384,,"A jack-of-all-trades works in a film studio, where he meets a young woman who wants to become an actress.",https://www.imdb.com/title/tt0055973/?ref_=sr_i_494,,,
495. Chased by the Dogs,1962,2h 5m,,7.4,451,,"After four years in prison, the young thief Said Mahran come out of jail & seek revenge against those who betrayed him,his beloved wife and his trusted henchman, who conspired to turn him into the police,they are now married to each other and are keeping his six-year-old daughter from him and his mentor Rauf Ilwan.The original title in Arabic mean ""the thief & the dogs"" this movie was Adapted from a famous novella by Naguib Mahfouz how also co-wrote the film screenplay.Mahfouz was inspired by the life of the famous Egyptian thief Mahmoud Amin Soliman.",https://www.imdb.com/title/tt0225598/?ref_=sr_i_495,,,
496. Shades of Zorro,1962,1h 27m,,5.4,102,,"Two brothers, Billy and Dan, head to California, determined to hunt down and kill Zorro to avenge the death of their brother.",https://www.imdb.com/title/tt0056893/?ref_=sr_i_496,,,
497. La reina del Chantecler,1962,1h 52m,,6.2,123,,"In World War I Madrid, a music-hall entertainer is exploited by her gigolo boyfriend but finds true love with an innocent country boy who doesn't know her true identity.",https://www.imdb.com/title/tt0056402/?ref_=sr_i_497,,,
498. De ordonnans,1962,1h 25m,,5.9,22,,"This picture is a mixture of musical, adventure, science fiction and comedy with the popular singer Bobbejaan Schoepen and several famous Flemish actors.",https://www.imdb.com/title/tt0220684/?ref_=sr_i_498,,,
499. Colossus of the Arena,1962,1h 38m,Not Rated,5.2,128,,"A powerful man posing as a gladiator in Rome's fourth century discovers a plan to put the beautiful Queen in prison, which he thwarts by exposing a sinister duke as a traitor.",https://www.imdb.com/title/tt0154805/?ref_=sr_i_499,,,
500. The Fabiani Affair,1962,1h 35m,,5.8,81,,Two criminal Corsican clans are fighting each other in Paris.,https://www.imdb.com/title/tt0207521/?ref_=sr_i_500,,,
