Title,Year,Duration,MPA,Rating,Votes,meta_score,description,Movie Link
749. Das grobe Hemd,1927,,,,,,,https://www.imdb.com/title/tt0129970/?ref_=sr_i_749
750. Eager Lips,1927,1h 10m,,,,,"In Brooklyn, New York, Paula, the worldly owner of a seaside show, takes under her protection Mary Lee, the innocent daughter of a dying actress. However, the headstrong Mary falls under the influence of Tony Tyler, the philandering owner of a neighboring show, who promises to marry her. Paula feigns a romantic interest in Tony and the scoundrel reveals his true intentions. Mary then returns to her true love, Bill Armstrong.",https://www.imdb.com/title/tt0017840/?ref_=sr_i_750
751. We're All Gamblers,1927,1h 10m,,,,,,https://www.imdb.com/title/tt0018550/?ref_=sr_i_751
752. Thoratanchi Kamala,1927,,,,,,,https://www.imdb.com/title/tt0393877/?ref_=sr_i_752
753. Yaju: kôhen,1927,,,,,,,https://www.imdb.com/title/tt9404388/?ref_=sr_i_753
754. Ogon no dangan,1927,1h 19m,,,,,,https://www.imdb.com/title/tt0427607/?ref_=sr_i_754
755. Orientexpress,1927,,,,,,,https://www.imdb.com/title/tt0018239/?ref_=sr_i_755
756. Tabigeinin,1927,,,,,,A group of traveling entertainers has lost its artistic leader.,https://www.imdb.com/title/tt34779967/?ref_=sr_i_756
"757. Seine Hoheit, der Eintänzer",1927,1h 16m,,,,,,https://www.imdb.com/title/tt0196083/?ref_=sr_i_757
758. El rey de copas,1927,,,,,,,https://www.imdb.com/title/tt0018321/?ref_=sr_i_758
759. Roopsundati,1927,,,,,,,https://www.imdb.com/title/tt0239912/?ref_=sr_i_759
760. Das Schicksal einer Nacht,1927,,,,,,,https://www.imdb.com/title/tt0451903/?ref_=sr_i_760
761. Die Gefangene von Shanghai,1927,1h 19m,,,,,"Maria Sinclair, the wife of the British consul, is about to visit her husband when she is arrested by the Chinese. General Hai Lung, who is in charge, offers to give her husband his life if she would promise to stay with him instead.",https://www.imdb.com/title/tt0017922/?ref_=sr_i_761
762. The Slingshot Kid,1927,50m,,,,,,https://www.imdb.com/title/tt0165476/?ref_=sr_i_762
763. Le bateau de verre,1927,,,,,,,https://www.imdb.com/title/tt0018677/?ref_=sr_i_763
764. Tsubakihime,1927,,,,,,,https://www.imdb.com/title/tt1467123/?ref_=sr_i_764
765. Tom's Gang,1927,50m,,,,,,https://www.imdb.com/title/tt0018492/?ref_=sr_i_765
766. The Prince of Headwaiters,1927,1h 10m,,,,,"Pierre, the maitre d' at the swanky Ritz Hotel in Paris, discovers that he has a son from his former marriage, which was broken up by his wealthy wife's upper-class relatives. His son, now a young man unaware that Pierre is his father, is in danger of becoming the victim of blackmailer Mae Morin. Pierre sets out to save him from the notorious Mae.",https://www.imdb.com/title/tt0018282/?ref_=sr_i_766
767. Sunae shibari: Shûhen,1927,,,,,,,https://www.imdb.com/title/tt0862845/?ref_=sr_i_767
768. Hoshikage ryuzo,1927,,,,,,,https://www.imdb.com/title/tt0949422/?ref_=sr_i_768
769. The Boxer from Shandong,1927,1h 30m,,,,,,https://www.imdb.com/title/tt0164447/?ref_=sr_i_769
770. Yo soy tu padre,1927,1h 28m,,,,,,https://www.imdb.com/title/tt0018604/?ref_=sr_i_770
771. In Search of a Thrill,1927,,,,,,"Society girl Ann Clemance deepens her life during a trip abroad when Adrian Torrens, a social reformer, takes her on a tour of some impoverish areas of Paris. Made aware of her role in life, to help others, she adopts an orphan.",https://www.imdb.com/title/tt0018025/?ref_=sr_i_771
772. Amoki,1927,1h 10m,,7.7,51,,A drug-addicted doctor has in Africa isolated life. Once a pretty young married woman asks him to make an abortion. He'll agree only if she accepts his sexual offer. Woman refuses and leaves immediately.,https://www.imdb.com/title/tt0259851/?ref_=sr_i_772
773. Zew morza,1927,2h 6m,,6.1,60,,"The miller's son, following his vocation, escaped to the sea, but after several years he returned to his family and his childhood affair, Hanka, a young lady from the court. This, however, yielded to her parents, accidentally overhearing that her resistance would cause their financial ruin, intends to marry an old, wealthy geek. The desperate young man escapes again and falls into the trap of a gang of smugglers. The intervention of a loved one saves his life.",https://www.imdb.com/title/tt0924318/?ref_=sr_i_773
774. Bitter Apples,1927,1h,Passed,7.0,32,,"John Wyncote's father dies, leaving him a bankrupt business. He instructs the family attorney, Thorden, to sell the business and all of his father's other interests. One of the now bankrupt company's investors, facing financial ruin, kills himself, leaving a son and a daughter, both of whom blame the Wyncote family for their loss and vow to take their revenge on them.",https://www.imdb.com/title/tt0017676/?ref_=sr_i_774
775. The Claw,1927,54m,,6.4,32,,Maurice Stair arrives to Africa to assume management of his family's property holdings.,https://www.imdb.com/title/tt0017757/?ref_=sr_i_775
776. The Desert of the Lost,1927,58m,Passed,5.5,40,,"Chased by Detective Murray and the posse, a wounded Jim Drake heads across the border into Mexico where he recuperates with the Wolfe's. When Murray arrives again, Jim heads into the desert. But in the night his guide sneaks off and leaves him without water or his horse.",https://www.imdb.com/title/tt0017804/?ref_=sr_i_776
777. Der König der Mittelstürmer,1927,1h 35m,,5.0,39,,"Tull Harper is an avid football fan and a leader at Alemannia Football Club. His father, Consul Norbert Harper, does not share this passion and forbids Tull from attending training and games alongside his work",https://www.imdb.com/title/tt0454860/?ref_=sr_i_777
778. Bela,1927,1h 23m,,5.9,36,,"Pechorin is deprived of the officer's rank and gets transferred to one of the mountain villages of the Caucasus. He gets bored of the everyday life and starts looking for fun. He promises Azamat to help him steal Kazbich's horse if the former allows Pechorin to marry his sister Bela. Soon Pechorin gets annoyed by Bela's presence. Kazbich, insulted by the theft of his horse kills Bela. Coldblooded Pechorin is hardly moved by this news.",https://www.imdb.com/title/tt0259885/?ref_=sr_i_778
779. Vtoraya zhena,1927,47m,,6.5,24,,"Adolat lives happily with her mother and father, leading a joyous life alongside her best friend, Qumri, who is later happily married to Umar. But this happiness comes to an end the day she is given in marriage as a second wife to the wealthy merchant Taji Bai, whose first wife is infertile.",https://www.imdb.com/title/tt11568492/?ref_=sr_i_779
780. La moza del cántaro,1927,,,6.7,24,,,https://www.imdb.com/title/tt0018178/?ref_=sr_i_780
781. Eva and the Grasshopper,1927,1h 44m,,6.8,24,,"Mary and Eva are best friend, although they couldn't be more different. Armand, Mary's fiancee, falls in love with the seductive Eva, who is busy becoming a revue star. When Eva fails and loses her money Armand try ti help her out.",https://www.imdb.com/title/tt0322203/?ref_=sr_i_781
782. Il vetturale del Moncenisio,1927,,,5.2,34,,,https://www.imdb.com/title/tt0018538/?ref_=sr_i_782
783. Sealed Lips,1927,1h 31m,,6.2,23,,"The film is based on a story by Guy de Maupausant. The story details several years in the life of convent-bred Angela (Mona Mårtenson) who leaves her convent in Italy to go live with her aunt Peppina (K. Swanstrom), whose husband Giambastista wants to take advantage of her. She flees and takes refuge with the painter Frank Wood ( handsome Louis Lerch) and winds up in a romance with Wood. Alas, Wood is already married, and when Martenson finds out, she returns to the convent in disgrace. On the verge of shutting herself off from the world and taking her vows as a nun, the heroine once again crosses the path of Wood, who is now free to marry her. Sandra Milowanoff has a big scene where she commits suicide on discovering that her husband no longer loves her.",https://www.imdb.com/title/tt0017911/?ref_=sr_i_783
784. Alias the Lone Wolf,1927,1h 5m,Passed,6.4,23,,"When Eve De Montalais (Lois Wilson) plans to smuggle her jewels into the United States, unknown to her traveling on the same ship are a gang of thieves who plan to steal the jewels. Michael Lanyard (Bert Lytell), alias The Lone Wolf, upsets their scheming and Eve seeks his aid in getting the gems past customs officials. While at a New York nightclub, Eve is informed that Lanyard is The Lone Wolf. She is then duped by a crook who assumes the role of a customs officer and induces her to turn over the jewels, Eve then escapes upon discovering the deception. Lanyard is overpowered by the gang but manages to free himself and declares the jewels to customs officials, who then promptly arrest the thieves. Eve is relieved to find that Lanyard is a Secret Service agent, and the lovers are reunited.",https://www.imdb.com/title/tt0017599/?ref_=sr_i_784
785. Giuli,1927,1h 10m,,5.9,33,,"A pretty young Azeri woman Giuli and Georgian guy Mitro are very in love. But because of traditions she can not marry him. Young people run away to get happy together, but without success.",https://www.imdb.com/title/tt0017937/?ref_=sr_i_785
786. Say It with Diamonds,1927,1h 10m,,6.0,20,,,https://www.imdb.com/title/tt0018361/?ref_=sr_i_786
787. Petronella - Das Geheimnis der Berge,1927,,,6.4,19,,,https://www.imdb.com/title/tt0189915/?ref_=sr_i_787
788. Set Free,1927,50m,Passed,6.7,18,,"""Side-Show"" Saunders, a wandering western troubadour, who makes his living doing stunts with his trained horse, Buddy, and dog, Rex, comes to the small western town of Kelson. There he meets Holly Farrell, owner of the general store, who shames him into getting a job and he goes to work in her store. She also owns a deserted mine and Burke Tanner, a visitor who has managed to extract a promise of marriage from Holly, discovers gold in the mine. But Saunders discovers that Tanner is a low-life and is marrying Holly only for her mine-holdings. He encounters Tanner in the mine, and is knocked unconscious by Tanner's henchmen, and is trapped in the mine.",https://www.imdb.com/title/tt0018378/?ref_=sr_i_788
789. Face Value,1927,50m,,5.2,25,,"Howard Crandall Jr., who comes from a wealthy family, has suffered a disfiguring facial injury during World War I, and at war's end stays in Paris rather than return home to his family and sweetheart Muriel looking the way he does. While in Paris he forms a secret society of men who are in a similar position. When he finally does decide to return home, his family and Muriel are at first shocked by his appearance, but they recover and try to make him feel comfortable and accepted. However, it's not before Howard begins to feel their actions are motivated more by pity than love, and when Arthur Wells, who was once Muriel's suitor, shows up one day and is greeted warmly and intimately by Muriel, Howard starts to think that his suspicions are justified.",https://www.imdb.com/title/tt0017859/?ref_=sr_i_789
790. Alias the Deacon,1927,1h 10m,Passed,5.0,25,,"A hillbilly deacon, who is actually a cardsharp in disguise, becomes involved in a small-town fight game.",https://www.imdb.com/title/tt0018639/?ref_=sr_i_790
791. Hawk of the Hills,1927,3h 20m,Passed,5.5,23,,"Newhall, California. A band of renegade Indians led by the half-breed ""The Hawk"" terrorizes prospectors in a valley. When the old prospector Clyde Selby hits the mother lode, The Hawk plans to kidnap his pretty blond daughter Mary Selby. This kidnapping actually proves one of the lesser of the perils faced by the poor Mary. Laramie, a government agent, wants with the help of his friendly Shoshone Indian friends to extricate Mary.",https://www.imdb.com/title/tt0017970/?ref_=sr_i_791
792. Maksim Maksimich,1927,1h,,5.6,23,,,https://www.imdb.com/title/tt0260171/?ref_=sr_i_792
793. If I Were Single,1927,1h 10m,Passed,5.4,23,,"Rich girl Joan Whitney (Myrna Loy) does her flirtatious best to break up the marriage of May (May McAvoy) and Ted Howard (Conrad Nagel), and she almost succeeds, but not before May has a light flirtation with a light-in-the-slippers specimen named Claude (George Beranger as Andre Beranger).",https://www.imdb.com/title/tt0018022/?ref_=sr_i_793
794. Balidan,1927,,,6.5,15,,"This quasi-historical story is set in the fictional land of Tippera and features Queen Gunavati (Sulochana), King Govinda, Aparna the beggar girl (Zubeida) and the priest Raghupati who runs a Kali temple. The story addresses the conflict between reformist enlightenment and obsolete, inhuman ritual, questioning the contemporary validity of traditional rituals. The dramatic pivot is the conflict between the king who banned animal sacrifice, and the priest who calls for the king's own blood. Emotionally, the film revolves around the childless queen and a beggar girl whose pet goat has been taken for the sacrifice and who loves a servant in the temple.",https://www.imdb.com/title/tt0214522/?ref_=sr_i_794
795. The Isle of Sunken Gold,1927,,,5.6,20,,"A sea captain obtains half of a map directing him to an enormous treasure on a south sea island. The princess who rules the island possesses the other half of the map, and together they fight off the pirates and natives who would prevent their retrieval of the treasure.",https://www.imdb.com/title/tt0018032/?ref_=sr_i_795
796. Hard Fists,1927,50m,,4.5,31,,"Art Alvord, a fancy-riding ranch hand with a mysteriously shady past, is challenged to a race by a gray-haired colonel, Jed Leach, who wins with dubious tactics.",https://www.imdb.com/title/tt0017962/?ref_=sr_i_796
797. Der Anwalt des Herzens,1927,,,6.2,13,,,https://www.imdb.com/title/tt0135776/?ref_=sr_i_797
798. Die selige Exzellenz,1927,1h 40m,,6.4,13,,,https://www.imdb.com/title/tt0018373/?ref_=sr_i_798
799. Where North Holds Sway,1927,57m,Passed,4.5,29,,A Northwest mounted policeman leaves the service to seek revenge for his brother's murder.,https://www.imdb.com/title/tt0178986/?ref_=sr_i_799
800. The Princess from Hoboken,1927,1h,,5.3,18,,,https://www.imdb.com/title/tt0018285/?ref_=sr_i_800
801. Die weiße Spinne,1927,,,7.3,9,,,https://www.imdb.com/title/tt0018553/?ref_=sr_i_801
802. Chain Lightning,1927,1h,Passed,4.1,28,,"Steve Lannon is a retired gunman and reformed-outlaw who has left his ranch and is living in seclusion in San Francisco. He receives word that rustlers are on the rampage in the area of his ranch, and have stolen his horse, Silver. Steve returns to Nevada to take care of this matter.",https://www.imdb.com/title/tt0017742/?ref_=sr_i_802
803. L'île enchantée,1927,,,6.0,12,,,https://www.imdb.com/title/tt0334821/?ref_=sr_i_803
804. One Hour of Love,1927,1h 10m,Passed,4.7,27,,"Jerry McKay (Jacqueline Logan), a spoiled and willful society girl, on the eve of a flighty engagement, decides to accompany her father to inspect some property he owns, managed by a handsome young engineer, James Warren (Robert Frazer). Jerry demonstrates her prowess as a marksman, though Warren has forbidden the use of firearms; and Tom Webb (Henry Sedley), an unscrupulous rancher, accuses Warren of inciting his men against him. Warren's stern rebuking infuriates Jerry, and she bets her friends that she can get him to propose within a week. She succeeds in winning his approval and then falls in love with him, but they are temporarily parted when he learns of the wager. She returns, however, to seek his forgiveness.",https://www.imdb.com/title/tt0018227/?ref_=sr_i_804
805. Born to Battle,1927,46m,Passed,5.6,17,,"A cowboy is framed for his father's murder. His investigation leads him into the middle of a bitter feud between two families, and he winds up falling in love with the niece of the man who actually killed his father.",https://www.imdb.com/title/tt0355282/?ref_=sr_i_805
806. The Return of the Riddle Rider,1927,3h 20m,Passed,4.2,24,,,https://www.imdb.com/title/tt0018320/?ref_=sr_i_806
807. Krazanas bude,1927,1h 13m,,5.9,14,,A social drama about the careless exploitation of lumpen proletarians by bourgeois businessmen in a European country.,https://www.imdb.com/title/tt0260128/?ref_=sr_i_807
808. The Heart of the Yukon,1927,1h 10m,Passed,4.5,22,,"A girl, Anita Wayne, finds herself an heiress of her mother's estate, but learns that her father lives in Alaska. Determined to find her father she travels to a mining town in the Klondike, but runs into ""Cash"" Gynon (a villainous saloon keeper) who claims to be her father. When the town drunkard, Old Skin Full, turns out to be her father, she is rescued by Jim Winston (a gold miner who recently discovered gold) when he fights Gynon who falls into a crevasse and dies.",https://www.imdb.com/title/tt0017976/?ref_=sr_i_808
809. Taxi! Taxi!,1927,1h 10m,Passed,5.6,14,,"An architect, constantly in trouble with his employers, falls for the boss's niece. When he spontaneously buys a taxicab to take her home on a rainy night, the purchase leads to more trouble.",https://www.imdb.com/title/tt0018466/?ref_=sr_i_809
810. Die Csardasfürstin,1927,,,6.7,9,,,https://www.imdb.com/title/tt0864746/?ref_=sr_i_810
811. Una catástrofe en el mar,1927,,,5.4,13,,,https://www.imdb.com/title/tt0210606/?ref_=sr_i_811
812. El bandido de la sierra,1927,,,5.1,11,,"A village in the Castilian mountains is subjugated by the tyranny of a brutal chieftain, who imposes his abuses. The bandit Salvador, hiding in the mountains, is their main concern.",https://www.imdb.com/title/tt0016624/?ref_=sr_i_812
813. Aftermath,1927,,,5.6,10,,After WW1 German territories at the Polish border are yielded to Poland. When Polish irregular troops threaten Luise and the staff on her estate she gets support from her son Heino (posing as a servant) and a Polish commissioner.,https://www.imdb.com/title/tt0019019/?ref_=sr_i_813
814. Mumsie,1927,,,5.6,9,,A pacifist gambler turns spy and gives his father's gas factory plans to the enemy.,https://www.imdb.com/title/tt0018180/?ref_=sr_i_814
815. The Lunatic at Large,1927,1h,,4.7,14,,"Hobo Sam Smith is convinced by an escaped mental patient to swap clothes. The tramp soon finds himself in a private asylum for the wealthy, where he meets Bill Carroll, who had a similar experience with his insane twin brother, Henry.",https://www.imdb.com/title/tt0018122/?ref_=sr_i_815
816. The Royal American,1927,50m,,4.5,14,,,https://www.imdb.com/title/tt0018348/?ref_=sr_i_816
817. The First Night,1927,,,4.5,13,,,https://www.imdb.com/title/tt0017887/?ref_=sr_i_817
818. One of the Best,1927,,,5.4,8,,An officer frames a colleague when a gambler forces him to steal secrets.,https://www.imdb.com/title/tt0189864/?ref_=sr_i_818
819. Reis mistera Lloyda,1927,,,4.0,10,,About the fate of a ex-Wrangel's White Army soldier who flees from the Foreign Legion and returns to the USSR.,https://www.imdb.com/title/tt11570572/?ref_=sr_i_819
820. Durgesh Nandini,1927,,,4.3,9,,,https://www.imdb.com/title/tt0214652/?ref_=sr_i_820
821. U 9 Weddigen,1927,,,4.4,8,,,https://www.imdb.com/title/tt0018521/?ref_=sr_i_821
822. No Place to Go,1927,1h 10m,,3.6,14,,,https://www.imdb.com/title/tt0018205/?ref_=sr_i_822
823. Love's Greatest Mistake,1927,1h,,2.0,14,,"On a train bound for New York, where she hopes to find work, Honey McNeil captures the appreciative eye of William Ogden, a financier, who offers her a job. At the apartment of her married sister, Jane, Honey renews her acquaintance with Sara Foote, now a worldly New Yorker secretly jealous of Jane. Honey is disappointed when young architect Harvey Gibbs brings her home from an unspectacular evening, and she declines his numerous proposals. Ogden, already married, is also rejected by Honey, despite the luxury he offers her. Don Kendall, in conspiracy with Sara, tries to obtain love letters Ogden has written Honey, so as to blackmail him, and her refusal to give them up causes him to beat her brutally. Realizing that Ogden does not love her, Honey dismisses Gibbs, who doubts her. Jane leaves her husband and elopes with Don. Honey is ultimately united with Gibbs, who wins a prize for designing a church.",https://www.imdb.com/title/tt0018114/?ref_=sr_i_823
824. The Silent Hero,1927,1h,Passed,1.6,24,,"Bud Taylor loves Mary Stoddard but is leaving for Alaska in search of gold, leaving a police-dog pup with her that he has named ""Phantom."" Wade Burton is anxious to win Mary and her father's money. Later, Wade follows Bud to Alaska and attempts to claim-jump Bud's gold strike, but is foiled by Bud and ""Phantom.""",https://www.imdb.com/title/tt0018399/?ref_=sr_i_824
825. Die Insel der verbotenen Küsse,1927,,,1.2,16,,,https://www.imdb.com/title/tt0476264/?ref_=sr_i_825
826. Baixant de la Font del Gat,1927,,,,,,"Marieta is pretended by two men, Ramon and Pauet, a soldier. When liberals come to power and the Army arrives in Morella the two men will confront. Based on a Catalan folk song and the stage play of the same name, directed by its author.",https://www.imdb.com/title/tt0017658/?ref_=sr_i_826
827. Kralj Carlstona,1927,,,,,,Adventures of an elderly man surrounded by pretty young swimming girls at one of the Belgrade beaches.,https://www.imdb.com/title/tt0273317/?ref_=sr_i_827
828. The Official Motion Pictures of the Heavyweight Boxing Contest Between Gene Tunney and Jack Dempsey,1927,,,,,,"Boxing rematch between champion Gene Tunney and challenger Jack Dempsey at Soldier Field stadium in Chicago, Illinois.",https://www.imdb.com/title/tt2400368/?ref_=sr_i_828
829. Chizakura tôge,1927,,,,,,,https://www.imdb.com/title/tt7257072/?ref_=sr_i_829
830. Nezumikozô Jirokichi,1927,,,,,,,https://www.imdb.com/title/tt9349928/?ref_=sr_i_830
831. The Spider's Net,1927,,,,,,"Archive footage from various previously released two-reelers starring Eileen Sedgwick and Lightning the Dog re-edited into serial form; Gary Cooper's appearance is by way of one of these, original title undetermined.",https://www.imdb.com/title/tt0326197/?ref_=sr_i_831
832. Sarû no denji,1927,,,,,,,https://www.imdb.com/title/tt7257102/?ref_=sr_i_832
833. Draga Maschin,1927,,,,,,,https://www.imdb.com/title/tt0265159/?ref_=sr_i_833
834. Ihr letztes Liebesabenteuer,1927,,,,,,,https://www.imdb.com/title/tt0455546/?ref_=sr_i_834
"835. Paris, Cabourg, Le Caire... et l'amour",1927,,,,,,,https://www.imdb.com/title/tt0483109/?ref_=sr_i_835
836. The Angel of Broadway,1927,1h 4m,,,,,"Babe Scott, a cabaret dancer who is constantly searching for sensational material to shock her customers, thinks up burlesquing a Salvation Army girl and attends mission meetings on the East Side for atmosphere. There she meets Jerry Wilson, an honest truck driver and friend of the Army captain. Although the act is a success, Babe is disillusioned to find Lonnie, a fellow worker who has been romancing her, stealing her money and making overtures to Big Bertha, the hard-boiled club hostess.",https://www.imdb.com/title/tt0017630/?ref_=sr_i_836
837. Outlaw's Paradise,1927,,,,,,,https://www.imdb.com/title/tt0265476/?ref_=sr_i_837
838. In the First Degree,1927,,,,,,,https://www.imdb.com/title/tt0018027/?ref_=sr_i_838
839. The Miner's Daughter,1927,,,,,,,https://www.imdb.com/title/tt0336850/?ref_=sr_i_839
840. Modern Daughters,1927,1h,,,,,"An indulgent father, a hair-brained flapper (played by Edna Murphy), a villainous owner of the local dive, and a newspaper editor (played by Bryant Washburn) enact this story of the younger generation. Suspecting something worthwhile beneath her blonde curls, the newspaperman falls in love with the girl and gets involved in some wild parties. The couple is lured into a roadhouse on the night of a long-expected raid, her father is killed, and the editor is convicted and sentenced to death in the electric chair. Through the girl's efforts, the governor grants a stay of execution, and all ends happily.",https://www.imdb.com/title/tt0018168/?ref_=sr_i_840
841. Veer Garjana,1927,,,,,,,https://www.imdb.com/title/tt0214274/?ref_=sr_i_841
842. Gakusei gonin otoko,1927,,,,,,,https://www.imdb.com/title/tt0342457/?ref_=sr_i_842
843. Aru onna no issho,1927,,,,,,,https://www.imdb.com/title/tt9304278/?ref_=sr_i_843
844. What Happened to Father,1927,1h,Passed,,,,"The title is descriptive and is not a question in which William Bradberry (Warner Oland), an absent-minded Egyptologist, turns from a henpecked husband to a dominating one who, unknown to his daughter Betty (Florence Fair as Florbelle Fairbanks) and wife (Vera Lewis), writes theatre musical comedy on the side. And saves his daughter from the unsavory millionaire, Victor Smith (John Miljan) she almost marries before she marries the decent man Tommy Dawson (Hugh Allan).",https://www.imdb.com/title/tt0018559/?ref_=sr_i_844
845. The Sonora Kid,1927,57m,Passed,,,,"Phyllis Butterworth, the daughter of a wealthy rancher, takes a shine to Tom, the ranch's new foreman. Her father, however, has someone else in mind to marry his daughter and help run the ranch, and fires Tom, which doesn't stop Tom from planning to elope with Phyllis. Meanwhile, Poindexter. who wants to marry Phyllis so he can get her father's ranch, arranges with outlaw Tough Ryder to kidnap Phyllis so he, Poindexter, can ""rescue"" her. Complications ensue.",https://www.imdb.com/title/tt0018427/?ref_=sr_i_845
846. What Every Girl Should Know,1927,1h 10m,,,,,"A young girl and her two brothers are sent to a children's home after their older brother, their sole support, ends up in jail.",https://www.imdb.com/title/tt0018558/?ref_=sr_i_846
847. Hospital Visconde de Morais da Sociedade Portuguesa de Beneficiência do Rio de Janeiro,1927,,,,,,,https://www.imdb.com/title/tt0129147/?ref_=sr_i_847
848. The Little People,1927,1h 10m,,,,,In Italy a puppeteer's daughter gives up a dancing career to marry her poor stepbrother.,https://www.imdb.com/title/tt0241676/?ref_=sr_i_848
849. Bet zit in de penarie,1927,,,,,,,https://www.imdb.com/title/tt0464903/?ref_=sr_i_849
850. Mojin,1927,,,,,,,https://www.imdb.com/title/tt7155180/?ref_=sr_i_850
851. Yanagswa Shôhachi: zenpen,1927,,,,,,,https://www.imdb.com/title/tt8765834/?ref_=sr_i_851
852. Naruto hichô daigohen,1927,,,,,,,https://www.imdb.com/title/tt12184572/?ref_=sr_i_852
853. Kinderseelen klagen euch an,1927,,,,,,,https://www.imdb.com/title/tt0018053/?ref_=sr_i_853
854. Maha Sati Anusuya,1927,,,,,,,https://www.imdb.com/title/tt25505318/?ref_=sr_i_854
855. Laila Majnu,1927,,,,,,,https://www.imdb.com/title/tt0231948/?ref_=sr_i_855
856. Jewels of Desire,1927,1h,,,,,"Book agent Margarita Solano inherits a dilapidated Spanish estate on a California coastal island, where the Native American housekeeper gives her a map to buried treasure. After attorney Maclyn Mills serves Margarita with a foreclose papers, he assists her and Captain Blunt in their search for the treasure. Their adversaries, Pedro, Spanish Joe, and the Rat, steal the map, find the treasure, and kidnap Maclyn and Captain Blunt. Margarita rescues them and retrieves the jewels from Pedro, after which they struggle at the edge of a cliff and fall into the shark-infested waters below. Pedro is eaten by sharks while Maclyn rescues Margarita.",https://www.imdb.com/title/tt0018039/?ref_=sr_i_856
857. Hyakumanryô hibun: Dai ippen,1927,2h 4m,,,,,,https://www.imdb.com/title/tt0495711/?ref_=sr_i_857
858. Oni azami (II),1927,,,,,,,https://www.imdb.com/title/tt11893606/?ref_=sr_i_858
859. Sheel Prabhav,1927,,,,,,,https://www.imdb.com/title/tt0393751/?ref_=sr_i_859
860. Musasabî no sankichi,1927,,,,,,,https://www.imdb.com/title/tt9522418/?ref_=sr_i_860
861. Roaring Fires,1927,,,,,,"""Story is of a wealthy girl reforming the slums with speeches. The old man refuses to make the fire traps safe. A heroic fireman is thrown in, and there is a story of the old fireman, with the last three horses, dreaming of by-gone glory."" ( Variety, 3 Aug 1927 ).",https://www.imdb.com/title/tt0018333/?ref_=sr_i_861
862. Policing the Plains,1927,,,,,,,https://www.imdb.com/title/tt0305970/?ref_=sr_i_862
863. Med Hundeslæde gennem Alaska,1927,55m,,,,,,https://www.imdb.com/title/tt5998524/?ref_=sr_i_863
864. Bunshichi motoyui,1927,,,,,,,https://www.imdb.com/title/tt11188974/?ref_=sr_i_864
865. Jiraika-gumi: Dai-nihen,1927,,,,,,,https://www.imdb.com/title/tt0870927/?ref_=sr_i_865
866. Miraî no shusse,1927,,,,,,,https://www.imdb.com/title/tt8938862/?ref_=sr_i_866
867. Woman's Law,1927,,,,,,"Helene is forced into marrying blackmailer Vaughan Neil, who holds incriminating evidence of a scandal involving her father. In a struggle with the girl the villain is killed, and she is suspected. But eventually she is cleared and finds happiness with the Mountie assigned to the case.",https://www.imdb.com/title/tt0018593/?ref_=sr_i_867
868. Passion Island,1927,,,,,,"In Corsica, a man framed for murdering a priest poses as a paralytic and strangles the culprit.",https://www.imdb.com/title/tt0338329/?ref_=sr_i_868
869. The Love Wager,1927,,,,,,,https://www.imdb.com/title/tt0018111/?ref_=sr_i_869
870. La terre qui meurt,1927,,,,,,"Farmer Toussaint Lumineau sees his sons decline, one by one, to take over the running of his farm.",https://www.imdb.com/title/tt0195337/?ref_=sr_i_870
871. Der fröhliche Weinberg,1927,,,,,,,https://www.imdb.com/title/tt0432293/?ref_=sr_i_871
872. Shinkon tetsugaku,1927,,,,,,,https://www.imdb.com/title/tt0949532/?ref_=sr_i_872
873. Ichiken okô,1927,,,,,,,https://www.imdb.com/title/tt11194176/?ref_=sr_i_873
874. Lódz - miasto pracy,1927,,,,,,,https://www.imdb.com/title/tt1051840/?ref_=sr_i_874
875. Tokyo koshin-kyoku,1927,,,,,,,https://www.imdb.com/title/tt0862854/?ref_=sr_i_875
876. Wu Song xue jian Yuanyanglou,1927,,,,,,,https://www.imdb.com/title/tt0202123/?ref_=sr_i_876
877. The Gingham Girl,1927,1h 10m,,,,,,https://www.imdb.com/title/tt0017931/?ref_=sr_i_877
878. Koi no eiyu,1927,,,,,,,https://www.imdb.com/title/tt10889882/?ref_=sr_i_878
879. Assistência Infantil,1927,,,,,,,https://www.imdb.com/title/tt0128939/?ref_=sr_i_879
880. Take in the Sun,1927,,,,,,,https://www.imdb.com/title/tt0018461/?ref_=sr_i_880
881. Kômori zoshî,1927,,,,,,,https://www.imdb.com/title/tt2836212/?ref_=sr_i_881
882. Umare kawatta yuja,1927,,,,,,,https://www.imdb.com/title/tt3900200/?ref_=sr_i_882
883. Shojo no shi,1927,,,,,,,https://www.imdb.com/title/tt0018390/?ref_=sr_i_883
884. Kato kiyomasa,1927,,,,,,,https://www.imdb.com/title/tt8125726/?ref_=sr_i_884
885. Kobonno,1927,,,,,,,https://www.imdb.com/title/tt11396354/?ref_=sr_i_885
886. Naseeb Ni Lila,1927,,,,,,,https://www.imdb.com/title/tt0156825/?ref_=sr_i_886
887. Geumbungeo,1927,,,,,,"A touching story about how, after a quarrel, the wife leaves home, and the husband is sad, watching the fish in the aquarium. In the finale, the wife returns and the couple reconcile.",https://www.imdb.com/title/tt0322406/?ref_=sr_i_887
888. Shinju fujin,1927,,,,,,,https://www.imdb.com/title/tt2511754/?ref_=sr_i_888
889. Nankingyoku aiwa,1927,,,,,,,https://www.imdb.com/title/tt8779930/?ref_=sr_i_889
