Title,Year,Duration,MPA,Rating,Votes,meta_score,description,Movie Link
460. Prey,2024,1h 26m,,3.7,4.1K,,A young couple is compelled to leave their Christian missionary station in the Kalahari Desert after being threatened with death by an extremist militant gang. After crashing their aircraft they must battle man and beast for their lives.,https://www.imdb.com/title/tt27682129/?ref_=sr_i_460
461. Valleyheart,2024,1h 38m,,7.9,49,,"In the San Fernando Valley, a woman with dreams of stardom is forced to call upon her ex-cop former husband to get her brother out of a life-or-death situation when he gets involved with the wrong people.",https://www.imdb.com/title/tt15104810/?ref_=sr_i_461
462. Kenshi Yonezu 2023 Tour Fantasy,2024,1h 47m,,,,,,https://www.imdb.com/title/tt33247121/?ref_=sr_i_462
463. Desert of Namibia,2024,2h 17m,,6.5,554,66,"21-year-old Satsuki swaps boyfriends frequently, unconcerned with career or societal norms. Her unpredictable behavior leads to a misdiagnosis of bipolar disorder, as she navigates a rigid, patriarchal society.",https://www.imdb.com/title/tt32128870/?ref_=sr_i_463
464. My Dearest Fu Bao,2024,1h 34m,,6.8,111,,"After her miraculous birth in Korea, giant panda Fu Bao's popularity soared. With her return to China looming, zookeepers solemnly prepared for goodbyes as an unexpected farewell arose, forcing them to confront long-suppressed emotions.",https://www.imdb.com/title/tt33368329/?ref_=sr_i_464
465. Revolver,2024,1h 54m,,5.5,1.3K,,"An ex-police officer embarks on a single-minded goal upon leaving jail, after serving a sentence for crimes committed under dubious circumstances.",https://www.imdb.com/title/tt28284984/?ref_=sr_i_465
466. Sex-Positive,2024,1h 25m,Unrated,4.1,964,,"Virginia tumbles into a wild and thrilling new world of sexual liberation when she moves in with a group of polyamorous party animals, including the charming but commitment-phobic Jake.",https://www.imdb.com/title/tt16161330/?ref_=sr_i_466
467. The Last Breath,2024,1h 36m,R,4.7,3.2K,,A group of old college friends reunite on a Caribbean scuba diving trip exploring the wreckage of a WWII battleship and find themselves trapped inside the underwater labyrinth of rusted metal surrounded by great white sharks.,https://www.imdb.com/title/tt14827150/?ref_=sr_i_467
468. The Quiet Ones,2024,1h 50m,,6.0,1.8K,57,"In 2008, a group of men from Denmark and across Europe pull off the biggest heist of all time on Danish soil. Kasper, a boxer with few chances left in life, is offered the opportunity to plan the robbery by its foreign initiators.",https://www.imdb.com/title/tt32887283/?ref_=sr_i_468
469. Invader,2024,1h 10m,,4.8,386,52,"A young woman arrives in the Chicago suburbs and begins to suspect that something terrible has happened to her missing cousin, but soon realizes that her greatest fears don't even begin to scratch the surface.",https://www.imdb.com/title/tt31381322/?ref_=sr_i_469
470. Yo no soy esa,2024,1h 35m,R,4.9,392,,"Susana fell into a coma in 1999. In 2024 she wakes up stuck in a grown woman's body but emotionally and psychologically still a teenager, trying to reconnect with a world where nothing is familiar to her.",https://www.imdb.com/title/tt27672967/?ref_=sr_i_470
471. Before Dawn,2024,1h 41m,R,5.5,1.4K,,The journey of fictional WA outback kid Jim Collins and his battalion on the Western Front.,https://www.imdb.com/title/tt10869956/?ref_=sr_i_471
472. Night Shift,2024,1h 47m,R,5.1,1.2K,,"A young nurse with a past of family violence starts working the night shift at a small hospital, where during the night a ghost nurse materializes.",https://www.imdb.com/title/tt13657394/?ref_=sr_i_472
473. The Body,2024,1h 56m,R,6.3,1.1K,,"A night watchman escapes from the morgue where he works and is run over. The inspector called to investigate discovers that the body of a recently deceased woman is missing. Questioning the widower, he begins to suspect him.",https://www.imdb.com/title/tt28784834/?ref_=sr_i_473
474. 50 km/h,2024,1h 50m,R,6.1,764,,"After the death of their father, two brothers separated because of a conflicted relationship between the two, meet at his funeral and it is the perfect opportunity for them to face the demons of the past.",https://www.imdb.com/title/tt27395353/?ref_=sr_i_474
475. Fureru,2024,1h 47m,,6.2,174,,"Three friends from an island move to Tokyo and share an apartment. When mysterious beings grant them telepathic powers, their friendship evolves as they discover the true nature of their newfound abilities.",https://www.imdb.com/title/tt30317151/?ref_=sr_i_475
476. Daniela Forever,2024,1h 53m,R,5.4,779,49,Follows a man as he joins a sleep trial that allows him to rebuild his life with his girlfriend who died in an accident through the use of lucid dreams.,https://www.imdb.com/title/tt26676914/?ref_=sr_i_476
477. Road House,2024,2h 1m,R,6.2,188K,57,"Ex-UFC fighter Dalton takes a job as a bouncer at a Florida Keys roadhouse, only to discover that this paradise is not all it seems.",https://www.imdb.com/title/tt3359350/?ref_=sr_i_477
478. The Last Stand of Ellen Cole,2024,1h 37m,,6.3,943,,Follow a nefarious land developer who gets more than he bargained for when he tries to intimidate an 80-year-old widow into abandoning her Montana ranch.,https://www.imdb.com/title/tt15682498/?ref_=sr_i_478
479. The Idea of You,2024,1h 55m,R,6.3,87K,67,"Solène, a 40-year-old single mom, begins an unexpected romance with 24-year-old Hayes Campbell, the lead singer of August Moon, the hottest boy band on the planet.",https://www.imdb.com/title/tt9466114/?ref_=sr_i_479
480. Milk & Serial,2024,1h 2m,Not Rated,6.6,5.6K,,A surprise birthday prank takes a turn for the worse when a popular social media duo must face the reality of the terrifying aftermath.,https://www.imdb.com/title/tt22075376/?ref_=sr_i_480
481. Your Fault,2024,1h 58m,,5.3,20K,,"Despite their parents' efforts to separate them, Noah and Nick's love seems unbreakable. However, work and college open their lives to new relationships.",https://www.imdb.com/title/tt28510079/?ref_=sr_i_481
482. It's What's Inside,2024,1h 43m,R,6.6,53K,56,"A group of friends gather for a pre-wedding party that descends into an existential nightmare when an estranged friend arrives with a mysterious game that awakens long-hidden secrets, desires and grudges.",https://www.imdb.com/title/tt14577874/?ref_=sr_i_482
483. Juror #2,2024,1h 54m,PG-13,7.0,128K,72,"While serving as a juror in a high-profile murder trial, a family man finds himself struggling with a serious moral dilemma, one he could use to sway the jury verdict and potentially convict or free the wrong killer.",https://www.imdb.com/title/tt27403986/?ref_=sr_i_483
484. Caddo Lake,2024,1h 43m,PG-13,6.8,58K,55,"When an 8-year-old girl disappears on Caddo Lake, a series of past deaths and disappearances begin to link together, altering a broken family's history.",https://www.imdb.com/title/tt15552142/?ref_=sr_i_484
485. Wolfs,2024,1h 48m,R,6.5,106K,60,"Two rival fixers cross paths when they're both called in to help cover up a prominent New York official's misstep. Over one explosive night, they'll have to set aside their petty grievances and their egos to finish the job.",https://www.imdb.com/title/tt14257582/?ref_=sr_i_485
486. Damsel,2024,1h 50m,PG-13,6.1,121K,46,"A dutiful damsel agrees to marry a handsome prince, only to find the royal family has recruited her as a sacrifice to repay an ancient debt.",https://www.imdb.com/title/tt13452446/?ref_=sr_i_486
487. Carry-On,2024,1h 59m,PG-13,6.5,196K,69,A mysterious traveler blackmails a young TSA agent into letting a dangerous package slip through security and onto a Christmas Eve flight.,https://www.imdb.com/title/tt21382296/?ref_=sr_i_487
488. Survive,2024,1h 30m,,4.6,5K,,A couple celebrates their son's birthday in the middle of the ocean on their boat. A violent storm hits and it brings up hungry creatures from the depths and they fight for their survival.,https://www.imdb.com/title/tt27032708/?ref_=sr_i_488
489. Rebel Ridge,2024,2h 11m,TV-MA,6.8,104K,76,A former Marine grapples his way through a web of small-town corruption when an attempt to post bail for his cousin escalates into a violent standoff with the local police chief.,https://www.imdb.com/title/tt11301886/?ref_=sr_i_489
490. Tell Me What You Want,2024,1h 54m,,4.1,2.8K,,"After his father's death, Eric Zimmerman travels to Spain to oversee his company's branches. In Madrid, he falls for Judith and engage in an intense, erotic relationship full of exploration. Eric fears his secret may end their affair.",https://www.imdb.com/title/tt31723358/?ref_=sr_i_490
491. Subservience,2024,1h 46m,R,5.4,37K,,"A family man buys a domestic android after his wife's hospitalization. The android develops obsessive attachment, manipulates the household, eliminates perceived rivals, and ultimately attempts to claim his wife's heart literally.",https://www.imdb.com/title/tt24871974/?ref_=sr_i_491
492. Miller's Girl,2024,1h 33m,R,5.2,28K,41,A creative writing assignment yields complex results between a teacher and his talented student.,https://www.imdb.com/title/tt8310486/?ref_=sr_i_492
493. Maharaja,2024,2h 21m,,8.3,84K,,"A barber seeks vengeance after his home is burglarized, cryptically telling police his ""lakshmi"" has been taken, leaving them uncertain if it's a person or object. His quest to recover the elusive ""lakshmi"" unfolds.",https://www.imdb.com/title/tt26548265/?ref_=sr_i_493
494. All of You,2024,1h 38m,R,6.3,10K,66,A stirring near-futuristic romance of two best friends who harbor an unspoken love for one another even after a test matches one of them up with their supposed soulmate.,https://www.imdb.com/title/tt30852384/?ref_=sr_i_494
495. Don't Move,2024,1h 32m,R,5.8,46K,54,"A seasoned killer injects a grieving woman with a paralytic agent. She must run, fight and hide before her body shuts down.",https://www.imdb.com/title/tt24807110/?ref_=sr_i_495
496. Upgraded,2024,1h 44m,R,6.1,34K,59,"Ana, an ambitious intern at an art auction house in New York City, misrepresents herself to a handsome wealthy man as the director. As their romance develops, her deception creates challenges that threaten her career and relationship.",https://www.imdb.com/title/tt21830902/?ref_=sr_i_496
497. Sleeping Dogs,2024,1h 50m,R,6.2,27K,45,"An ex-homicide detective with memory loss is forced to solve a brutal murder, only to uncover chilling secrets from his forgotten past.",https://www.imdb.com/title/tt8542964/?ref_=sr_i_497
498. Lost in the Jungle,2024,1h 36m,TV-14,6.4,680,73,"Four Indigenous siblings survived 40 days in Colombia's jungle after a plane crash. The film shows their story through footage, recreations, and animation, highlighting Indigenous-military cooperation and traditional knowledge.",https://www.imdb.com/title/tt32332930/?ref_=sr_i_498
499. Spaceman,2024,1h 47m,R,5.7,48K,55,"Half a year into his solo mission on the edge of the solar system, an astronaut concerned with the state of his life back on Earth is helped by an ancient creature he discovers in the bowels of his ship.",https://www.imdb.com/title/tt11097384/?ref_=sr_i_499
500. Horizon: An American Saga - Chapter 2,2024,3h 10m,,7.0,1.9K,49,The continuation of one story of the settlement of the American west. It follows the further adventures of characters first featured in Horizon: An American Saga.,https://www.imdb.com/title/tt27665778/?ref_=sr_i_500
501. Empire Waist,2024,1h 37m,PG-13,6.3,749,,Follows a group of teens learning to love their bodies through inclusive fashion design and friendship.,https://www.imdb.com/title/tt15823456/?ref_=sr_i_501
502. Nightbitch,2024,1h 39m,R,5.5,25K,56,"A woman pauses her career to be a stay-at-home mom, but soon her domesticity takes a surreal turn.",https://www.imdb.com/title/tt12810074/?ref_=sr_i_502
503. Salem's Lot,2024,1h 54m,R,5.6,42K,47,"An author returns to his hometown of Jerusalem's Lot in search of inspiration for his next book, only to discover that the townspeople are being attacked by a bloodthirsty vampire.",https://www.imdb.com/title/tt10245072/?ref_=sr_i_503
504. Freaky Tales,2024,1h 47m,R,6.2,18K,58,"Four interconnected stories set in 1987 Oakland, CA. will tell about the love of music, movies, people, places and memories beyond our knowable universe.",https://www.imdb.com/title/tt21942598/?ref_=sr_i_504
505. The Instigators,2024,1h 41m,R,6.2,44K,48,Follows two robbers who must go on the run with the help of one of their therapists after a theft doesn't go as planned.,https://www.imdb.com/title/tt24169886/?ref_=sr_i_505
506. Sector 36,2024,2h 3m,TV-MA,7.1,27K,,"A fictional story Inspired by true events, several children go missing from a basti (slum) in Sector 36. A determined police officer must now face off with a cunning serial killer as a chilling investigation and dark secrets unfold.",https://www.imdb.com/title/tt21626774/?ref_=sr_i_506
507. Dear Kelly,2024,1h 30m,,7.3,720,,"Filmmaker Andrew Callaghan investigates about the life of Kelly Johnson, a participant at a 2021 White Lives Matter rally in Huntington Beach, California, delving into Johnson's background and beliefs.",https://www.imdb.com/title/tt32660146/?ref_=sr_i_507
508. Big World,2024,2h 11m,,7.6,3K,,"Liu Chunhe, a young man with cerebral palsy, overcomes physical and mental barriers while fulfilling his grandmother's dream and discovering his life's purpose, leading to transformation and a fresh start.",https://www.imdb.com/title/tt30476518/?ref_=sr_i_508
509. Role Play,2024,1h 40m,R,5.5,21K,38,"Emma has a wonderful husband and two kids in the suburbs of New Jersey. She also has a secret life as an assassin for hire, a secret that her husband Dave discovers when the couple decide to spice up their marriage with a little role play.",https://www.imdb.com/title/tt12964320/?ref_=sr_i_509
510. Mothers' Instinct,2024,1h 34m,R,6.3,25K,48,"Alice and Celine live a traditional lifestyle with successful husbands and sons of the same age. Life's perfect harmony is suddenly shattered after a tragic accident. Guilt, suspicion and paranoia combine to unravel their sisterly bond.",https://www.imdb.com/title/tt13397574/?ref_=sr_i_510
511. Skywalkers: A Love Story,2024,1h 40m,R,7.1,4.4K,64,"A daring couple travels worldwide to climb the 118-story megatall skyscraper, Merdeka 118, in Kuala Lumpur, Malaysia, attempting a bold acrobatic stunt on the spire to salvage both their career and relationship.",https://www.imdb.com/title/tt30319830/?ref_=sr_i_511
512. Sidelined: The QB and Me,2024,1h 39m,,5.8,6.6K,,A headstrong dancer and a cocky quarterback fight against their feelings for each other as their post-grad future threatens to keep them apart.,https://www.imdb.com/title/tt19704542/?ref_=sr_i_512
513. Ricky Stanicky,2024,1h 53m,R,6.2,63K,44,"When three childhood best friends pull a prank that goes wrong, they invent the imaginary Ricky Stanicky to get them out of trouble. Twenty years later, they still use the nonexistent Ricky as a handy alibi for their immature behavior.",https://www.imdb.com/title/tt1660648/?ref_=sr_i_513
514. Hellboy: The Crooked Man,2024,1h 39m,R,4.5,18K,44,"Hellboy and a rookie B.P.R.D. agent in the 1950s are sent to the Appalachians, where they discover a remote community dominated by witches and led by the sinister local demon, the Crooked Man.",https://www.imdb.com/title/tt26757462/?ref_=sr_i_514
515. Descendants: The Rise of Red,2024,1h 35m,TV-G,4.7,8.5K,,"After the Queen of Hearts incites a coup in Auradon, her rebellious daughter, Red, and Cinderella's perfectionist daughter, Chloe, must team up and travel in time to undo the traumatic event that drove a young Queen of Hearts to villainy.",https://www.imdb.com/title/tt20202136/?ref_=sr_i_515
516. Lift,2024,1h 47m,PG-13,5.6,53K,40,A female master thief and her ex-boyfriend who works for the FBI team up to steal $100M worth of gold bullion being transported on a 777 passenger flight from London to Zurich.,https://www.imdb.com/title/tt14371878/?ref_=sr_i_516
517. Girls Will Be Girls,2024,1h 58m,,7.0,3.5K,79,"At a strict boarding school nestled in the Himalayan foothills, 18-year-old Mira first discovers desire and romance. However, her curious, rebellious, coming-of-age is disrupted by her young mother, who never got to come of age herself.",https://www.imdb.com/title/tt18277182/?ref_=sr_i_517
518. Bramayugam,2024,2h 19m,,7.7,18K,,"Thevan, a folk singer of the Paanan caste, has a fateful encounter when escaping slavery, leading to him discovering an ancient traditional mansion altering his destiny.",https://www.imdb.com/title/tt27431598/?ref_=sr_i_518
519. Reunion,2024,1h 30m,R,5.6,7.5K,,"Snowbound at their high school reunion, former classmates uncover a murder and scramble to identify the killer among them before they're all iced out for good.",https://www.imdb.com/title/tt15338966/?ref_=sr_i_519
520. Ick,2024,1h 33m,R,5.2,2.2K,67,"Science teacher Hank's life changes when he reconnects with his first love and suspects a new student is his daughter, all while facing an alien threat in their town.",https://www.imdb.com/title/tt31795447/?ref_=sr_i_520
521. MadS,2024,1h 28m,TV-MA,6.3,12K,78,"A teenager stops off to see his dealer to test a new drug before heading off for a night of partying. On the way home, he picks up an injured woman and the night takes a surreal turn.",https://www.imdb.com/title/tt28821371/?ref_=sr_i_521
522. The Union,2024,1h 47m,PG-13,5.5,59K,44,"Construction worker Mike is thrust into the world of espionage when his high school sweetheart, Roxanne, recruits him for a high-stakes intelligence mission.",https://www.imdb.com/title/tt12610390/?ref_=sr_i_522
523. Old Guy,2024,1h 34m,R,5.3,6.4K,33,"Follows a contract killer facing the end of his career who is thrilled when The Company pulls him back into the field training Gen Z newcomer Wihlborg, a prodigy assassin with an attitude.",https://www.imdb.com/title/tt26442053/?ref_=sr_i_523
524. Heresy,2024,1h 1m,,6.3,1.5K,,"In a medieval Dutch village, a young woman is caught between her faith, fanatic townsfolk and the dark forces lurking in the woods.",https://www.imdb.com/title/tt27524853/?ref_=sr_i_524
525. The Six Triple Eight,2024,2h 7m,PG-13,6.7,32K,51,"During World War II, 855 women joined the fight to fix the three-year backlog of undelivered mail. Faced with discrimination and a country devastated by war, they managed to sort more than 17 million pieces of mail ahead of time.",https://www.imdb.com/title/tt24458622/?ref_=sr_i_525
526. Colors of Evil: Red,2024,1h 51m,TV-MA,6.4,10K,,"When a girl's body is found on a beach in Poland's Tricity, a prosecutor teams up with the victim's mother on an impassioned quest for the truth.",https://www.imdb.com/title/tt27578157/?ref_=sr_i_526
527. Emilia Pérez,2024,2h 12m,R,5.3,135K,70,"It follows three remarkable women in Mexico, each pursuing their own happiness. Cartel leader Emilia enlists unappreciated lawyer Rita to help fake her death so that she can finally live authentically as her true self.",https://www.imdb.com/title/tt20221436/?ref_=sr_i_527
528. Amber Alert,2024,1h 30m,PG-13,6.1,8.5K,,A ride-share turns into a high-stakes game of cat and mouse after it follows a car fitting the description of an AMBER ALERT.,https://www.imdb.com/title/tt31450182/?ref_=sr_i_528
529. Uglies,2024,1h 40m,PG-13,4.7,38K,34,A world in which a compulsory operation wipes out physical differences and makes everyone pretty.,https://www.imdb.com/title/tt13186604/?ref_=sr_i_529
530. The Marching Band,"Releases Aug 28, 2026",1h 42m,Not Rated,7.4,6.9K,,A world-famous orchestra conductor discovers the brother he never knew he had — a school cafeteria worker who plays trombone in a local marching band.,https://www.imdb.com/title/tt30327451/?ref_=sr_i_530
531. Handsome Guys,2024,1h 41m,,6.5,2.1K,,"Self-proclaimed tough guys 'Jae-pil' and 'Sang-gu' move into their dream European-style house. When unwanted visitors arrive, awakening an evil spirit hitherto sealed in the basement, a dark aura begins to envelop the house.",https://www.imdb.com/title/tt32475217/?ref_=sr_i_531
532. Atlas,2024,1h 58m,PG-13,5.7,60K,37,"In a bleak-sounding future, an A.I. soldier has determined that the only way to end war is to end humanity.",https://www.imdb.com/title/tt14856980/?ref_=sr_i_532
533. Unstoppable,2024,1h 56m,PG-13,6.8,5.5K,64,"Centers around the life of wrestler Anthony Robles, who was born with one leg and won a national championship in 2011 while competing at Arizona State University.",https://www.imdb.com/title/tt3864060/?ref_=sr_i_533
534. Succubus,2024,1h 43m,,4.7,2.3K,,"A new father struggling with fatigue, emotional insecurities, and a failing marriage joins a dating app, only to swipe right on what may be an inhuman presence.",https://www.imdb.com/title/tt13778486/?ref_=sr_i_534
535. Jackpot!,2024,1h 46m,R,5.8,35K,41,"In the near future, a 'Grand Lottery' has been newly established in California - the catch: kill the winner before sundown to legally claim their multi-billion dollar jackpot.",https://www.imdb.com/title/tt26940324/?ref_=sr_i_535
536. Barron's Cove,2024,1h 56m,R,6.1,2.4K,61,"After his son is killed, a father abducts the child responsible, hellbent on revenge.",https://www.imdb.com/title/tt16426570/?ref_=sr_i_536
537. Beverly Hills Cop: Axel F,2024,1h 58m,R,6.4,88K,53,Axel Foley returns to Beverly Hills after his daughter's life is threatened for a family reunion that includes old pals John Taggart and Billy Rosewood to uncover a conspiracy.,https://www.imdb.com/title/tt3083016/?ref_=sr_i_537
538. Incoming,2024,1h 31m,R,5.8,17K,38,Four freshmen navigate the terrors of adolescence at their first-ever high school party.,https://www.imdb.com/title/tt21284218/?ref_=sr_i_538
539. Emmanuelle,2024,1h 47m,,4.1,3.4K,35,"In search of a lost pleasure, Emmanuelle travels alone to Hong Kong on a business mission. In the vibrant and sensual global city, she indulges in intense encounters and new experiences.",https://www.imdb.com/title/tt20247888/?ref_=sr_i_539
540. Daddy's Head,2024,1h 32m,TV-MA,5.6,6.8K,69,A boy and his stepmother fear for their safety after an eerie creature resembling the boy's recently deceased father visits them.,https://www.imdb.com/title/tt26682012/?ref_=sr_i_540
541. The Salt Path,2024,1h 55m,Not Rated,6.6,7.3K,49,A couple lose their home and later discover the husband has been diagnosed with a terminal illness as they embark on a year long coastal trek.,https://www.imdb.com/title/tt27766440/?ref_=sr_i_541
542. Joy,2024,1h 55m,PG-13,7.1,12K,62,"3 trailblazers: a young nurse, a visionary scientist and an innovative surgeon face opposition from the church, state, media, and medical establishment in their pursuit of the world's first 'test tube baby,' Louise Joy Brown.",https://www.imdb.com/title/tt10243672/?ref_=sr_i_542
543. Warriors of the Wasteland,2024,2h 28m,,7.1,1.4K,,"After the Last War, the truth lies in the eye of an ancient sword. Solitary drifter John traverses the dangerous wastelands, searching for his sister and the man who kidnapped her. The city waits.",https://www.imdb.com/title/tt7130698/?ref_=sr_i_543
544. Romance on the Ranch,2024,1h 28m,,6.7,712,,"Sara sells her place and buys a camper to find happiness. Her truck breaks down, and she meets two brothers, Porter and Aiden, who smitten with her and soon she begins to have feelings for them both.",https://www.imdb.com/title/tt29666891/?ref_=sr_i_544
545. Young Hearts,2024,1h 39m,,7.9,9.2K,69,Elias develops feelings for his new neighbor Alexander. He soon realizes he's falling in love for the first time.,https://www.imdb.com/title/tt15245268/?ref_=sr_i_545
546. Time Cut,2024,1h 31m,TV-14,5.1,23K,36,High school student accidentally travels back to 2003 and decides to stop the serial killer who murdered her sister.,https://www.imdb.com/title/tt14857528/?ref_=sr_i_546
547. Mon Potongo,2024,2h 29m,,4.9,1.1K,,"Two young outcasts from different faiths dream of owning a luxury armchair they see in a store window. Working as laborers in the big city, they fight against social barriers and poverty to make their shared dream come true.",https://www.imdb.com/title/tt34142873/?ref_=sr_i_547
548. A Family Affair,2024,1h 51m,PG-13,5.4,40K,43,"A surprising romance kicks off comic consequences for a young woman, her mother, and her movie-star boss as they face the complications of love, sex, and identity.",https://www.imdb.com/title/tt21051906/?ref_=sr_i_548
549. Monkey's Magic Merry Go Round,2024,1h 31m,Not Rated,6.1,166,,"A children's TV show host, ensnared in a case of amnesia, must confront his missing memories as his puppet co-stars turn on him.",https://www.imdb.com/title/tt32881442/?ref_=sr_i_549
550. Greedy People,2024,1h 52m,R,6.2,15K,45,Follows the residents of a small island town who must navigate a sensational murder and the discovery of a million dollars; a series of increasingly bad decisions upend the once peaceful community.,https://www.imdb.com/title/tt20201748/?ref_=sr_i_550
551. The Deliverance,2024,1h 52m,R,5.1,26K,39,"An Indiana family discovers strange, demonic occurrences that convince them and their community that the house is a portal to hell.",https://www.imdb.com/title/tt4196566/?ref_=sr_i_551
552. Watchmen: Chapter I,2024,1h 23m,R,7.1,8.6K,71,"In 1985, the murder of a government sponsored superhero draws his outlawed colleagues out of retirement and into a mystery that threatens to upend their personal lives and the world itself.",https://www.imdb.com/title/tt32627540/?ref_=sr_i_552
553. Apocalypse Z: The Beginning of the End,2024,1h 57m,,6.1,24K,,"Manel is sheltering from a rabies-like disease which sweeps the planet, until he is forced to leave and meet unlikely but essential traveling companions.",https://www.imdb.com/title/tt27599851/?ref_=sr_i_553
554. Ghost Train,2024,1h 34m,,5.3,980,,A YouTuber with the lowest number of views meets the station master of a mysterious subway station to find the source of a true horror story and encounters several strange stories.,https://www.imdb.com/title/tt33083649/?ref_=sr_i_554
555. The Wonderful Story of Henry Sugar and Three More,2024,1h 28m,TV-PG,7.1,13K,,Four tales unfold in writer-director Wes Anderson's anthology of short films adapted from Roald Dahl's beloved stories.,https://www.imdb.com/title/tt31800329/?ref_=sr_i_555
556. Manjummel Boys,2024,2h 15m,,8.2,34K,,"A group of friends get into a daring rescue mission to save their friend from Guna Caves, a perilously deep pit from where nobody has ever been brought back.",https://www.imdb.com/title/tt26458038/?ref_=sr_i_556
557. Turtles All the Way Down,2024,1h 51m,PG-13,6.6,9.1K,64,A teenager with OCD tries to solve a mystery surrounding a fugitive billionaire.,https://www.imdb.com/title/tt7737224/?ref_=sr_i_557
558. Maria,2024,2h 4m,R,6.4,26K,63,"Maria Callas, the world's greatest opera singer, lives the last days of her life in 1970s Paris, as she confronts her identity.",https://www.imdb.com/title/tt22893404/?ref_=sr_i_558
559. Shell,2024,1h 40m,R,4.9,4.5K,55,"Desperate to reclaim her career, an once-beloved actress is drawn into the glamorous world of a wellness mogul, only to uncover the monstrous truth beneath its flawless surface.",https://www.imdb.com/title/tt12706836/?ref_=sr_i_559
560. Killer Heat,2024,1h 35m,R,5.6,16K,33,"Follows twin brothers who find themselves in a dangerous love triangle on an isolated Greek island. The investigation is given to ""The Jealousy Man,"" a wounded detective.",https://www.imdb.com/title/tt27419292/?ref_=sr_i_560
561. The Tearsmith,2024,1h 43m,TV-MA,5.2,15K,,Sometimes our greatest fear is accepting that someone can honestly love us for who we are. Nica and Rigel are ready to find it out together.,https://www.imdb.com/title/tt29114029/?ref_=sr_i_561
562. Brothers,2024,1h 29m,R,5.4,16K,50,"Two criminal twin brothers, one who is trying to reform, embark on a dangerous heist road trip. Facing legal troubles, gunfights, and family drama, they must reconcile their differences before their mission leads to self-destruction.",https://www.imdb.com/title/tt9860566/?ref_=sr_i_562
563. The Platform 2,2024,1h 39m,TV-MA,4.9,48K,45,"A thrilling physical journey that allows an approach to the darkness, where it is scary to look. It appeals to the viewer's civil responsibility and forces them to face the limits of their own solidarity.",https://www.imdb.com/title/tt27729779/?ref_=sr_i_563
564. Unfrosted,2024,1h 37m,PG-13,5.5,37K,42,"In 1963 Michigan, business rivals Kellogg's and Post compete to create a cake that could change breakfast forever.",https://www.imdb.com/title/tt14914430/?ref_=sr_i_564
565. Amar Singh Chamkila,2024,2h 25m,TV-MA,7.8,18K,,"Follows the life of pop star duo Amar Singh Chamkila and Amarjot Kaur, whose songs that were social commentaries or devotionals became massive hits in the 80's.",https://www.imdb.com/title/tt26658272/?ref_=sr_i_565
566. The Last Redemption,2024,2h 1m,,6.5,7.9K,,"Epic quest pits fearless outlaw Diana and knight Tyrion against villainous Lord Roland for kingdom's survival. They unite to defeat Roland, save princess, and restore peace after uncovering truths about rebellion and kingdom's fate.",https://www.imdb.com/title/tt31797432/?ref_=sr_i_566
567. Color Book,2024,1h 55m,R,6.9,342,,A devoted single father adjusts to life after his wife's passing while raising his son with Down Syndrome. They embark on a journey through Metro Atlanta to attend their first baseball game.,https://www.imdb.com/title/tt32150360/?ref_=sr_i_567
568. Maharaj,2024,2h 11m,TV-MA,6.5,16K,,"Based on a real-life historic court case, a bold journalist questions a revered leader's immoral behavior.",https://www.imdb.com/title/tt4501268/?ref_=sr_i_568
569. Mahavatar Narsimha,2024,2h 10m,TV-14,8.5,48K,,The demon Hiranyakashyap seeks revenge on Vishnu and declares himself a god. His son Prahlad remains devoted to Vishnu. Vishnu manifests as Narsimha to defeat the demon and restore balance.,https://www.imdb.com/title/tt34365591/?ref_=sr_i_569
570. Premalu,2024,2h 36m,,7.8,24K,,"Sachin's quest for love takes unexpected turns, creating a laughter-filled love triangle.",https://www.imdb.com/title/tt28288786/?ref_=sr_i_570
571. Nr. 24,2024,1h 51m,,7.5,21K,,"Young apprentice Gunnar Sønsteby from Rjukan decides to resist Nazi-Germany on the day of the invasion to later become the leader of the ""Oslo-gang"" carrying out countless daring acts of sabotage making him Norway's greatest war hero.",https://www.imdb.com/title/tt23782584/?ref_=sr_i_571
572. The Sabarmati Report,2024,2h 7m,,6.4,26K,,"A Hindi reporter struggles with a deadly fact when a train full of Karsewaks is set ablaze in Godhra. Years later, he is asked to help expose the Sabarmati Incident backed by a buried report.",https://www.imdb.com/title/tt30889755/?ref_=sr_i_572
573. Rich Flu,2024,1h 46m,,4.9,8.1K,,"As Laura's career peaks, a deadly virus targets the rich. As panic erupts and society turns on the 1%, she must fight to protect her family in a world where wealth becomes a death sentence.",https://www.imdb.com/title/tt17677434/?ref_=sr_i_573
574. Rebel Moon - Part Two: The Scargiver,2024,2h 2m,PG-13,5.3,64K,35,"Kora and surviving warriors prepare to defend Veldt, their new home, alongside its people against the Realm. The warriors face their pasts, revealing their motivations before the Realm's forces arrive to crush the growing rebellion.",https://www.imdb.com/title/tt23137904/?ref_=sr_i_574
575. Damaged,2024,1h 37m,R,4.7,9.5K,,Chicago detective Dan Lawson travels to Scotland to link up with Scottish detective Glen Boyd following the resurgence of a serial killer whose crimes match an unsolved case he investigated 5 years previously.,https://www.imdb.com/title/tt27304026/?ref_=sr_i_575
