Title,Year,Duration,MPA,Rating,Votes,meta_score,description,Movie Link
200. Deutschland erwacht - Ein Dokument von der Wiedergeburt Deutschlands,1933,54m,,7.7,59,,A recounting of life in Germany up until the Nazi takeover in 1933.,https://www.imdb.com/title/tt0247283/?ref_=sr_i_200
201. Emergency Call,1933,1h 10m,Passed,6.1,212,,"An expose of the racketeering ""accident victims"" who extort millions of dollars annually from American automobile owners, insurance companies and property owners by staging fake accident with paid-witnesses standing by to serve in court trials if needed. After a few examples, this one concentrates on the 'gutter-floppers.""",https://www.imdb.com/title/tt0023984/?ref_=sr_i_201
202. Fighting with Kit Carson,1933,4h 10m,Passed,6.5,85,,"A pack train led by Kit Carson is attacked by Kraft and his Mystery Riders, who want a government shipment of gold carried by the wagons. Matt Fargo manages to hide the gold, but Carson must confront the Mystery Riders time after time in order to prevent them from finding and carrying away the treasure.",https://www.imdb.com/title/tt0024012/?ref_=sr_i_202
203. Thunder Over Mexico,1933,1h 10m,,7.1,169,,"As was common in Diaz's Mexico, a young hacienda worker finds his betrothed imprisoned and his life threatened by his master for confronting a hacienda guest for raping the girl.",https://www.imdb.com/title/tt0024668/?ref_=sr_i_203
204. Bitter Sweet,1933,1h 33m,,6.2,93,,"A young woman falls in love with an orchestra conductor in Vienna, and they marry. Their marriage, however, is threatened by a wealthy man who sets his sights on the wife.",https://www.imdb.com/title/tt0023813/?ref_=sr_i_204
205. Blood Money,1933,1h 5m,Passed,6.7,469,,"Bill Bailey (George Bancroft) is a Los Angeles, California bail bondsman who lives in a world of complete, casual corruption, where all he has to do is pick up the phone to get the charges against a client dismissed. He falls in love with a slumming socialite who bluntly and startlingly declares her sexual preferences with this immortal line: ""If I could find a man who would be my master and give me a good thrashing, I'd follow him around like a dog on a leash.""",https://www.imdb.com/title/tt0023818/?ref_=sr_i_205
206. Dangerously Yours,1933,1h 14m,,8.5,22,,,https://www.imdb.com/title/tt0023928/?ref_=sr_i_206
207. The Water Magician,1933,1h 50m,,7.3,550,,The tragic tale of a woman who despite doing good where she can gets punished by society.,https://www.imdb.com/title/tt0024641/?ref_=sr_i_207
208. Sensation Hunters,1933,1h 13m,,5.8,236,,Dale Jordan is accepted by first-cabin passengers on a south-bound Panama-Pacific liner until they discover she is a cabaret girls led by Trixie Snell en route for the Bull Ring Cabaret in Panama City.,https://www.imdb.com/title/tt0025762/?ref_=sr_i_208
209. S.A.-Mann Brand,1933,1h 34m,,5.5,140,,"Communist Anni secretly loves Nazi Fritz and saves his life when his Storm Troops group is attacked by communists who later persuade Anni to coax Fritz into spying for them. Fritz realizes he walking into a trap, but he is prepared.",https://www.imdb.com/title/tt0224042/?ref_=sr_i_209
210. Hallelujah I'm a Bum,1933,1h 22m,Approved,6.8,932,,A New York tramp (Jolson) falls in love with the mayor's amnesiac girlfriend after rescuing her from a suicide attempt,https://www.imdb.com/title/tt0024083/?ref_=sr_i_210
211. Bed of Roses,1933,1h 7m,Passed,6.4,1.2K,,"Determined to reform upon leaving prison, a former prostitute falls in love with a cotton-barge owner and must choose between him and her banker lover.",https://www.imdb.com/title/tt0023786/?ref_=sr_i_211
212. F. P. 1 Doesn't Answer,1933,1h 14m,Passed,6.1,224,,"An artificial island in the Atlantic functions as an aerodrome. A sabotage attempt is thwarted by a renowned aviator's intervention, securing the island's safety.",https://www.imdb.com/title/tt0023996/?ref_=sr_i_212
213. The Tunnel,1933,1h 12m,,5.6,185,,"An engineer is hired to plan the construction of a undersea tunnel between Europe and the US. However, certain interests don't want to see the tunnel built and use every means at their disposal, including sabotage and murder, to stop its construction.",https://www.imdb.com/title/tt0159057/?ref_=sr_i_213
214. Hans Westmar,1933,1h 35m,,5.8,1.5K,,Student Hans is so appalled by decadent Berlin and the schemes of the Communist Party that he inspires the Nazi cohorts of his fellow storm troopers to actively fight the Communists who in turn conspire to assassinate him.,https://www.imdb.com/title/tt0024087/?ref_=sr_i_214
215. Laughter in Hell,1933,1h 10m,Passed,7.0,76,,"In the late 1800s, a man is sentenced to life at hard labor for killing his wife and her lover.",https://www.imdb.com/title/tt0024247/?ref_=sr_i_215
216. Convention City,1933,1h 9m,Passed,6.8,108,,"At the convention of the Honeywell Rubber Company in Atlantic City, the convention attendees are mainly concerned with drinking and sex.",https://www.imdb.com/title/tt0023906/?ref_=sr_i_216
217. The World Gone Mad,1933,1h 20m,Passed,4.8,652,,A district attorney and a reporter try to find the killer of a D.A. who uncovered a massive stock fraud.,https://www.imdb.com/title/tt0024787/?ref_=sr_i_217
218. Whistling in the Dark,1933,1h 19m,Passed,6.5,362,,"A mystery writer and his sweetheart are held hostage by a fugitive gangster who hopes to get the writer's help in devising the ""perfect crime.""",https://www.imdb.com/title/tt0024769/?ref_=sr_i_218
219. Murder on the Campus,1933,1h 13m,Passed,5.5,344,,"A popular young student finds herself accused of a series of murders that have occurred on the college campus. Her boyfriend, a reporter for the local newspaper, knows she didn't do it, and sets out to prove her innocence and catch the real killer.",https://www.imdb.com/title/tt0025533/?ref_=sr_i_219
220. Diplomaniacs,1933,1h 1m,Passed,6.3,388,,"Barbers Nilly and Glub reluctantly become ambassadors for an Indian nation at a peace conference in Geneva. Facing sabotage from an ammunition executive, they persevere through romantic entanglements and setbacks to represent their people.",https://www.imdb.com/title/tt0023949/?ref_=sr_i_220
221. The California Trail,1933,1h 7m,Passed,6.6,44,,"Santa Fe Stuart, leading a relief train bringing food to the peasants, gets caught up in the Commandante and his brother the Mayor's effort to starve out the peasants. Thrown in jail and about to be hanged, he escapes and joins the peasants in their fight against the brothers and their troops.",https://www.imdb.com/title/tt0023866/?ref_=sr_i_221
222. Ann Carver's Profession,1933,1h 8m,Passed,6.0,248,,"After graduation from Hampden University, Bill ""Lightning"" Graham, a football star, and Ann Carver, who just passed her bar exam, marry. Instead of pursuing a career in law, Ann takes on the role of housewife, while Bill is employed as a draftsman. When Ann is asked to take on a high-profile legal case, she accepts and wins. She becomes an overnight success and a media darling. Meanwhile, Bill's career is stagnant and Ann is supporting him financially, causing the couple to spend less time together. Bill decides to take a job at ""Club Mirador"" to make more money. Carole Rogers, a sexy alcoholic singer at the club is taken by Bill's good-looks, voice and physique. She makes a pass at him when Ann walks into the club leaving Ann with the impression that Bill is cheating on her. After Ann's accusations, Bill moves out. Carole, knowing this, comes to Bill's apartment to seduce him. He rejects her and leaves. Carole becomes drunk and falls over his sofa catching her necklace on it and chokes to death. Bill is accused of murdering Carole and Ann decides to defend him.",https://www.imdb.com/title/tt0023758/?ref_=sr_i_222
223. Notorious But Nice,1933,1h 5m,Passed,6.1,119,,"Jennie Jones, a girl with a mysterious past, is engaged to her employer's son. His father attempts to destroy her life so his son will reject her. When all seems lost, help comes from an unexpected source, but complications ensue.",https://www.imdb.com/title/tt0024394/?ref_=sr_i_223
224. Okraina,1933,1h 38m,,7.1,1.2K,,"Outskirts is an internationally renowned masterpiece of early sound cinema. In a remote Russian village during World War I, colorful and nuanced characters experience divided loyalties: family loyalty vs. personal desire, nationalism vs. transcendent humanism.",https://www.imdb.com/title/tt0024402/?ref_=sr_i_224
225. Corruption,1933,1h 7m,Passed,5.7,228,,A young lawyer is elected mayor of the city and promises to rid it of its famous corruption. The problem is that most of the corruption he's vowed to eliminate is caused by the crooked political machine that helped elect him.,https://www.imdb.com/title/tt0023909/?ref_=sr_i_225
226. Matinee Idol,1933,1h 15m,,5.9,38,,A well-known actor is murdered. Another performer becomes an amateur sleuth so she can prove her sister is innocent of the crime.,https://www.imdb.com/title/tt0024311/?ref_=sr_i_226
227. Ann Vickers,1933,1h 16m,Passed,6.2,699,,A prison reformer and a controversial judge fall in love and have a child out of wedlock.,https://www.imdb.com/title/tt0023759/?ref_=sr_i_227
228. Deadwood Pass,1933,1h 2m,Passed,5.7,86,,"The Hawk has broken out of prison and the Sheriff and Sorrenson have a plan to have Whitlock pose as the Hawk, infiltrate the gang, and recover the stolen bonds. All goes well until The Chief who knows the real Hawk arrives.",https://www.imdb.com/title/tt0023934/?ref_=sr_i_228
229. Looking Forward,1933,1h 22m,Approved,7.0,321,,"In this Depression-era story set in London, a department-store owner (Lewis Stone) faces bankruptcy while his family fritters away money. A long-standing employee (Lionel Barrymore) gets fired but finds new life in a home-based bakery. The owner's wife (Benita Hume) can't face life without money, so she runs off with another man, but the tables turn when a last-minute reprieve saves the store and a new relationship is forged between the men.",https://www.imdb.com/title/tt0024269/?ref_=sr_i_229
230. Day of Reckoning,1933,1h 9m,Passed,6.5,299,,"John and Dorothy are happily married for 4 years when he's suddenly arrested for stealing money, which he did to support his wife's high tastes. George hires a lawyer for John to see that he gets prison time so he can movie in on Dorothy.",https://www.imdb.com/title/tt0023932/?ref_=sr_i_230
231. Broken Dreams,1933,1h 8m,Passed,5.6,128,,Medical intern Robert Morley is distraught after his wife dies in childbirth. He's resentful of his new son and wants nothing to do with him. He leaves the child with his aunt and uncle and heads off to Europe to pursue medicine.,https://www.imdb.com/title/tt0023849/?ref_=sr_i_231
232. Sleeping Car,1933,1h 22m,,6.3,103,,A French sleeping-car attending with an eye for the ladies hooks up with a wealthy widow and they get married. What he doesn't know is that she married him because she wants to stay in France. Complications ensue.,https://www.imdb.com/title/tt0024574/?ref_=sr_i_232
233. What-No Beer?,1933,1h 5m,Passed,5.6,669,,Two men decide to cash in on the end of Prohibition by selling watered down beer.,https://www.imdb.com/title/tt0024762/?ref_=sr_i_233
234. Tonight Is Ours,1933,1h 15m,,6.3,189,,A princess is torn between her royal obligations and her love for a handsome Frenchman.,https://www.imdb.com/title/tt0024680/?ref_=sr_i_234
235. Air Hostess,1933,1h 7m,,5.8,171,,"In World War I, pilot Bob King is shot and killed in France. His friends Ted ""Lucky"" Hunter (James Murray) and Pa Kearns (J.M. Kerrigan) pledge to look after his daughter Kitty (Evalyn Knapp).[Note 3] Years later, after the war, Kearns is now blind and works at an airport as an engine expert and Kitty is a TWA stewardess. Her father's friends still look after her as meddling chaperones. A grandstanding Ted flies over the airport, meeting Kitty who is enamored with him. After a night on the town, he flies her back to the airport, but is met by angry mechanics and pilot Dick Miller (Arthur Pierson), who is in love with Kitty, and ends up in a fight. Ted soon announces his marriage to Kitty and forces her to quit her job, which Dick gets back for her when Ted is unable to make a living. Rich, thrice-divorced Sylvia Carleton (Thelma Todd) offers Ted a chance to build a radical new aircraft that can fly across the Pacific. A tête-à-tête between Ted and Sylvia in Albuquerque turns into a fiasco when Kitty and Dick arrive to find them both drunk. Kitty leaves angrily for home, boarding a train that Ted and Dick learn is headed for a collapsing bridge. Both men try to save Kitty by flying to warn the engineer. Ted crash-lands on the tracks and wrecks his aircraft, but stops the train in time. Dick flies him back to the hospital with Kitty, and the couple reunites.",https://www.imdb.com/title/tt0023749/?ref_=sr_i_235
"236. Knock, ou le triomphe de la médecine",1933,1h 35m,,7.4,83,,,https://www.imdb.com/title/tt0023963/?ref_=sr_i_236
237. The Phantom of the Air,1933,4h,Passed,6.1,97,,"After inventing an anti-gravity device, scientist Thomas Edmonds and his daughter Mary attend the National Air Races in Cleveland, Ohio in search of a pilot to demonstrate the device and Bob Raymond, from the U.S. Border Patrol, is chosen.",https://www.imdb.com/title/tt0024445/?ref_=sr_i_237
238. Sitting Pretty,1933,1h 25m,Passed,6.3,218,,"Chick Parker and Pete Pendleton are songwriters en route from New York to Hollywood to make their fame and fortune, joined by lunch-wagon proprietor Dorothy.",https://www.imdb.com/title/tt0024570/?ref_=sr_i_238
"239. Aggie Appleby, Maker of Men",1933,1h 13m,Passed,6.6,385,,"When Aggie's boyfriend Red is sent to jail, she meets a mild-mannered man and decides to turn him into a real man.",https://www.imdb.com/title/tt0023744/?ref_=sr_i_239
240. The Secret of Madame Blanche,1933,1h 24m,Passed,6.6,377,,"Showgirl Sally meets young playboy Leonard St. John; they fall in love and are secretly married. When Leonard's father discovers this he sets out to break them apart, and following a bitter row, Leonard kills himself, leaving Sally to pick up the pieces of her life.",https://www.imdb.com/title/tt0024537/?ref_=sr_i_240
241. The Last Trail,1933,1h,,5.9,60,,"Gangster Looney McGann, who reads a Wild West magazine as he travels by train to Arizona, is excited to see from his window a man on horseback pursued by a group firing at him. After helping the man scramble onto the train, Looney opens a violin case to reveal grenades, which he and the man, Tom Daley, throw at the pursuers, who soon retreat. Impressed when Tom says he that he is known as ""El Diablo,"" Looney offers to introduce him to his gang, but Tom is not interested. At the border, customs officer Pedro Gonzales learns that Tom, an American, broke up a wedding and stole the bride. He gathers an army of men and boards the train looking for Tom, who hides in the upper berth of a vacant room. Patricia Carter then enters and, after she tells Gonzales that she is alone, begins to remove her clothing until Tom knocks over a bag. When she screams, Tom puts his hand over her mouth and forces her to listen as he explains that the bride was being forced to marry a man she didn't love and that she was ""stolen"" with her own consent. After Gonzales and his men leave the train, Tom jumps off the train and rides into Delhi, Arizona, where he tells his old pal, Newt Olsen, that his uncle, Jerry Malone, sent him a letter urging him to take over his ranch, which is the largest in the state. After Newt's ornery wife Sally, angry that Newt is drunk and with Tom, fires a rifle at them, they ride to the Malone ranch. At the ranch, Malone has died, supposedly by accident, and John Ross, Malone's attorney and the leader of Looney's gang, plans to have Frank Briggs, one of his men, pose as Tom so that they can inherit the ranch and then start a Ranchers' and Cattlemen's Protective Association. Pat, an undercover agent who is traveling with Ross, secretly attempts to transmit this information via a radio in her bedroom. When Ross tries to act romantic, she shies away, but promises to go away with him as soon as their work in setting up the association is over. Tom and Newt ride up and learn from a servant that Malone has died. After Tom saves Looney from an irate bull, whom he tried to rope, Looney introduces Tom and Newt, whom he calls ""Killer Olsen,"" to the gang. Tom says that he wants to muscle in on their scheme. Ross then sends his men to kill them at night, but Tom and Newt capture the men and lock them in an ice-house. The next morning, Ross capitulates and suggests that Tom pose as Tom Daley and that Pat pose as his wife, so that if Tom meets with an ""accident"" or double-crosses them, his ""widow"" will get the ranch. They go to Judge Wilson's home, where the will is to be probated, but the judge is out of town until the morning. Mrs. Wilson, who, it turns out, is Tom's godmother, insists that he and Pat stay the night, to Ross's and Pat's discomfort. Alone together that night, Pat grows fond of Tom and encourages him to pull out of the scheme, while he remarks that she does not belong with the gang. Tom spends the night in the room sleeping on a chair. The next day, as the will is settled, Looney and Newt get drunk and become pals, but Sally shows up, and after she reveals Tom's identity, the gang captures her and Newt. Pat is relieved when she learns the truth about Tom. After Tom is knocked out, Pat tries to call the police on her radio, but Ross catches her and smashes it. He tells his gang to kill the Olsens and Tom. Tom convinces Looney to help ""the killer"" and his wife escape. Newt, however, refuses to leave Tom, who fights the gangsters with Newt's and Looney's help. After Briggs shoots Looney, the police arrive, and Ross is shot trying to escape. Although Looney tells Newt that he is ""hitting the last trail,"" Newt points out that Looney's belt stopped the bullet. Sally calls her husband a brave hero and promises never to scold him again. Tom kisses Pat and reminds her that according to the deed they filed when they pretended to be married, half of the ranch is hers. She replies that she is recording it.",https://www.imdb.com/title/tt0024243/?ref_=sr_i_241
242. Her First Mate,1933,1h 6m,Passed,5.6,97,,A peanut and candy butcher on an Albany night boat dreams of owning his own boat.,https://www.imdb.com/title/tt0024109/?ref_=sr_i_242
243. The Phantom Broadcast,1933,1h 12m,Passed,5.5,187,,"A handsome radio singer has it all--fame, money, adoring fans--but what no one knows is that his accompanist, a hunchbacked piano player, is actually the voice behind the arrogant, abusive ""singer""'s fame.",https://www.imdb.com/title/tt0024443/?ref_=sr_i_243
244. Un soir de réveillon,1933,1h 25m,,5.7,52,,An innocent girl is mistaken for one of the loose women at a Christmas Eve party and is pursued by a young man who doesn't know where she lives.,https://www.imdb.com/title/tt0132521/?ref_=sr_i_244
245. The Fighting Code,1933,1h 5m,Passed,6.7,28,,"Ben Halliday stumbles upon a mysterious range killing and discovers letters in the dead man's pockets that reveal his intention to return to his native town where his sister, Helen James, is making a lone stand to hold her property that is desired by Joshua La Plante and his gunman Joe Krull. Meeting Helen, Ben realizes she has been parted from her brother so long that she would not recognize him, so Ben decides to pose as him. With the help of another new arrival, Barry, and Judge Williams, he uncovers a plot to secure Helen's property and build a dam in the canyon that would deprive the valley of water but would water the desert property owned by La Plante. Krull murders a surveyor and frames Ben who is thrown into jail, where he meets Crosby who furnishes proof of the guilt of La Plante and Krull. Ben breaks jail and he and Barry break into La Plante's office and hide in a wardrobe closet when Krull and La Plante enter. The later pair argue and Krull kills La Plante. Sheriff Olson arrives and Krull also blames Ben for his latest murder.",https://www.imdb.com/title/tt0025110/?ref_=sr_i_245
246. Karim Beni Aldatirsa,1933,,,7.2,17,,Intricate love triangles set in a sea sports facility.,https://www.imdb.com/title/tt0302685/?ref_=sr_i_246
247. The Devil's in Love,1933,1h 10m,Approved,5.9,186,,"Unjustly convicted of murdering the major who transferred him to another outpost, a doctor makes good his escape then sets out to prove his innocence using another identity.",https://www.imdb.com/title/tt0023945/?ref_=sr_i_247
248. Adorable,1933,1h 28m,Approved,5.5,181,,"Janet Gaynor plays a rebellious princess who must try to marry the man she loves, instead of the stuffy old prince her parents want her to marry. But will this ordinary man love her back once he finds out she's a princess?",https://www.imdb.com/title/tt0023740/?ref_=sr_i_248
249. Men Must Fight,1933,1h 12m,Passed,6.1,459,,"WWI nurse Laura falls for pilot Geoffrey, who dies in her hospital. Pregnant, she marries Ed Seward. In 1940, their son Robert meets Peggy. When peace fails with Eurasia, Robert refuses to fight, losing Peggy and dividing his family.",https://www.imdb.com/title/tt0024325/?ref_=sr_i_249
250. Jungle Bride,1933,1h 3m,Passed,5.1,274,,"A young woman believes that an actor committed the murder for which her brother has been imprisoned, and she gets her newspaper-reporter fiancé to accompany her in following the suspected killer aboard a ship headed for South America. While they're at sea, disaster strikes and the ship is sunk. The three of them, plus the actor's friend, are washed up on a deserted island. Complications ensue.",https://www.imdb.com/title/tt0024199/?ref_=sr_i_250
251. Before Morning,1933,56m,Passed,5.1,124,,"A night of love, intrigue, death, and blackmail leaves a stage-star's fate at stake in a conflict with an unscrupulous doctor. A rejected lover dies in an actress' apartment, resulting in blackmail.",https://www.imdb.com/title/tt0023791/?ref_=sr_i_251
252. Brief Moment,1933,1h 9m,Passed,6.3,436,,"A dissolute rich society boy marries a worldly nightclub singer, and she begins to have a wholly unexpected effect on him.",https://www.imdb.com/title/tt0023842/?ref_=sr_i_252
253. Goodbye Beautiful Days,1933,1h 36m,,6.5,21,,"After she has abused the confidence of the young engineer Pierre Lavernay, the beautiful thief Olga, who has fallen in love with him, wants to break with her criminal past. Unfortunately, by the awkwardness of her former accomplices, Olga is extradited to the police and sadly, her young lover and turns back to Paris.",https://www.imdb.com/title/tt0147823/?ref_=sr_i_253
254. Below the Sea,1933,1h 18m,Passed,6.0,357,,"A wealthy woman funds an underwater expedition to explore for marine life, but what she doesn't know is that her ""colleagues"" have other intentions.",https://www.imdb.com/title/tt0023793/?ref_=sr_i_254
255. Anna and Elizabeth,1933,1h 14m,,7.0,138,,"Anna a young girl is thought of having the ability to heal people mysteriously. Elisabeth a middle aged aristocratic woman, is disabled and puts all her hopes in meeting Anna and having her disability heal by her.",https://www.imdb.com/title/tt0023760/?ref_=sr_i_255
256. Trenul fantoma,1933,1h 10m,,6.8,64,,"A group of people find themselves stranded at a deserted train station on a stormy night. According to the stationmaster, it is haunted by a ghost train.",https://www.imdb.com/title/tt0173357/?ref_=sr_i_256
257. Kaiserwalzer,1933,1h 31m,,5.8,11,,"In the days of Austro-Hungarian emperor Franz Josef, an aristocrat and his son both fall for the same woman.",https://www.imdb.com/title/tt0274598/?ref_=sr_i_257
258. The Masquerader,1933,1h 20m,,6.4,254,,"Ronald Colman plays an MP addicted to drugs, and a double recruited to cover for him.",https://www.imdb.com/title/tt0024308/?ref_=sr_i_258
259. Havana Widows,1933,1h 2m,Approved,6.3,622,,Two golddiggers go fishing for millionaires in Havana.,https://www.imdb.com/title/tt0024092/?ref_=sr_i_259
260. The Circus Queen Murder,1933,1h 3m,Passed,6.1,375,,"Suave, lip-reading DA Thatcher Colt plans to get away from the big city for a while. So he and his secretary, Miss Kelly hop on a train for an Upstate NY town called Gilead. They expect a calm oasis, but when a small time circus rolls into town they soon find themselves caught up in a sordid tale of marital infidelity, murder, cruelty to animals, and cannibalism.",https://www.imdb.com/title/tt0023893/?ref_=sr_i_260
261. The Inspector General,1933,1h 11m,Approved,7.0,160,,"Vlasta Burian appears in a town of Czarist Russia impersonating an Inspector General, and he is entertained lavishly by the local political-hacks and peasants seeking his favor for whatever they are advocating or need fixed. Burain is involved in a series of comical situations as he takes everything he can gets his hands on while the peasants, who must plead for the betterment of their conditions, are left on the outside-looking-in. He makes his escape just as the real Inspector General is set to appear, but those-in-need will be no better off when the real McCoy shows up then they were with Burian.",https://www.imdb.com/title/tt0169175/?ref_=sr_i_261
262. Rainbow Over Broadway,1933,1h 12m,Passed,5.3,66,,"Ex-vaudeville performer Trixie makes a come-back, and threatens to thwart the ambitions of her song-writing step-children, Bob and Judy.",https://www.imdb.com/title/tt0024486/?ref_=sr_i_262
263. The Whispering Shadow,1933,3h 45m,Passed,5.3,268,,"A mysterious criminal known as The Whispering Shadow commits crimes by means of a gang he controls by television and radio rays. Jack Norton, whose brother was murdered by The Whispering Shadow, suspects that the eerie Professor Strang - whose ghostly wax museum contains figures far too lifelike - may be involved in the crimes.",https://www.imdb.com/title/tt0024768/?ref_=sr_i_263
264. Out All Night,1933,1h 8m,Passed,6.2,84,,"A ""mama's boy"" falls for a spinster who takes care of children at a department store nursery.",https://www.imdb.com/title/tt0024422/?ref_=sr_i_264
265. The Dancing Girl of Izu,1933,1h 34m,,6.8,141,,"In this adaptation from Kawabata, a young student becomes friends with a brother and sister in a troupe of travelling entertainers, who perform at a geisha house in mining country.",https://www.imdb.com/title/tt0024191/?ref_=sr_i_265
266. High and Low,1933,1h 19m,,6.6,111,,"Before starting her teaching job Marie works as a maid for the Binders. When she is accused of stealing neighbor Charles, a soccer champion who loves her, and deadbeat lawyer Maximilian support her in her plight.",https://www.imdb.com/title/tt0023933/?ref_=sr_i_266
267. The Mind Reader,1933,1h 10m,Approved,6.5,687,,"Con-man Chandler and his partner Frank decide to start a clairvoyant act. Chandler falls for Sylvia, one of their marks, but their relationship is challenged when his deception impacts others' lives and Sylvia urges him to reform.",https://www.imdb.com/title/tt0024339/?ref_=sr_i_267
268. The Narrow Corner,1933,1h 9m,TV-PG,6.3,356,,An Englishman sought for murder escapes to South Seas island.,https://www.imdb.com/title/tt0024373/?ref_=sr_i_268
269. El último varon sobre la Tierra,1933,1h 10m,Passed,5.9,19,,"Playboy Ralph Martin must give up all his girlfriends when he becomes engaged to his beloved, Dolores Winkle. Since he has stayed late at a goodbye dinner given by these other gals, he arrives late and drunk to the Winkle home, where an engagement party was held. The butler escorts him to a bedroom, where it turns out would-be girlfriend Toots is sleeping; she screams and rouses the household. Jumping to the obvious conclusion, Dolores breaks their engagement. Ralph is so unhappy that he decides to make a dangerous flight over the Pacific. Ralph's plane goes down and he loses all contact with the outside world. A plague called masculitis strikes, killing only men. Dr. Prodwell searches for a cure, but to no avail. Then a pilot tells Dr. Prodwell that she has found a man on a Pacific island. The women decide to keep the valuable discovery a secret, but a female gangster finds out about the last man's existence. All the women in the world as soon after Ralph, and Dolores must do her utmost to ensure that she is the one who marries him.",https://www.imdb.com/title/tt0023983/?ref_=sr_i_269
270. Shanghai Madness,1933,1h 8m,,6.8,48,,"In the 1920s Pat Jackson destroys a Chinese post and is discharged from the Navy. Li Po Chang hires him to run a gunboat up the river. He drops Wildeth off at a mission for safety, but when his boat returns the mission is being attacked by communists. If he can drive off the communists he may be restored to the Navy and receive permission to marry Wildeth.",https://www.imdb.com/title/tt0024546/?ref_=sr_i_270
271. The Great Jasper,1933,1h 25m,,6.4,35,,"Early in the century, high-spirited Irishman, Jasper Horn, drives a horse-drawn New York streetcar. But the electric era is beginning, so what's wrong with celebrating by having a drink while he's driving the tram? If it's only beer? Jasper and his wife, the teetotal daughter of a preacher, have a baby boy. His employer's beautiful wife finds herself attracted to the smartly-dressed son of Erin. A decade passes. The boss learns of the paternity of his son and fires Jasper. He leaves his wife and goes to Atlantic City where he finds success as a fez-wearing boardwalk fortune teller, the Great Jasper. Fifteen years pass. One of Jasper's sons has inherited his father's wicked ways...",https://www.imdb.com/title/tt0024079/?ref_=sr_i_271
272. One Year Later,1933,1h 9m,Passed,6.3,119,,"A man is convicted of killing his boss, whom he suspected of having an affair with his wife. On the train taking him to prison for his execution is a reporter who wants to interview the condemned man and the prisoner's wife.",https://www.imdb.com/title/tt0024416/?ref_=sr_i_272
273. L'étoile de Valencia,1933,1h 28m,,6.8,30,,"Because a sailor once told Pedro Savedra his wife Marion cheated on him he left her. Learning later that it was nothing but a practical joke, Pedro decides to find her and to win her back. He finally traces her in Palma de Mallorca, where she has become a cabaret singer. To set her free, he needs money and accepts a job. But Palesco, the nightclub owner, does not agree to let Marion go and will not shy about throwing a wrench in the gears.",https://www.imdb.com/title/tt0170861/?ref_=sr_i_273
274. Playthings of Desire,1933,50m,,4.2,22,,,https://www.imdb.com/title/tt0337029/?ref_=sr_i_274
275. My Woman,1933,1h 16m,Passed,6.3,158,,"Spirited singer and dancer Connie (Helen Twelvetrees) charms a radio station executive, John Bradley (Victor Jory), when he spots her performing in a Panama nightclub. Connie hits it off with John and visits him in New York City. However, what she really wants is a gig for Chick ...",https://www.imdb.com/title/tt0024365/?ref_=sr_i_275
276. The Dude Bandit,1933,1h 2m,Passed,5.3,114,,"After Burton kills Dad Mason and makes it look like a suicide, Ace Cooper arrives to investigate. He poses as a coward during the day but at night he becomes the daring Dude Bandit.",https://www.imdb.com/title/tt0023970/?ref_=sr_i_276
"277. Mary Stevens, M.D.",1933,1h 12m,Passed,6.5,670,,"Two doctors, Mary and Don, set up practices together. Don marries wealthy Lois and faces legal troubles. Mary becomes successful but has an affair with Don. Their unborn child dies at sea. Mary overcomes depression and finds purpose.",https://www.imdb.com/title/tt0024307/?ref_=sr_i_277
278. You Made Me Love You,1933,1h 10m,,6.4,148,,A rich American businessman in London makes believe he's lost all his money so that his daughter will marry a composer.,https://www.imdb.com/title/tt0024794/?ref_=sr_i_278
279. Before Dawn,1933,1h,Approved,6.0,552,,"Sinister forces compete to find the million dollars in gold hidden by recently deceased gangster Joe Valerie in his family's old dark house 15 years earlier,",https://www.imdb.com/title/tt0023790/?ref_=sr_i_279
