Title,Year,Duration,MPA,Rating,Votes,meta_score,description,Movie Link
553. Music Is Magic,1935,1h 6m,Approved,6.0,155,,Aging star (Daniels) finally recognizes the truth when she is replaced in her new movie by a girl from the chorus (Faye).,https://www.imdb.com/title/tt0026747/?ref_=sr_i_553
554. Jedenácté prikázání,1935,1h 17m,,7.0,66,,,https://www.imdb.com/title/tt0168902/?ref_=sr_i_554
555. The Singing Vagabond,1935,56m,Approved,6.0,83,,Tex rides to the rescue when badguys led by LaCrosse and Utah Joe kidnap Lettie.,https://www.imdb.com/title/tt0028258/?ref_=sr_i_555
556. Pasteur,1935,1h 11m,,6.1,80,,"The biography of Louis Pasteur (1822-1895), the French biologist credited for his research on vaccination, microbial fermentation, and pasteurization.",https://www.imdb.com/title/tt0026855/?ref_=sr_i_556
557. It's a Bet,1935,1h 9m,,6.3,50,,A young English reporter makes a bet with a wealthy publisher that he can disappear for a month. In his absence the publisher makes much of the mysterious disappearance in an attempt to boost the circulation of his newspaper.,https://www.imdb.com/title/tt0026538/?ref_=sr_i_557
558. Tracy Rides,1935,1h,Approved,6.3,33,,"When a sheriff arrests his girlfriend's brother for murdering a sheep-herder, he's caught between his girlfriend and the local cattle ranchers, who want him released, and the sheepherders, who want him punished.",https://www.imdb.com/title/tt0027127/?ref_=sr_i_558
559. Joy Ride,1935,1h 18m,,5.6,25,,"After their car breaks down, two men-about-town and their girlfriends are obliged to spend a night in a manor house owned by the fearsome Lady Clara.",https://www.imdb.com/title/tt0168017/?ref_=sr_i_559
560. Dhoop Chhaon,1935,2h 9m,,6.0,12,,,https://www.imdb.com/title/tt0379255/?ref_=sr_i_560
561. The Virginia Judge,1935,1h 2m,,4.8,27,,"In a small town in the South, Jim Preston resents his stepfather, Judge Calhoun Davis, in spite of everything the judge has done to be a father him. ""Cal"" is the most respected man in town, and makes his judgements in court with authority and generosity.",https://www.imdb.com/title/tt0027177/?ref_=sr_i_561
562. The Outlaw Tamer,1935,56m,Approved,4.7,23,,A masked bandit being chased by a posse is wounded but manages to lose them. He is taken in by a female saloon owner and nursed back to health.,https://www.imdb.com/title/tt0025613/?ref_=sr_i_562
563. Lieut. Daring R.N.,1935,1h 25m,,2.2,22,,,https://www.imdb.com/title/tt0026628/?ref_=sr_i_563
564. Maternité,1935,,,,,,,https://www.imdb.com/title/tt0239605/?ref_=sr_i_564
565. Outlaw Rule,1935,53m,Approved,,,,"A rancher, frustrated with constant cattle rustling and the inability of the local sheriff to stop it, is accused of murder when the sheriff is found dead.",https://www.imdb.com/title/tt0026837/?ref_=sr_i_565
566. The Fighting Coward,1935,1h,Approved,,,,"Police detective Bob Horton (Ray Walker) is about to be engaged to marry Marie Russell (Joan Woodbury), the daughter of Police Chief John Russell (Earl Dwire), who thinks of Bob as his own son. Tom Anderson, the district attorney, is murdered and Bob manages to discover where the killer is hiding. Chief Russell sends a detail to help Bob who, before they arrive is astonished to learn that the killer is his own father, Jim Horton (William Farnum). Bob allows him to escape, and then returns to headquarters and resigns. Bob learns that his father is somehow involved with a gang of counterfeiters led by Krane (Mathew Betz).",https://www.imdb.com/title/tt0027867/?ref_=sr_i_566
567. Le bébé de l'escadron,1935,1h 35m,,,,,,https://www.imdb.com/title/tt0194728/?ref_=sr_i_567
568. Desh Deepak,1935,2h 40m,,,,,"Unusual Parsee theatre-influenced costume thriller. Two sisters vie for power in a kingdom. The elder one, though hampered by a perfidious general, wins and persecutes the younger one who has the support of the elder one's husband. She captures her brother-in-law but he refuses to abandon his patriotic ideals. The nasty general's daughter, having lost her lover in the war, mobilizes the army for a pacifist campaign with the support of an adventurous duo who penetrate the enemy fortress disguised as dancers.",https://www.imdb.com/title/tt0266460/?ref_=sr_i_568
569. Rataplán,1935,,,,,,,https://www.imdb.com/title/tt0026911/?ref_=sr_i_569
570. Miss President,1935,1h 38m,,7.2,71,,"The young, immature Zsuzsa Várkonyi becomes the president of the Várkonyi Textile Factory. When the managing director proposes to her she tells him she is in love with a young engineer who she doesn't really know anything about.",https://www.imdb.com/title/tt0026311/?ref_=sr_i_570
571. The Lost City,1935,,,5.7,40,,"First of four feature versions of the same-title, same-year serial, consisting of the first three episodes, part of the fourth, and concluding footage not seen in the serial.",https://www.imdb.com/title/tt0955292/?ref_=sr_i_571
572. Lawless Riders,1935,58m,Approved,6.8,64,,"When Edith overhears Bart's plan to rob the bank she informs Ken. But she is also overheard and when Ken goes to investigate, Bart's Henchman Prod frames him for the robbery. Thrown in jail, Ken's pal Pedro arrives with a plan to get him out.",https://www.imdb.com/title/tt0026615/?ref_=sr_i_572
573. ABC milosci,1935,1h 1m,,6.4,55,,Wincenty Poziomka tries to earn his living and falls in love.,https://www.imdb.com/title/tt0142064/?ref_=sr_i_573
574. Two Sinners,1935,1h 12m,Approved,7.7,37,,"Henry Vane is released from prison after serving fifteen years for shooting the lover his wife took while he served in the army during World War I. Henry cannot adjust to modern London and the cold treatment he receives from his former friends, so he goes to France. While there he meets Sally, the bratty child of neglectful Claudine Pym, and Sally's governess, the shy but caring Elsie Summerstone. Henry is taken with Elsie, and to spend more time with her, he becomes friends with Sally, whose mother treats Elsie shabbily. One night, when Claudine goes to Monte Carlo with her rich, pompous boyfriend, Monte Alabaster, Sally leads Elsie on a chase through the hotel corridors and falls down the stairs. Henry helps Elsie take care of the child, who suffers a fractured arm, but when he finally succeeds in reaching Claudine, she says she will not return until the following morning. When Claudine returns, she yells at Elsie for allowing Sally to come to harm. Sally rises to Elsie's defense, and Claudine strikes her injured daughter. Claudine then fires Elsie, but when Elsie asks for the two months back wages owed to her so that she can return to England, Claudine cannot pay her and so rehires her. After Sally's recovery, Henry and Elsie watch her play, and Henry tells Elsie the story of his crime and punishment. Although she is usually compassionate, Elsie is horrified and runs off. Henry is disappointed, for he had hoped to marry Elsie, and he leaves the hotel. Elsie realizes her mistake and goes to apologize, but it is too late. After discovering that Henry is gone, Elsie also finds out that her mother is dangerously ill. Claudine gives Elsie a check for her wages, but the English consul cannot cash it. Elsie returns to the hotel and in desperation takes some money from Claudine's purse, which is not as empty as Claudine had claimed. Claudine sees Elsie take the money, and after they quarrel, Elsie throws Claudine to the ground. Claudine has Elsie arrested for robbery and attempted murder, and despite the obvious injustices committed against Elsie, she is convicted and sentenced to the Maison Masque, a prison where the inmates must where masks. During the trial, Sally locates Henry, and although he appeals to Humphrey Grylls, the British consul, nothing can be done. Henry visits Elsie, telling her that she is not alone, and that they have a bright future together. Outside the courthouse, Henry finds Sally, who has run away to visit Elsie. Not far behind her is Claudine, who arrogantly ignores the traffic and is run over and killed. Eventually, after many appeals, Grylls succeeds in obtaining Elsie's release. Henry gets Elsie from the prison and takes her to the beautiful home he and Sally, who is now his adopted daughter, have prepared for her.",https://www.imdb.com/title/tt0027146/?ref_=sr_i_574
575. Dance Band,1935,1h 15m,,7.0,33,,"During a band contest, the leader of a dance band falls in love with his competition--the leader of an all-girl's orchestra.",https://www.imdb.com/title/tt0026256/?ref_=sr_i_575
576. Wild Mustang,1935,1h 2m,Approved,5.9,61,,"Prison escapee Utah Evans kills Sheriff McClay. Joe Norton was McClay's predecessor and sent Utah to prison. Ma McClay having taken over as Sheriff for her husband, now gets Joe to return. Joe sets out to get Utah and Utah, learning Joe is after him, hopes to get revenge for being sent to prison.",https://www.imdb.com/title/tt0027217/?ref_=sr_i_576
577. The Live Wire,1935,57m,Approved,4.8,88,,A sailor finds an ancient vase on an uncharted island. He is later hired by archaeologists to lead them back to the island. They discover the temples of a lost civilization.,https://www.imdb.com/title/tt0130085/?ref_=sr_i_577
578. Hrdina jedné noci,1935,1h 31m,,5.4,46,,"After losing his job,Florian goes to Prague to see a girl he recently met.However, as he does not know her name,he accidentally comes to a villa of movie star Elvira.He finds here a love letter and by mistake thinks it is addressed to him.",https://www.imdb.com/title/tt0479680/?ref_=sr_i_578
579. Variety,1935,1h 40m,,6.2,22,,"Two acrobats compete for their beautiful female partner, until one of them decides to leave the circus.",https://www.imdb.com/title/tt0027169/?ref_=sr_i_579
580. De Big van het regiment,1935,1h 45m,,6.5,21,,"Based on the novel ""Spionage in het veldleger"" (lit.trans. Espionage in the Field Army) by Mr A. Roothaert. A First World War farce about the mobilization of the Dutch Army. Diary fragments tell of the arrival of Belgian refugees across the Dutch border in winter 1915. Reserve lieutenant Berkhage return from a summons to the Belgian border with a refugee child. Named ""Big"" by the company he is soon the regimental darling.",https://www.imdb.com/title/tt0026115/?ref_=sr_i_580
581. Desert Mesa,1935,55m,Approved,3.0,73,,"This bottom-of-the-barrel entry from Victor Adamson/Art Mix/Denver Dixon productions finds jobless cowpuncher Jim Kirk riding into Cottonwood, Arizona looking for the man who swindled his father. Old pal Art James tells him that Ed Calder, a shady rancher who moved in a few months ago, might be his man. Jim joins Art at the Crazy K Ranch owned by Sam Kent and his daughter Sally, with Bill Dobbs as their foreman. Jim saves Sally from badman Lynx Merson, who is out to get her father for past transgressions. Later, it is discovered that El Garto, a bandit from below the border, is actually Merson, and is working with Calder.",https://www.imdb.com/title/tt0026272/?ref_=sr_i_581
582. The Dressel Family,1935,1h 30m,,6.9,15,,"Friedric Dressel (Soler) gets married to mexican radio singer Magdalena (Frank) against his mother's desire: Frau Dressel (Arriaga) wanted his son to marry a German girl. Soon after the marriage, Magdalena visits her music teacher Gonzalo (Armengod) who's in love with her. Friedric receives an anonymous letter accusing Magdalena of being an adulteress...",https://www.imdb.com/title/tt0026334/?ref_=sr_i_582
583. Bout de chou,1935,1h 20m,,5.6,21,,"Mister Darnétal is invited by his nephew Georges to the premiere of his extravaganza in Paris;but his partner (he did not marry her,even after all those years)is not prepared to accept it and he uses his best friend as an alibi ;the two pals intend to live a wild life in the capital where there are plenty of lovely girls.But the uncle discovers that his dear nephew has a fiancee ,actually an unwed mother for she's got a little kid.The young man has fallen for the star of his variety show,a coquette fickle Chanteuse who ,in the end ,only has eyes for her co-star in the show .Uncle gets angry ,threatens to disinherit this infamous nephew and marries the young mom ,unbeknown to his fifty-something partner who has come to meet him in Paris.",https://www.imdb.com/title/tt0191014/?ref_=sr_i_583
584. Wenn die Musik nicht wär,1935,1h 29m,,5.9,15,,"The great Franz Liszt helps a struggling, unworldly piano tutor advance to a position in Munich, and ward off a villainous foreign competitor for his lady love.",https://www.imdb.com/title/tt0027192/?ref_=sr_i_584
585. While Parents Sleep,1935,1h 12m,,,,,,https://www.imdb.com/title/tt0168257/?ref_=sr_i_585
"586. Can You Hear Me, Mother?",1935,1h 17m,,,,,"Sandy Powell gives up his job as a Yorkshire mill-worker and travels to London to seek his fortune as a comedian. On the train he finds an abandoned baby, which he is obliged to look after.",https://www.imdb.com/title/tt0026169/?ref_=sr_i_586
587. Abyssinia,1935,,,,,,,https://www.imdb.com/title/tt0128910/?ref_=sr_i_587
588. Er weiß was er will,1935,,,,,,,https://www.imdb.com/title/tt0140027/?ref_=sr_i_588
589. Raat Ki Rani,1935,,,,,,,https://www.imdb.com/title/tt0258904/?ref_=sr_i_589
590. Alas sobre El Chaco,1935,1h 22m,,,,,"This is the Spanish-language version of Storm Over the Andes (1935), shot simultaneously with that film with a different cast and also directed by Christy Cabanne.",https://www.imdb.com/title/tt0181957/?ref_=sr_i_590
591. Arènes joyeuses,1935,1h 48m,,,,,"The mayor of Martigues, Cabissol, wants to organize a bullfight. However, it becomes impossible to find the expected bulls because they were kidnapped by Escopette, a vociferous opponent of bullfighting, whose daughter may also be missing.",https://www.imdb.com/title/tt0131809/?ref_=sr_i_591
592. Swellhead,1935,1h 3m,Approved,,,,"Baseball player Terry McCall is a very good baseball player, who doesn't mind bragging about his skills on the baseball-diamond and also his off-the-field skills at wooing and winning women. An accident cause his luck to turn bad, and results in him turning blind, but he later regains his sight after being instrumental in saving the life of Mickey Malone, the team's young mascot. He then promises Mary Malone, Mickey's sister, for whose affection he has been competing with a teammate, that he is through showing off and bragging. But, at the end, he is still blowing smoke.",https://www.imdb.com/title/tt0027066/?ref_=sr_i_592
593. Rosario,1935,1h 40m,,,,,,https://www.imdb.com/title/tt0028205/?ref_=sr_i_593
594. Coyote Trails,1935,1h,Approved,5.5,95,,"Tom Riley and sidekick Windy arrive at the Baker ranch where horses are being rustled. It appears the culprit is a wild horse, but Tom catches and rides the horse which leads to trouble with the real rustlers.",https://www.imdb.com/title/tt0026244/?ref_=sr_i_594
595. Navy Wife,1935,1h 9m,Approved,5.8,86,,Hawaiian naval nurse Trevor weds widowed officer Bellamy partly because he has a crippled daughter.,https://www.imdb.com/title/tt0026769/?ref_=sr_i_595
596. The Price of Wisdom,1935,1h 7m,,5.5,64,,"A young woman is swept off her feet on moving to London, but her family have to help her overcome obstacles in both love and business,",https://www.imdb.com/title/tt0158111/?ref_=sr_i_596
597. The Daring Young Man,1935,1h 13m,Approved,5.7,58,,Two reporters plan to marry but the bride is left waiting at the altar because her groom has gone undercover to expose gang activity.,https://www.imdb.com/title/tt0026263/?ref_=sr_i_597
598. Rip Roaring Riley,1935,55m,Approved,5.5,41,,"G-Man Ted Riley (Lloyd Hughes ) is ordered to investigate happenings at Diamond Island, where a bogus Major Gray (Grant Withers) is reported engaged in manufacturing a new brand of secret gas for his own purposes. Riley blows up his motor boat just off the island and is picked up by Gray's men. On the island he discovers chemist Professor Baker (John Cowell) and his daughter, Anne (Marion Burns), are held captive by Major Gray.",https://www.imdb.com/title/tt0026937/?ref_=sr_i_598
599. Law Beyond the Range,1935,1h,Approved,6.8,25,,"Tim is dismissed from the Rangers for letting his friend Kane who is accused of murder escape. When newspaper editor Alexander dies, Tim takes over to continue that fight against Heston and his stooge Sheriff. He also hopes to find the notorious leader of an outlaw gang and to also help Kane prove his innocence.",https://www.imdb.com/title/tt0026611/?ref_=sr_i_599
600. The Judgement Book,1935,1h 3m,Approved,7.0,15,,A newspaper publisher is murdered. His nephew takes over the paper and sets out to track down the killers.,https://www.imdb.com/title/tt0026554/?ref_=sr_i_600
601. De familie van mijn vrouw,1935,1h 33m,,7.2,15,,,https://www.imdb.com/title/tt0026336/?ref_=sr_i_601
602. Zot Hi Ha'aretz,1935,50m,,6.7,17,,"A chronicle of fifty years of trying to make a desert bloom and create a new state, Israel, in the land of British Palestine.",https://www.imdb.com/title/tt0028362/?ref_=sr_i_602
603. Harishchandra,1935,,,6.2,14,,,https://www.imdb.com/title/tt0256069/?ref_=sr_i_603
604. De vier mullers,1935,1h 30m,,5.4,18,,"Grandfather Philip, son Max, and grandson Otto Müller live in constant conflict with each other, harming their textile business. Otto decides to start a company with his grandfather, thus competing against his own father.",https://www.imdb.com/title/tt0243644/?ref_=sr_i_604
605. Le chemineau,1935,1h 25m,,5.5,12,,,https://www.imdb.com/title/tt0032875/?ref_=sr_i_605
606. Key to Harmony,1935,1h 8m,,,,,Actress Mary ( Belle Chrystall) marries Victor (Fred Conyngham) an impoverished young composer. As he becomes more successful the marriage comes under strain.,https://www.imdb.com/title/tt0157890/?ref_=sr_i_606
607. So You Won't Talk,1935,1h 24m,,,,,"The owner of a small Italian restaurant in London is left a large amount of money by a long-lost relative, on the condition that he not talk or write for a month; otherwise the money will revert to the man's female relatives, who used to drive him crazy with their constant chattering. When the women find out about this, they set out to do everything they can to make sure he violates the terms of the will so they can get the money.",https://www.imdb.com/title/tt0027019/?ref_=sr_i_607
608. Liebesträume,1935,,,,,,,https://www.imdb.com/title/tt0026627/?ref_=sr_i_608
609. The Marriage Bargain,1935,1h 2m,Approved,,,,A young woman marries a man she detests in order to save her father from a murder charge.,https://www.imdb.com/title/tt0026686/?ref_=sr_i_609
610. La bien pagada,1935,,,,,,,https://www.imdb.com/title/tt0023804/?ref_=sr_i_610
611. Tribu,1935,,,,,,,https://www.imdb.com/title/tt0025912/?ref_=sr_i_611
612. Qué tío más grande,1935,,,,,,,https://www.imdb.com/title/tt0025697/?ref_=sr_i_612
613. Reckless Roads,1935,1h,Approved,,,,"Although Edith Adams and her mother are seven weeks late with their rent, Mrs. Adams, living in the more prosperous past, is more concerned with her daughter's inability to meet a man of refinement. Edith's brother Wade wastes his days gambling. Edith is courted by newspaper reporter, Speed Demming, but they cannot afford to marry, because the Adamses depend on Edith's earnings. Speed gets Wade a job, but he is promptly fired and later, he drunkenly crashes a stolen automobile. Fortunately for Wade, the car belongs to Amos Truslow, a former suitor of Mrs. Adams, and the charges against him are dropped. Amos, however, demands that Wade pay for the damages and he finds jobs for both Wade and Edith. Amos' nephew, Fred Truslow, falls in love with Edith and she ends her engagement to Speed, but when Fred gets too drunk to drive her home one night, she turns to Speed for help. Tired of paying for Fred's escapades, Amos stops his allowance, and Fred in turn demands that Wade repay a loan. To help Wade, Speed sells his car, but Mrs. Adams accidentally spends the money. Speed then borrows money from the office cleaning women. Wade bets the money on Fred's horse ""Berrywine,"" and is able to pay all his debts with the winnings. Finally cured of gambling, Wade devotes himself to his job, and Edith and Speed look forward to their marriage.",https://www.imdb.com/title/tt0026915/?ref_=sr_i_613
614. His Late Excellency,1935,,,,,,,https://www.imdb.com/title/tt0134135/?ref_=sr_i_614
615. La sonnette d'alarme,1935,1h 10m,,,,,"Middle-aged Parisian Bobby, following an attack of gout, is forced to give up his previous merry life. Above all this Bobby falls in love with his niece Genevieve, abandoned by her husband.",https://www.imdb.com/title/tt0191480/?ref_=sr_i_615
616. Geulimja,1935,,,,,,,https://www.imdb.com/title/tt0322405/?ref_=sr_i_616
617. Eine Nacht an der Donau,1935,1h 22m,,,,,"After meeting up with a charming blonde and her female orchestra on a Danube river steamer, a nobleman who had aspired toward the classics turns to popular music instead.",https://www.imdb.com/title/tt0237484/?ref_=sr_i_617
618. Mr. What's-His-Name?,1935,1h 7m,,,,,"A beautician meets and falls in love with a young man, and they soon marry. What she doesn't know, however, is that her new husband is actually a millionaire who is suffering from amnesia--and he already has a wife.",https://www.imdb.com/title/tt0026734/?ref_=sr_i_618
619. Al Hilal: Judgement of Allah,1935,2h 38m,,,,,"A classic period movie. It is set in the Ottaman empire where Caesar's Roman armies clash with the Muslim kingdoms. Ziyad, the son of the sultan, is captured by the Romans. Rahil, a Roman princess, falls in love with him and asks the Muslim woman Leila to guard him. Leila smuggles a message written in her blood to the sultan.",https://www.imdb.com/title/tt0231835/?ref_=sr_i_619
620. The Actress and the Poet,1935,1h 13m,,6.2,135,,"Among the tight-knit neighbours are a poet, his actress wife, a bachelor budding author, a tobacco shop owner-cum-landlady, an insurance salesman and his nosy and greedy wife. Enter a young and seemingly high-class couple who just so happens is open to purchasing life insurance from their swift neighbour. In the meantime, life is imitating art across the street, which may end up providing for either a happy ending or a rude split - eventually that is.",https://www.imdb.com/title/tt0026551/?ref_=sr_i_620
621. Never Too Late,1935,53m,,5.1,53,,A young man gets mixed up with a stolen necklace and a gang of ruthless jewel thieves.,https://www.imdb.com/title/tt0026771/?ref_=sr_i_621
622. The Affair of Susan,1935,1h 2m,Approved,6.2,32,,Two people go to Coney Island to find romance and wind up in jail.,https://www.imdb.com/title/tt0026041/?ref_=sr_i_622
623. Every Day Isn't Sunday,1935,1h 31m,,7.5,11,,"After winning the lottery young draftsman Erich decides to quit his job and enjoy his riches on a big scale, thus alienating his bride, his grandmother and his friends. Soon con men try to swindle him out of his money.",https://www.imdb.com/title/tt0251579/?ref_=sr_i_623
624. Alleen voor U,1935,1h 40m,,6.7,11,,,https://www.imdb.com/title/tt0154131/?ref_=sr_i_624
625. All for the Dog's Sake,1935,1h 27m,,5.8,14,,"In this popular canine comedy, a man who doesn't especially like dogs is required to take care of one, as a stipulation of a sizeable inheritance.",https://www.imdb.com/title/tt0026061/?ref_=sr_i_625
626. The Immortal Swan,1935,56m,,5.5,12,,,https://www.imdb.com/title/tt0424178/?ref_=sr_i_626
627. Seki no yatappe,1935,1h 15m,,,,,,https://www.imdb.com/title/tt2937654/?ref_=sr_i_627
628. Xiangxialao Youbu Disanji,1935,,,,,,,https://www.imdb.com/title/tt3269566/?ref_=sr_i_628
629. Devil's Canyon,1935,Approved,,,,,,https://www.imdb.com/title/tt0238160/?ref_=sr_i_629
630. Tokai to yama no kyojin,1935,,,,,,,https://www.imdb.com/title/tt3882832/?ref_=sr_i_630
631. El diablo del Mar,1935,1h 5m,,,,,,https://www.imdb.com/title/tt0129037/?ref_=sr_i_631
632. El niño de las monjas,1935,1h 29m,,,,,,https://www.imdb.com/title/tt0026782/?ref_=sr_i_632
633. Le baron tzigane,1935,1h 45m,,,,,"An Hungarian young man hides his real identity as baron Barinkay until he returns to his birthplace and claims the family properties, now occupied by a clumsy pig dealer who has a beautiful daughter. The gypsy girl is not bad looking either, and the gypsies are willing to help him recover his home and fortune. French version of Der Zigeunerbaron based on the Strauss operetta, filmed at the same time with a different cast except for Wohlbrück.",https://www.imdb.com/title/tt0193749/?ref_=sr_i_633
634. Haha no koibumi,1935,1h 46m,,,,,,https://www.imdb.com/title/tt9260638/?ref_=sr_i_634
635. Un soir à la Comédie-Française,1935,,,,,,"Film in two parts: 1) The life of Molière and the history of the Comédie Française ;, 2) A night at the Comédie Française: two extracts from plays shown at the comédie Française played by actors and actresses of the famous company, Molière's ""Les précieuses ridicules"" and Sacha Guitry's ""Les deux couverts"".",https://www.imdb.com/title/tt1839677/?ref_=sr_i_635
636. Odette,1935,1h 10m,,,,,,https://www.imdb.com/title/tt0025584/?ref_=sr_i_636
637. Chagarat al-dorr,1935,2h 5m,,,,,,https://www.imdb.com/title/tt0266396/?ref_=sr_i_637
638. Künstlerliebe,1935,1h 33m,,,,,,https://www.imdb.com/title/tt0026589/?ref_=sr_i_638
639. Barcarolle,1935,1h 18m,,,,,"Simultaneously filmed French version of the German film Barcarole, taken from Tales of Hoffman: a Venetian gambler bets he can win the fiery wife of a jealous Mexican.",https://www.imdb.com/title/tt0204158/?ref_=sr_i_639
640. Trails End,1935,57m,Approved,,,,"Jim Malloy, known far and wide as ""Trigger"" because of his fast draw and deadly shooting ability, is being released from prison after serving time on a framed-up charge, is met by his kid brother who brings him his horse Black King and his guns. The brother says he has joined an outlaw gang, but Jim whips him and sends him home to take care of their mother. Jim rides off and goes to the town where the man who framed him is and shoots him. He then joins a gang of bank robbers and is in town casing the job when the Bar X boys, who have the town terrorized, ride in and Jim shoots the foreman, but is shot in the back on his way out of the saloon. He is taken to the express office where he is treated by Janet, who runs the office since her husband was killed. Janet's daughter, Mary Jane, worships the slow-recovering Malloy, who is offered the job of sheriff to replace the one killed by the Bar X boys. This suits him as he will now be in charge of guarding the money he came to town to steal. But the love of a good woman, a small child and an ugly horse leads him to reformation, a project that also includes gunning down Wild Bill Holman.",https://www.imdb.com/title/tt0027129/?ref_=sr_i_640
641. Viereinhalb Musketiere,1935,1h 13m,,8.2,11,,,https://www.imdb.com/title/tt0140680/?ref_=sr_i_641
642. Million Dollar Haul,1935,1h 3m,Approved,5.1,26,,"Special Insurance-Investigator Dan Kennedy and his wonder dog, Tarzan the Police Dog, are called in to investigate the persistent robbing of a shipping-and-storage warehouse in Los Angeles.",https://www.imdb.com/title/tt0312963/?ref_=sr_i_642
643. Sie und die Drei,1935,,,6.3,14,,"In this spy drama set in a Hamburg hotel, a waiter saves important industrial papers belonging to a German contractor from being stolen by foreign crooks.",https://www.imdb.com/title/tt0026993/?ref_=sr_i_643
644. Die Pompadour,1935,1h 25m,,6.9,12,,,https://www.imdb.com/title/tt0026876/?ref_=sr_i_644
645. Dreams of Love,1935,,,8.2,7,,,https://www.imdb.com/title/tt0228908/?ref_=sr_i_645
646. 20.000 Mijlen over Zee,1935,,,,,,,https://www.imdb.com/title/tt8105900/?ref_=sr_i_646
647. The Serpent's Fang,1935,1h 15m,,,,,,https://www.imdb.com/title/tt0026976/?ref_=sr_i_647
648. Sensei to kendo senshu,1935,,,,,,,https://www.imdb.com/title/tt2182111/?ref_=sr_i_648
649. Kanthahaar,1935,,,,,,,https://www.imdb.com/title/tt0154714/?ref_=sr_i_649
650. E lucean le stelle,1935,,,,,,,https://www.imdb.com/title/tt0169834/?ref_=sr_i_650
651. Thunderbolt,1935,55m,Approved,,,,"A pair of crooked deputies steal a gold shipment, murder a young boy's father and pin the blame on a cowboy. The murdered man's son and his dog set out to prove the cowboy's innocence.",https://www.imdb.com/title/tt0028379/?ref_=sr_i_651
652. Bharat Ki Beti,1935,,,,,,,https://www.imdb.com/title/tt0154222/?ref_=sr_i_652
653. Children of the Fog,1935,59m,,,,,,https://www.imdb.com/title/tt0026204/?ref_=sr_i_653
654. Zhenitba Zhana Knukke,1935,,,,,,,https://www.imdb.com/title/tt0026022/?ref_=sr_i_654
655. Los misterios de Buenos Aires,1935,,,,,,,https://www.imdb.com/title/tt0193324/?ref_=sr_i_655
656. Birds of a Feather,1935,1h 10m,,,,,,https://www.imdb.com/title/tt0027363/?ref_=sr_i_656
657. Say It with Diamonds,1935,1h 4m,,,,,,https://www.imdb.com/title/tt0128455/?ref_=sr_i_657
"658. Oh, What a Night",1935,58m,,,,,,https://www.imdb.com/title/tt0026804/?ref_=sr_i_658
659. Yehua Xiang,1935,,,,,,"The school-teacher Prof. Raat, nicknamed Unrat by his students, becomes obsessed by the cabaret singer Lola Lola.",https://www.imdb.com/title/tt3259832/?ref_=sr_i_659
660. Huangtang Jing San Xi Chun Mengji,1935,,,,,,,https://www.imdb.com/title/tt3276316/?ref_=sr_i_660
661. So Red the Rose,1935,1h 22m,Approved,6.3,251,,"""So Red the Rose"" is King Vidor's quietly-affecting Civil War romance starring Margaret Sullavan as a Southern aristocrat, the mistress of a Southern plantation, whose sheltered life is torn apart by the War between the States. During the war's darkest days she is sustained by her love for a distant cousin, a Confederate officer played by Randolph Scott.",https://www.imdb.com/title/tt0027018/?ref_=sr_i_661
662. Merlusse,1935,1h 12m,,6.9,303,,"A strict, unpopular teacher supervises a group of students stuck at boarding school during Christmas break. Despite their mutual dislike and pranks, an unexpected Christmas morning changes everything.",https://www.imdb.com/title/tt0026703/?ref_=sr_i_662
663. It Happened in Paris,1935,1h 8m,,5.7,184,,"Paul, artistically-inclined son of an American millionaire, moves to Paris where he can find inspiration and study the masters. While there, he finds inspiration of a different sort in the form of the beautiful Jacqueline.",https://www.imdb.com/title/tt0026536/?ref_=sr_i_663
664. Timber War,1935,1h,Approved,5.5,44,,"The owners of a lumber mill hire an investigator to find out who is sabotaging their mill. He discovers that the sabotage is being committed by the mill's manager, who is taking payoffs from rival mill owners. He devises a plan to expose the corrupt manager.",https://www.imdb.com/title/tt0028382/?ref_=sr_i_664
665. The White Cockatoo,1935,1h 13m,Passed,6.5,302,,"Sue Tally waits for a brother she hasn't seen in twenty years to meet her in a French hotel. By proving her identity, she'll share in a $2,000,000 inheritance. But others are anxious to get a share of the money too.",https://www.imdb.com/title/tt0027207/?ref_=sr_i_665
666. Crime and Punishment,1935,1h 47m,,6.8,188,,"Raskolnikov is a Russian man who follows an unusual moral code. A combination of vigilantism and hubris fuels his decision to aid a hapless prostitute by removing her antagonist, a local merchant. Raskolnikov is locked up for the murder, and while he does not deny committing the crime, he tries to persuade the police that he should not be charged.",https://www.imdb.com/title/tt0132068/?ref_=sr_i_666
"667. Oh, Daddy!",1935,1h 17m,,5.7,75,,Member of a village Purity League branch find things much livelier on a trip to London.,https://www.imdb.com/title/tt0168105/?ref_=sr_i_667
668. Whirlpool,1935,1h 15m,Approved,7.0,145,,"A honeymoon ends in tragedy when an accident leaves Henry paralyzed. Trapped in a sexless marriage, his young wife Jeanne battles growing desire and guilt as she is drawn to a handsome athlete.",https://www.imdb.com/title/tt0160754/?ref_=sr_i_668
669. No Man's Range,1935,56m,Approved,6.3,72,,"Summoned by Ed Oliver, Jim Hale and sidekick Fuzz arrive at Oliver's ranch to find a range war in progress. Unknown to Jim, Ed Brady has kidnapped Oliver and replaced him with a stooge. Brady is after the Green ranch and Jim and Fuzz now set out to help Helen Green.",https://www.imdb.com/title/tt0026785/?ref_=sr_i_669
