Title,Year,Duration,MPA,Rating,Votes,meta_score,description,Movie Link
85. The Daring Years,1923,1h 10m,,,,,"Cabaret dancer Suzie La Motte (Harris) is in love with Jim Moran (King), a boxer, but she tempts a young man named John Browning (Mack). Moran and John get into a fight in which Moran accidentally shoots himself. Out of anger at John, Suzie accuses him of Moran's murder. It is only at the last minute that John is saved from the electric chair by Suzie's confession of the truth.",https://www.imdb.com/title/tt0013974/?ref_=sr_i_85
"86. Seine Frau, die Unbekannte",1923,1h 16m,,5.8,39,,"A war blind painter marries his nurse, but after he can see again through an operation, he does not recognize her. Then she decides to leave him in order to return to his service under a different name.",https://www.imdb.com/title/tt0014455/?ref_=sr_i_86
87. A Prince of a King,1923,1h,,,,,"In a fifteenth-century kingdom, Duke Roberto usurps the throne by poisoning King Lorenzo and abandoning the sole heir, Prince Gigi, in the wilderness. A troupe of Gypsy acrobats discover the infant prince, and their leader, Andrea, adopts him. Gigi becomes the troupe's star performer, but during a visit to the kingdom, he attempts to escape the abusive acrobats. The prince is recognized by the court physician and returned to the queen mother. Duke Roberto is punished for his crimes and the Gypsies are banished from the court.",https://www.imdb.com/title/tt0014374/?ref_=sr_i_87
88. Fi bilad Tout Ankh Amon,1923,1h 20m,,,,,,https://www.imdb.com/title/tt0278445/?ref_=sr_i_88
89. The Acquittal,1923,1h 10m,Passed,,,,"When a wealthy man is found murdered in his bedroom, one of his two adopted sons is arrested and charged with the killing. However, the verdict at his trial is an acquittal. Since the police don't seem to be particularly interested in finding the real killer, the dead man's daughter-in-law--the wife of the adopted son who wasn't charged--takes it upon herself to solve the crime.",https://www.imdb.com/title/tt0013815/?ref_=sr_i_89
90. Homeward Bound,1923,1h 10m,Passed,5.0,31,,"A group of seven people find themselves on a ship in the middle of an endless ocean, with no recollection of how they got there.",https://www.imdb.com/title/tt0014138/?ref_=sr_i_90
91. The White Flower,1923,1h,,,,,"Konia Markham, the daughter of an American father and a Hawaiian mother, is told by a sorceress that the man who presents her with a perfect white flower will be her true love. When Bob Rutherford offers a gardenia to Konia at a banquet, rejected suitor David Panuahi becomes even more jealous and persuades Konia to have the kahuna put a death curse on Bob's fiancee, Ethel Granville. Bob's devotion to a failing Ethel softens Konia, however, and she has the curse removed. She is about to jump into a volcano when Bob, now released by Ethel from their engagement, finds her and declares his love.",https://www.imdb.com/title/tt0014603/?ref_=sr_i_91
92. Puritan Passions,1923,1h 10m,,5.9,16,,"Goody Rickby conspires with Satan to avenge herself when Gillead Wingate refuses to acknowledge their illegitimate child. Years pass, and Wingate becomes a powerful figure in his Salem, Massachusetts, community. Satan appears, ready to effect Goody's revenge. He makes a scarecrow come to life and plans to marry him to Rachel, Wingate's ward, thereby causing her and Wingate to be hanged for having been associated with witchcraft. Their plan is partially foiled when the scarecrow falls in love, acquires a soul, and sacrifices himself to save Rachel.",https://www.imdb.com/title/tt0014382/?ref_=sr_i_92
93. Back to Old Virginia,1923,,,,,,,https://www.imdb.com/title/tt0013854/?ref_=sr_i_93
94. The Sign of Four,1923,1h 23m,,6.1,99,,A convict seeks revenge on the partners who cheated him of his treasure share.,https://www.imdb.com/title/tt0014468/?ref_=sr_i_94
95. Earth Spirit,1923,1h 9m,,5.9,113,,"Dr. Schön marries a lower class girl, Lulu. Young and voluptuous she attracts the attention of the all the male gender, but the doctor will not let her go. After Lulu shoots the doctor, his son has to make a serious decision.",https://www.imdb.com/title/tt0014022/?ref_=sr_i_95
96. The Bright Shawl,1923,1h 20m,Passed,6.0,62,,"Set in 1850s Cuba, Charles Abbott is a wealthy adventurer who is in love with Narcissa but instead pursues La Clavel to obtain information about the Spanish. He becomes implicated in the death of his friend Escobar, brother of Narcissa.",https://www.imdb.com/title/tt0013892/?ref_=sr_i_96
97. Die Lawine,1923,1h 11m,,5.4,84,,"To lead a whole new life, probably more carefree, with the dancer Kitty, George Rothwill abandoned his wife Nora and his son. And without any scruples he squanders, with his new conquest, the money of his old mother.",https://www.imdb.com/title/tt0014191/?ref_=sr_i_97
98. The Wolf Man,1923,1h,,5.2,34,,The youngest son of a noble English family turns into a wolf man whenever he partakes in alcohol.,https://www.imdb.com/title/tt0015504/?ref_=sr_i_98
99. Der Kaufmann von Venedig,1923,2h 8m,,5.9,42,,"Bassanio loves heiress Portia, and to help his friend the merchant Antonio hesitatingly borrows money from Jewish money lender Shylock. The deal: If Antonio can't repay the debt Shylock may cut a pound of meat out of Antonio's body.",https://www.imdb.com/title/tt0014175/?ref_=sr_i_99
100. Man by the Roadside,1923,1h,,4.6,29,,"Schuster, regarded as the village idiot, offers a lost, wandering stranger food and shelter for the night. The stranger leaves without thanking him. Schuster's luck changes. He is no longer an object of ridicule. Problems in his life that seemed insurmountable are suddenly solved.",https://www.imdb.com/title/tt0014269/?ref_=sr_i_100
101. Soul of the Beast,1923,1h 5m,Passed,6.7,66,,"Ruth runs away from an abusive stepfather, who owns a circus, and takes the circus' trained elephant--her only friend--with her. She winds up in a Canadian logging camp and meets Paul, the enemy of the town bully, who also falls for Ruth.",https://www.imdb.com/title/tt0014496/?ref_=sr_i_101
102. His Children's Children,1923,1h 10m,,,,,"Follows three generations of the Mayne family through the year 1921-22. The 81-year-old patriarch reminisces about his rough beginnings in post-Civil War railroading, son Rufus rides rough waters as a wealthy financier, and his wife and three daughters muddle through their New York high society life.",https://www.imdb.com/title/tt0014134/?ref_=sr_i_102
103. The Naked Man,1923,,,,,,"The heir to £500,000 must live for one month without assistance.",https://www.imdb.com/title/tt0392476/?ref_=sr_i_103
104. The Famous Mrs. Fair,1923,1h 20m,,,,,"Highly decorated for her service as a wartime nurse, Mrs. Nancy Fair returns home after the hostilities to find her family falling apart. Nevertheless, she goes on a lecture tour in hopes of doing more good. Her second homecoming finds Mr. Fair involved in an affair with Angy Brice, a neighboring widow; her son, Alan, married and in bad company; and her daughter, Sylvia, eloped. The search for Sylvia brings Mrs. Fair to her senses and reunites the family.",https://www.imdb.com/title/tt0014036/?ref_=sr_i_104
105. St. Elmo,1923,1h,,,,,"When St. Elmo Thornton finds his fiancée, Agnes, in the arms of his friend Murray Hammond, he shoots Hammond and sets out on a journey around the world, dedicated in his hatred of women. He returns home to find Edna, the blacksmith's daughter, living with his mother. Through Edna's influence Thornton is redeemed, and he marries her after he becomes a minister.",https://www.imdb.com/title/tt0014430/?ref_=sr_i_105
106. Atesten Gömlek,1923,1h 10m,,7.0,46,,Ayse who lost her husband and child during the occupation of Izmir by Greek Army in 1919 goes to Istanbul to attend demonstrations which are arranged against the occupation of Anatolia. And then she passes to Anatolia to be a nurse and meets with Ihsan there. At that time Turkish War of Independence starts and they participate to this battle together.,https://www.imdb.com/title/tt0256622/?ref_=sr_i_106
107. Mighty Lak' a Rose,1923,1h 20m,,,,,"Blind violinist Rose Duncan unknowingly falls in with a gang of crooks who use her as a decoy. Under her influence they all--especially Jimmy Harrison--resolve to go straight but decide to pull one more job so that Rose may have surgery. Jimmy is caught and goes to prison while Rose, now cured, successfully pursues her musical career. On the night of her debut Jimmy is released and reunited with Rose.",https://www.imdb.com/title/tt0014276/?ref_=sr_i_107
108. Os Olhos da Alma,1923,1h 7m,,,,,"In a small fishermen's village love affairs are in turmoil, amidst political meetings and revolutionary activities. Nature adds drama to the human passions with its wind- and sea-storms.",https://www.imdb.com/title/tt0014328/?ref_=sr_i_108
109. Little Johnny Jones,1923,1h 10m,,,,,Jockey Johnny Jones is hired to ride The Earl of Bloomsburg's horse at the English Derby. Crooked gambler Robert Anstead frames Johnny as a thief and kidnaps his sweetheart to make him throw the race. Will he succeed?,https://www.imdb.com/title/tt0014204/?ref_=sr_i_109
110. The Drivin' Fool,1923,1h,,,,,"Speed-mad Hal Locke saves his father's business and the family fortune by driving his car from San Francisco to New York City in the face of insurmountable odds to deliver a check within the required time limit. He thereby thwarts Richard Brownlee, a scheming Wall Street broker, who, through a technicality, plans to take over the business.",https://www.imdb.com/title/tt0130640/?ref_=sr_i_110
111. La maison du mystère,1923,6h 22m,Not Rated,7.5,135,,"An imaginative wedding scene shot in silhouette, begins a tale of murder blackmail and romance covering a period of about 18 years, ending around 1923.",https://www.imdb.com/title/tt0209123/?ref_=sr_i_111
112. Mary of the Movies,1923,57m,Passed,6.5,18,,"Mary's kid brother needs an operation and, in order to pay for it, Mary goes to a Hollywood studio and applies for a job as an actress. Mary is given a job as a waitress in the commissary, and gets to meet 40 actors, actresses and directors, none of whom tip big enough to enable Mary to earn enough money to pay for an operation. Will Mary become an actress and make some big money? Does corn grow in Iowa?",https://www.imdb.com/title/tt0014262/?ref_=sr_i_112
113. So sind die Männer,1923,,,5.5,25,,"The youngest brother of Napoleon, Jerome, who, after the unfortunate peace of Tilsit, on August 18, 1807, took control of the newly created kingdom of Westphalia, holds his splendid court at Schloss Wilhelmshoehe near Kassel. In the magnificent surroundings of the castle, its beautiful parks and the charming water features, he spends his time in happy garden parties.",https://www.imdb.com/title/tt0013617/?ref_=sr_i_113
