Title,Year,Duration,MPA,Rating,Votes,méta_score,description,Movie Link
16. The Group,1966,2h 30m,Approved,6.5,2.1K,,"After graduating from a prestigious Eastern university, 8 devoted female friends go their separate ways: one leaves for Europe, while the others experience troubled relationships. Decades later they get to meet one last time.",https://www.imdb.com/title/tt0060479/?ref_=sr_i_16
17. Return of the Seven,1966,1h 35m,Unrated,5.5,5K,,"Two survivors of the original Magnificent Seven, Chris and Vin, recruit four new members to re-form the outfit and defend several Mexican villages from vicious bandits.",https://www.imdb.com/title/tt0060897/?ref_=sr_i_17
"18. The Good, the Bad and the Ugly",1966,2h 58m,R,8.8,834K,,A bounty hunting scam joins two men in an uneasy alliance against a third in a race to find a fortune in gold buried in a remote cemetery.,https://www.imdb.com/title/tt0060196/?ref_=sr_i_18
19. The Chase,1966,2h 14m,Approved,7.1,14K,,The citizens of a small Texas town become worried and panicked when a local bad boy escapes prison and heads for his hometown.,https://www.imdb.com/title/tt0060232/?ref_=sr_i_19
20. Closely Watched Trains,1966,1h 32m,Not Rated,7.6,14K,,An apprentice train dispatcher looks for love while aiding his colleagues in their resistance against the Nazis.,https://www.imdb.com/title/tt0060802/?ref_=sr_i_20
21. Three on a Couch,1966,1h 49m,Approved,5.8,1.2K,,"An artist has an opportunity to go to Paris and wants to bring his fiancee along. However, she's a psychiatrist who currently has three female patients who don't like men. So, he guises himself as three different men to gauge their trust and hopefully cure them so that his fiancee can go with him.",https://www.imdb.com/title/tt0061093/?ref_=sr_i_21
"22. Paradise, Hawaiian Style",1966,1h 31m,G,5.4,2.5K,,"Rick Richards is a helicopter pilot who wants to set up a charter flying service in Hawaii -- along the way he makes some friends, including a young Hawaiian girl and her father, romances Judy Hudson, and sings a few songs.",https://www.imdb.com/title/tt0059563/?ref_=sr_i_22
23. Dracula: Prince of Darkness,1966,1h 30m,Approved,6.6,11K,,"Ten years after his demise, Count Dracula is resurrected by his servant and preys on four unsuspecting English tourists who have taken shelter in his castle.",https://www.imdb.com/title/tt0059127/?ref_=sr_i_23
24. Masculine Feminine,1966,1h 43m,Not Rated,7.4,18K,,"A romance between young Parisians, shown through a series of vignettes.",https://www.imdb.com/title/tt0060675/?ref_=sr_i_24
25. Andrei Rublev,1966,3h 9m,R,8.0,58K,,"The life, times and afflictions of the fifteenth-century Russian iconographer St. Andrei Rublev.",https://www.imdb.com/title/tt0060107/?ref_=sr_i_25
26. Made in U.S.A,1966,1h 30m,Not Rated,6.2,4.7K,,"In the near future, leftist writer Paula goes from Paris to the French town of Atlantic-Cité when she learns of the death of a former colleague and lover, Richard P. Is she there to investigate? On the surface, faces are beautiful, colors bright, clothes trendy. Beneath, little is clear: some talk to Paula as if she's Alice in Wonderland, corpses pile up, and ideological struggles insert themselves. A murder victim's nephew and a political party's hired hands hover around Paula. Is obscuring things her goal or is it life that's obscure?",https://www.imdb.com/title/tt0060647/?ref_=sr_i_26
27. The Battle of Algiers,1966,2h 1m,Not Rated,8.1,68K,,"In the 1950s, fear and violence escalate as the people of Algiers fight for independence from the French government.",https://www.imdb.com/title/tt0058946/?ref_=sr_i_27
28. Au hasard Balthazar,1966,1h 35m,Not Rated,7.7,24K,,The story of a mistreated donkey and the people around him. A study on saintliness and a sister piece to Bresson's Mouchette.,https://www.imdb.com/title/tt0060138/?ref_=sr_i_28
29. The Nun,1966,2h 20m,GP,7.5,3.3K,,Suzanne is forced against her will to take vows as a nun and three mothers superior treat her in radically different ways. Suzanne's virtue brings disaster to everyone in this faithful adaptation of a bitter attack on religious abuses.,https://www.imdb.com/title/tt0060891/?ref_=sr_i_29
30. Django,1966,1h 31m,R,7.2,32K,,A coffin-dragging gunslinger and a prostitute become embroiled in a bitter feud between a Klan of Southern racists and a band of Mexican Revolutionaries.,https://www.imdb.com/title/tt0060315/?ref_=sr_i_30
31. King of Hearts,1966,1h 42m,Not Rated,7.3,4.5K,,"During World War I, a British private, sent ahead to a French town to scout for enemy presence, is mistaken for a King by the colorful patients of an insane asylum.",https://www.imdb.com/title/tt0060908/?ref_=sr_i_31
32. Time to Die,1966,1h 30m,,7.4,571,,"After serving his conviction, a former gunman returns to his town planning to live a quiet life, however, the sons of a man he killed have other plans.",https://www.imdb.com/title/tt0059803/?ref_=sr_i_32
33. Blow-Up,1966,1h 51m,Not Rated,7.4,69K,,A fashion photographer unknowingly captures a death on film after following two lovers in a park.,https://www.imdb.com/title/tt0060176/?ref_=sr_i_33
34. Persona,1966,1h 23m,Not Rated,8.0,134K,,A nurse is put in charge of a mute actress and finds that their personae are melding together.,https://www.imdb.com/title/tt0060827/?ref_=sr_i_34
35. El Dorado,1966,2h 6m,Approved,7.5,31K,,"Cole Thornton, a gunfighter for hire, joins forces with old friend, Sheriff J.P. Hara. Together with an old Indian fighter and a gambler, they help a rancher and his family fight a rival rancher who's trying to steal their water.",https://www.imdb.com/title/tt0061619/?ref_=sr_i_35
36. The Sand Pebbles,1966,3h 2m,Approved,7.5,17K,,"In 1926, a U.S. Naval engineer gets assigned to a gunboat on a rescue mission in war-torn China.",https://www.imdb.com/title/tt0060934/?ref_=sr_i_36
37. The Trouble with Angels,1966,1h 52m,PG,7.3,6K,,Two high-spirited young students at St. Francis Academy keep things hopping for the challenged Mother Superior and her staff of bewildered Sisters.,https://www.imdb.com/title/tt0061122/?ref_=sr_i_37
38. Who's Afraid of Virginia Woolf?,1966,2h 11m,Approved,8.0,82K,,"A middle-aged New England associate professor and his wife, with the help of alcohol, use their young guests to fuel anguish and emotional pain towards each other over the course of a distressing night.",https://www.imdb.com/title/tt0061184/?ref_=sr_i_38
39. One Million Years B.C.,1966,1h 32m,Approved,5.7,9.9K,,"Prehistoric man Tumak is banished from his savage tribe and meets pretty Loana, who belongs to a gentler coastal tribe, but he must fight caveman Payto to win her favors.",https://www.imdb.com/title/tt0060782/?ref_=sr_i_39
40. Batman: The Movie,1966,1h 45m,PG,6.5,36K,,The Dynamic Duo face four super-villains who plan to hold the world for ransom with the help of a secret invention that instantly dehydrates people.,https://www.imdb.com/title/tt0060153/?ref_=sr_i_40
41. Daisies,1966,1h 15m,Not Rated,7.2,16K,,"After realizing that all world is spoiled, Marie and Marie are committed to be spoiled themselves. They rip off older men, feast in lavish meals and do all kinds of mischief. But what is all this leading to?",https://www.imdb.com/title/tt0060959/?ref_=sr_i_41
42. Fahrenheit 451,1966,1h 52m,Not Rated,7.2,46K,,"In an oppressive future, a fireman whose duty is to destroy all books begins to question his task.",https://www.imdb.com/title/tt0060390/?ref_=sr_i_42
43. Fantastic Voyage,1966,1h 40m,PG,6.8,21K,,"When a blood clot renders a scientist comatose, a submarine and its crew are shrunk and injected into his bloodstream in order to save him.",https://www.imdb.com/title/tt0060397/?ref_=sr_i_43
44. The Silencers,1966,1h 42m,TV-PG,5.9,3.9K,,Retired agent Matt Helm is re-activated in order to stop an evil organization from exploding an atom bomb over the USA and starting WWIII.,https://www.imdb.com/title/tt0060980/?ref_=sr_i_44
45. Seconds,1966,1h 46m,R,7.6,23K,,An unhappy middle-aged banker agrees to a procedure that will fake his death and give him a completely new look and identity - one that comes with its own price.,https://www.imdb.com/title/tt0060955/?ref_=sr_i_45
46. Manos: The Hands of Fate,1966,1h 10m,Not Rated,1.7,38K,,"A family gets lost on the road and stumbles upon a hidden, underground, devil-worshiping cult led by the fearsome Master and his servant Torgo.",https://www.imdb.com/title/tt0060666/?ref_=sr_i_46
47. Murderers' Row,1966,1h 45m,Approved,5.8,2.6K,,Handsome top-secret American agent Matt Helm must recover a laser-weapons inventor who has been kidnapped by arch-villain Julian Wall.,https://www.imdb.com/title/tt0060728/?ref_=sr_i_47
48. The Reptile,1966,1h 30m,Approved,6.1,4.2K,,"In a Cornish village, various locals die from mysterious snake bites, but the coroner rules the deaths as heart attacks, until a family of newcomers starts an investigation.",https://www.imdb.com/title/tt0060893/?ref_=sr_i_48
49. Torn Curtain,1966,2h 8m,PG,6.6,30K,,An American scientist publicly defects to East Germany as part of a cloak and dagger mission to steal a formula before planning an escape back to the West.,https://www.imdb.com/title/tt0061107/?ref_=sr_i_49
50. How to Steal a Million,1966,2h 3m,Approved,7.5,30K,,The daughter of an art forger teams up with a burglar to steal one of her father's forgeries and protect his secret.,https://www.imdb.com/title/tt0060522/?ref_=sr_i_50
51. The Blue Max,1966,2h 36m,Approved,7.1,7.8K,,"A young pilot in the German air force of 1918, disliked as lower-class and unchivalrous, tries ambitiously to earn the medal offered for 20 kills.",https://www.imdb.com/title/tt0060177/?ref_=sr_i_51
52. The Swinger,1966,1h 21m,Not Rated,5.3,583,,An authoress writes a steaming sex-novel and proceeds to live out her heroine's adventures.,https://www.imdb.com/title/tt0061052/?ref_=sr_i_52
53. Mademoiselle,1966,1h 43m,Not Rated,7.1,1.7K,,"Residents of a small French town are quick to accuse Manou of arson because he seduced most of the town's women. No one suspects the real culprit, a woman committing random crimes, all in an attempt to draw Manou's attention to herself.",https://www.imdb.com/title/tt0060648/?ref_=sr_i_53
54. A Funny Thing Happened on the Way to the Forum,1966,1h 39m,Approved,6.8,10K,,"A wily Roman slave schemes to earn his freedom by romantically uniting his master with a courtesan. But matters get complicated and he ends up dragging in his neighbors around him, leading to chaos.",https://www.imdb.com/title/tt0060438/?ref_=sr_i_54
55. A Man and a Woman,1966,1h 42m,Approved,7.5,12K,,"A widow and a widower find their relationship developing into love, but their past tragedies prove hard to overcome, causing them to proceed with utmost delicacy.",https://www.imdb.com/title/tt0061138/?ref_=sr_i_55
56. Chelsea Girls,1966,3h 30m,Unrated,5.7,1.6K,,"Lacking a formal narrative, Warhol's art house classic follows various residents of the Chelsea Hotel in 1966 New York City, presented in a split screen with a single audio track in conjunction with one side of screen.",https://www.imdb.com/title/tt0061465/?ref_=sr_i_56
57. This Property Is Condemned,1966,1h 50m,Unrated,7.0,6.5K,,"The dramatic love story of small-town Mississippi girl Alva Starr and railroad official Owen Legate, set during the Great Depression.",https://www.imdb.com/title/tt0061089/?ref_=sr_i_57
58. Cul-de-sac,1966,1h 52m,Not Rated,7.0,14K,,"In search of help, two wounded gangsters on the run find refuge in the secluded castle of a feeble man and his wife; however, under the point of a gun, nothing is what it seems.",https://www.imdb.com/title/tt0060268/?ref_=sr_i_58
59. Triple Cross,1966,2h 20m,PG,6.3,3.3K,,"During WW2, convicted bank robber Eddie Chapman becomes a triple agent working for both the British and the Germans.",https://www.imdb.com/title/tt0061647/?ref_=sr_i_59
60. The Appaloosa,1966,1h 38m,Approved,6.2,3.7K,,Man tries to recover a horse stolen from him by a Mexican bandit.,https://www.imdb.com/title/tt0060120/?ref_=sr_i_60
61. Second Wind,1966,2h 30m,Not Rated,7.9,7K,,"A gangster escapes jail and quickly makes plans to continue his criminal ways elsewhere, but a determined inspector is closing in.",https://www.imdb.com/title/tt0060305/?ref_=sr_i_61
62. The Rare Breed,1966,1h 37m,Approved,6.3,4.1K,,"An English woman and her daughter enlist the aid of a cowboy to try and get their hardy hornless bull to mate with the longhorns of Texas, but have to overcome greedy criminals and the natural elements.",https://www.imdb.com/title/tt0060884/?ref_=sr_i_62
63. Harper,1966,2h 1m,Approved,6.8,11K,,Cool private investigator Lew Harper is hired by a wealthy California matron to locate her kidnapped husband.,https://www.imdb.com/title/tt0060490/?ref_=sr_i_63
64. Born Free,1966,1h 35m,PG,7.2,7.2K,,"The story of George and Joy Adamson and the orphaned lion cub, Elsa, they adopt.",https://www.imdb.com/title/tt0060182/?ref_=sr_i_64
65. Carry on Screaming!,1966,1h 37m,Not Rated,6.7,6K,,The sinister Dr Watt has an evil scheme going. He's kidnapping beautiful young women and turning them into mannequins to sell to local stores.,https://www.imdb.com/title/tt0060214/?ref_=sr_i_65
66. Arabesque,1966,1h 45m,Approved,6.4,8.4K,,"International intrigue in London, involving an American university professor, an Arab prime minister, a ruthless businessman, a beautiful spy, and hieroglyphics.",https://www.imdb.com/title/tt0060121/?ref_=sr_i_66
67. The Fortune Cookie,1966,2h 5m,Approved,7.2,16K,,A crooked lawyer persuades his brother-in-law to feign a serious injury.,https://www.imdb.com/title/tt0060424/?ref_=sr_i_67
68. Funeral in Berlin,1966,1h 42m,Not Rated,6.8,8K,,"Sent to East Berlin to retrieve a Communist defector, British spy Harry Palmer suspects the situation is not what his superiors believe it to be.",https://www.imdb.com/title/tt0060437/?ref_=sr_i_68
69. The Quiller Memorandum,1966,1h 44m,Approved,6.3,4.5K,,"In the West Berlin of the 1960s, two British agents are killed by a Nazi group, prompting British Intelligence to dispatch agent Quiller to investigate.",https://www.imdb.com/title/tt0060880/?ref_=sr_i_69
70. The War Game,1966,48m,,7.9,7.5K,,A docudrama depicting a hypothetical nuclear attack on Britain.,https://www.imdb.com/title/tt0059894/?ref_=sr_i_70
71. The Christmas That Almost Wasn't,1966,1h 29m,G,3.5,966,,Santa has to get a job as Santa to earn money to pay his overdue rent bill,https://www.imdb.com/title/tt0059032/?ref_=sr_i_71
72. The Ghost and Mr. Chicken,1966,1h 30m,Approved,7.2,7.9K,,A timid typesetter hasn't a ghost of a chance of becoming a reporter - until he decides to solve a murder mystery and ends up spending a fright-filled night in a haunted house.,https://www.imdb.com/title/tt0059221/?ref_=sr_i_72
"73. Kill, Baby... Kill!",1966,1h 23m,GP,6.9,8K,,"A Carpathian village is haunted by the ghost of a murderous little girl, prompting a coroner and a medical student to uncover her secrets while a witch attempts to protect the villagers.",https://www.imdb.com/title/tt0060794/?ref_=sr_i_73
74. The Face of Another,1966,2h 4m,Not Rated,7.9,11K,,"A businessman with a disfigured face obtains a lifelike mask from his doctor, but the mask starts altering his personality.",https://www.imdb.com/title/tt0061065/?ref_=sr_i_74
75. Duel at Diablo,1966,1h 43m,Approved,6.5,4.4K,,"In Apache territory, a supply Army column heads for the next fort, an ex-scout searches for the killer of his Indian wife, and a housewife abandons her husband in order to rejoin her Apache lover's tribe.",https://www.imdb.com/title/tt0060355/?ref_=sr_i_75
76. Modesty Blaise,1966,1h 59m,,5.0,3.3K,,"Stylish ex-con Modesty Blaise and her partner Willie Garvin are tasked by the British Secret Service with preventing her rival Gabriel from stealing diamonds that are to be delivered to her adoptive father, a Sheikh.",https://www.imdb.com/title/tt0060708/?ref_=sr_i_76
77. Is Paris Burning?,1966,2h 53m,Approved,6.8,5.3K,,"August 1944. The Allies are approaching Paris and resistance groups within the city start to plan an uprising against the Germans. However, Hitler wants the city destroyed if it looks like the Allies will take it.",https://www.imdb.com/title/tt0060814/?ref_=sr_i_77
78. Hot Rods to Hell,1966,1h 32m,Approved,5.4,1.1K,,The new owner of a motel in the California desert has a run-in with a gang of delinquent teenage hot rod drivers.,https://www.imdb.com/title/tt0061784/?ref_=sr_i_78
"79. Follow Me, Boys!",1966,2h 11m,Approved,7.1,2.7K,,A man settles down in a small town and becomes the scoutmaster.,https://www.imdb.com/title/tt0060420/?ref_=sr_i_79
80. Navajo Joe,1966,1h 33m,Approved,6.3,4.7K,,A Native American warrior seeks revenge on the gang of sadistic scalphunters-turned-bank robbers who massacred his tribe.,https://www.imdb.com/title/tt0061587/?ref_=sr_i_80
81. Cast a Giant Shadow,1966,2h 26m,Approved,6.3,4K,,"In 1947, following the U.N. decision to split British Palestine into separate Jewish and Arab states, a former U.S. Army officer is recruited by the Jews to reorganize the Haganah.",https://www.imdb.com/title/tt0060218/?ref_=sr_i_81
82. Penelope,1966,1h 37m,Approved,6.2,2.2K,,"Comedy about a flighty, bored, kleptomaniac wife of a banker who robs her husband's bank of $60,000.",https://www.imdb.com/title/tt0060818/?ref_=sr_i_82
83. Tokyo Drifter,1966,1h 22m,Not Rated,7.1,10K,,"After his gang disbands, a yakuza enforcer looks forward to life outside of organized crime but soon must become a drifter after his old rivals attempt to assassinate him.",https://www.imdb.com/title/tt0061101/?ref_=sr_i_83
84. Island of Terror,1966,1h 29m,Approved,6.1,4.2K,,An isolated remote island community is threatened by an attack by tentacled silicates which liquefy and digest bone and tissue.,https://www.imdb.com/title/tt0060548/?ref_=sr_i_84
85. Frankie and Johnny,1966,1h 27m,Approved,5.5,2.5K,,"A riverboat singer with a weakness for gambling wants to find his lucky redhead, but his girlfriend Frankie is not amused.",https://www.imdb.com/title/tt0060429/?ref_=sr_i_85
86. The Plague of the Zombies,1966,1h 30m,Approved,6.5,5.9K,,"During a mysterious epidemic in a small Cornish village, the local doctor summons his professor friend for help.",https://www.imdb.com/title/tt0060841/?ref_=sr_i_86
87. The Shooting,1966,1h 22m,G,6.4,6.7K,,A mysterious woman persuades two cowboys to help her in a revenge scheme.,https://www.imdb.com/title/tt0062262/?ref_=sr_i_87
88. Don't Look Now... We're Being Shot At!,1966,2h 12m,G,7.9,21K,,Several ordinary Frenchmen go on an epic voyage through the occupied country to the free zone as they help British pilots avoid German captivity.,https://www.imdb.com/title/tt0060474/?ref_=sr_i_88
89. Eye of the Devil,1966,1h 36m,Approved,6.1,3.4K,,Workers employed at a French vineyard quietly follow old pagan rituals that call for the life of the marquis owner to save his crops during dry seasons.,https://www.imdb.com/title/tt0061634/?ref_=sr_i_89
90. Gambit,1966,1h 49m,Approved,7.0,7K,,"An English cat burglar needs a Eurasian dancer's help to pull off the perfect heist, but even the most foolproof schemes have a way of backfiring.",https://www.imdb.com/title/tt0060445/?ref_=sr_i_90
91. The Sword of Doom,1966,2h,Not Rated,7.9,12K,,"Through his unconscionable actions against others, a sociopath samurai builds a trail of vendettas that follow him closely.",https://www.imdb.com/title/tt0060277/?ref_=sr_i_91
92. The Wild Angels,1966,1h 33m,R,5.6,3.5K,,"The ""Angels"", a San Pedro motorcycle gang, party their way through the Coachella Valley while searching for a bike stolen from them by Mexicans, clashing with police along the way.",https://www.imdb.com/title/tt0061189/?ref_=sr_i_92
93. Mondo Topless,1966,1h,X,4.8,1.4K,,Completely topless. Completely uninhibited. The craze that began in San Francisco is now exploding across the USA and Europe.,https://www.imdb.com/title/tt0060712/?ref_=sr_i_93
94. Black Girl,1966,1h 5m,Not Rated,7.4,6.4K,,A black girl from Senegal becomes a servant in France.,https://www.imdb.com/title/tt0060758/?ref_=sr_i_94
"95. Ebirah, Horror of the Deep",1966,1h 23m,PG,5.5,6.7K,,"Four men searching for one's brother are shipwrecked on Letchi Island, where a terrorist organization developing nuclear weapons have enslaved the natives of Infant Island and command monstrous crustacean named Ebirah.",https://www.imdb.com/title/tt0060464/?ref_=sr_i_95
96. The Daydreamer,1966,1h 41m,Unrated,6.1,481,,"An anthology of fairytales by Hans Christian Andersen: ""The Little Mermaid"", ""The Emperor's New Clothes"", ""Thumbelina"", and ""The Garden of Paradise"".",https://www.imdb.com/title/tt0060283/?ref_=sr_i_96
97. An Angel for Satan,1966,1h 30m,Approved,6.4,1.2K,,"At the end of the 19th century, in a little Italian village by a lake, an old statue is recovered. Soon a series of crimes start and the superstitious people of the village believe that the statue carries an ancient malediction .",https://www.imdb.com/title/tt0060109/?ref_=sr_i_97
98. The Endless Summer,1966,1h 35m,Not Rated,7.6,6.5K,,"The crown jewel to ten years of Bruce Brown surfing documentaries. Brown follows two young surfers around the world in search of the perfect wave, and ends up finding quite a few in addition to some colorful local characters.",https://www.imdb.com/title/tt0060371/?ref_=sr_i_98
99. The Red Angel,1966,1h 35m,Not Rated,7.8,2K,,"During the Sino-Japanese War, a young army nurse gives sympathy to her patients and falls in love with an impotent doctor who's addicted to morphine.",https://www.imdb.com/title/tt0139820/?ref_=sr_i_99
100. The Wrong Box,1966,1h 45m,Approved,6.7,4.1K,,"In Victorian England, a fortune now depends on which of two brothers outlives the other, or can be made to have seemed to do so.",https://www.imdb.com/title/tt0061204/?ref_=sr_i_100
101. The Glass Bottom Boat,1966,1h 50m,Approved,6.4,5.4K,,"After a series of misunderstandings, the head of an aerospace research laboratory begins to suspect that his new girlfriend is a Russian spy.",https://www.imdb.com/title/tt0060463/?ref_=sr_i_101
102. Madame X,1966,1h 40m,Approved,6.9,2.6K,,"When her lover is killed, the wife of a wealthy man is convinced to fake her own death, which leads her into greater depths of depravity until fate reunites her with her long-lost son, who is unaware of her real identity.",https://www.imdb.com/title/tt0060645/?ref_=sr_i_102
103. Night Games,1966,1h 45m,Not Rated,6.3,775,,The story about a man who's trying to get rid of his memories from his past. He grew up in an upper-class family in a castle and now revisits the castle with his fiancee.,https://www.imdb.com/title/tt0060740/?ref_=sr_i_103
104. Cyborg 2087,1966,1h 26m,,5.2,726,,Earth's civilization of the future sends a cyborg back to the 1960s to change the future.,https://www.imdb.com/title/tt0060272/?ref_=sr_i_104
105. The War of the Gargantuas,1966,1h 32m,G,6.2,3.7K,,"A giant, cannibalistic humanoid's rampage through Tokyo is halted by his more docile twin, but neither their reunion nor their scientist caretakers can prevent their eventual duel.",https://www.imdb.com/title/tt0060440/?ref_=sr_i_105
106. The Hero,1966,1h 57m,Not Rated,8.3,5.4K,,"En route to Delhi to receive an award, a Bengali film star reevaluates his success through his fellow passengers, dreams, and past experiences.",https://www.imdb.com/title/tt0060742/?ref_=sr_i_106
107. The Undertaker and His Pals,1966,1h 3m,R,4.5,1.3K,,"An undertaker and his two friends, who are restaurateurs, make business by going out on town and killing people; the restaurateurs use body parts for their menu, the entrepreneur buries the rest.",https://www.imdb.com/title/tt0061140/?ref_=sr_i_107
108. Spinout,1966,1h 33m,Approved,5.8,2.4K,,Band singer/race driver Mike McCoy must choose between marrying a beautiful rich girl and driving her father's car in a prestigious race.,https://www.imdb.com/title/tt0061015/?ref_=sr_i_108
109. L'armata Brancaleone,1966,2h,,7.7,5.4K,,"A group of misfits, headed by an incompetent knight named Brancaleone, set out to reach the small town of Aurocastro so that their leader can take possession of the fief.",https://www.imdb.com/title/tt0060125/?ref_=sr_i_109
110. The Oscar,1966,1h 59m,Approved,5.2,1.5K,,"Arrogant Hollywood actor Frankie Fane is nominated for the Best Actor Academy Award. His friend Hymie Kelly recalls their life together, Frankie's ruthless struggle to the top, and the people Frankie has used and abused to get there.",https://www.imdb.com/title/tt0060801/?ref_=sr_i_110
111. Rasputin: The Mad Monk,1966,1h 31m,Approved,6.2,3.6K,,"Thrown out of his monastery for licentious and drunken behavior, Rasputin travels to St Petersburg in pursuit of wealth and prestige. He soon gains influence at court with his powers of healing and of hypnotism.",https://www.imdb.com/title/tt0059635/?ref_=sr_i_111
"112. What's Up, Tiger Lily?",1966,1h 20m,PG,5.8,10K,,"Woody Allen re-dubs the Japanese spy film Kokusai himitsu keisatsu: Kagi no kagi (1965), turning it into a comedy about an agent pursuing the world's greatest egg salad recipe.",https://www.imdb.com/title/tt0061177/?ref_=sr_i_112
113. Gunpoint,1966,1h 26m,Not Rated,6.1,938,,"A young, determined sheriff and his posse chase a gang of murderous train robbers, and a kidnapped woman into New Mexico.",https://www.imdb.com/title/tt0060483/?ref_=sr_i_113
114. Safar barlek,1966,1h 55m,,7.7,233,,"During the war in 1914, the Ottoman Empire forbade wheat to enter the lands of Lebanon in order to make the Lebanese people starve. In addition to that, the Ottoman Empire was taking men to work for free in forgotten places. From those men, Abdo; Adla's fiancé, who was taken also to work for free, in a place where persecution rules. Adla decides to look for her fiancé who hasn't returned to the village yet. But her decision has a cost that leads her to unpredictable situations.",https://www.imdb.com/title/tt0168154/?ref_=sr_i_114
115. Made in Paris,1966,1h 43m,Approved,5.4,736,,"An ex model, sales girl and assistant buyer for an NYC dress store lets her hair down when sent to Paris as fashion buyer.",https://www.imdb.com/title/tt0060646/?ref_=sr_i_115
116. Ride in the Whirlwind,1966,1h 22m,G,6.4,4.6K,,"Three cowboys, mistaken for members of an outlaw gang, are relentlessly pursued by a posse.",https://www.imdb.com/title/tt0059653/?ref_=sr_i_116
117. Warning Shot,1966,1h 40m,Approved,6.7,1.1K,,"During a stakeout, an L.A. cop kills a doctor who presumably pulled a gun but the coroner's inquest finds no gun, forcing the cop to look for it to clear his name.",https://www.imdb.com/title/tt0062473/?ref_=sr_i_117
118. Dead Heat on a Merry-Go-Round,1966,1h 44m,Approved,5.9,1.4K,,A paroled conman co-ordinates the robbery of an L. A. Airport bank with the arrival of the Soviet premier.,https://www.imdb.com/title/tt0060287/?ref_=sr_i_118
